#  aims_uuid : 2209FF7D-1A79-407D-AE29-847614AC8520                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.747985 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.25201522        1.83080218        0.13399478        0.21483827        1.46526202        0.01619841        0.00050870
       -5.24200521        1.97775539        0.10543020        0.15578361        1.69924763        0.01675343        0.00054051
       -5.23199520        1.96136576        0.07553311        0.16651622        1.70427029        0.01436534        0.00068079
       -5.22198519        0.84534537        0.04449648        0.08172394        0.71236746        0.00647817        0.00027932
       -5.21197518        1.28869579        0.05494764        0.14265654        1.07899370        0.01177391        0.00032401
       -5.20196517        0.68169722        0.02487702        0.07895646        0.57151884        0.00618164        0.00016326
       -5.19195516        1.31827741        0.03941036        0.13510851        1.13306819        0.01031945        0.00037090
       -5.18194515        0.75883593        0.02534103        0.06270563        0.66406803        0.00647981        0.00024143
       -5.17193514        0.42430762        0.01316914        0.04690552        0.36059700        0.00349203        0.00014393
       -5.16192513        0.87582674        0.06004162        0.10856435        0.70049085        0.00658295        0.00014697
       -5.15191512        0.69557429        0.06581350        0.09605295        0.52826070        0.00530196        0.00014517
       -5.14190511        0.87420187        0.08614597        0.13758198        0.64418027        0.00604824        0.00024540
       -5.13189510        0.80841300        0.06465117        0.12446066        0.61382724        0.00523263        0.00024129
       -5.12188509        0.69050519        0.03760803        0.10566346        0.54131313        0.00570516        0.00021541
       -5.11187508        1.01151596        0.04755933        0.12579880        0.82870878        0.00913879        0.00031025
       -5.10186507        0.63532847        0.03275788        0.09186097        0.50501002        0.00546238        0.00023723
       -5.09185506        0.15782974        0.01098739        0.02094233        0.12441088        0.00142489        0.00006425
       -5.08184505        0.48730487        0.02414613        0.09129105        0.36689746        0.00480332        0.00016690
       -5.07183504        1.40088001        0.06581900        0.30568575        1.01668351        0.01226809        0.00042365
       -5.06182503        0.77742151        0.03077533        0.14737318        0.59189579        0.00715789        0.00021932
       -5.05181502        0.29969877        0.00726802        0.04812912        0.24143464        0.00279349        0.00007351
       -5.04180501        0.54594405        0.04201791        0.09356300        0.40406661        0.00613794        0.00015859
       -5.03179500        1.13540378        0.06034026        0.23220472        0.83009643        0.01251219        0.00025020
       -5.02178499        0.88108481        0.02573188        0.22748114        0.61918538        0.00851724        0.00016918
       -5.01177498        0.61757228        0.01356577        0.25127966        0.34539971        0.00720177        0.00012537
       -5.00176497        0.15514400        0.00602624        0.04966091        0.09787793        0.00154125        0.00003767
       -4.99175496        0.39975410        0.01834459        0.10128775        0.27554505        0.00447703        0.00009968
       -4.98174495        0.39407321        0.02653240        0.08846341        0.27525233        0.00371341        0.00011167
       -4.97173494        0.23251682        0.01094378        0.05380314        0.16541462        0.00229752        0.00005777
       -4.96172493        0.23619466        0.00981867        0.04692116        0.17707404        0.00232393        0.00005687
       -4.95171492        0.27195103        0.01116056        0.04481981        0.21332139        0.00258569        0.00006358
       -4.94170491        0.34261998        0.01609654        0.05340424        0.27001018        0.00302947        0.00007954
       -4.93169490        0.41004523        0.02037778        0.06442290        0.32164465        0.00350565        0.00009424
       -4.92168489        0.68081701        0.04128600        0.10567630        0.52904004        0.00465629        0.00015838
       -4.91167488        0.41688450        0.02748040        0.07134958        0.31512151        0.00284118        0.00009183
