#  aims_uuid : E8356939-EC9E-469C-AB06-1D729543CF2A                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.33300851        0.01011951        0.05805399        0.25829356        0.00639970        0.00014174
       -9.98998999        0.44211335        0.01463853        0.07022821        0.34879888        0.00825878        0.00018895
       -9.97997998        0.49039844        0.01936097        0.07353541        0.38828578        0.00899862        0.00021766
       -9.96996997        0.46984894        0.01758389        0.06835746        0.37541666        0.00830449        0.00018643
       -9.95995996        0.47800574        0.01533860        0.06908892        0.38541773        0.00799780        0.00016269
       -9.94994995        0.55052120        0.01915641        0.08081162        0.44124386        0.00912062        0.00018868
       -9.93993994        0.47274094        0.02334047        0.08372693        0.35769672        0.00782120        0.00015562
       -9.92992993        0.59242862        0.03351338        0.10794443        0.44096786        0.00979867        0.00020429
       -9.91991992        0.44228470        0.03636383        0.07676920        0.32125826        0.00771526        0.00017815
       -9.90990991        0.41892477        0.02388830        0.07094450        0.31535239        0.00856224        0.00017735
       -9.89989990        0.51110096        0.02811305        0.08926349        0.38260310        0.01090042        0.00022090
       -9.88988989        0.29186918        0.02225508        0.04646321        0.21805507        0.00495663        0.00013920
       -9.87987988        0.31677576        0.02218965        0.04886118        0.24018748        0.00538585        0.00015161
       -9.86986987        0.34521907        0.02112560        0.05118238        0.26681771        0.00592947        0.00016389
       -9.85985986        0.37719910        0.01906294        0.05342681        0.29794578        0.00658751        0.00017606
       -9.84984985        0.29344727        0.01584478        0.04291182        0.22942562        0.00512329        0.00014176
       -9.83983984        0.25638007        0.01533003        0.03800441        0.19844395        0.00447530        0.00012639
       -9.82982983        0.21898438        0.01458121        0.03284880        0.16761970        0.00382485        0.00010983
       -9.81981982        0.44305785        0.13934722        0.06885355        0.22764930        0.00681369        0.00039410
       -9.80980981        0.41971165        0.13774606        0.06732845        0.20809349        0.00616321        0.00038045
       -9.79979980        0.39513904        0.13375782        0.06602963        0.18948938        0.00549810        0.00036411
       -9.78978979        0.37398149        0.12748024        0.06551287        0.17574939        0.00489150        0.00034749
       -9.77977978        0.56331567        0.19846590        0.10327448        0.25366687        0.00736115        0.00054727
       -9.76976977        0.78614281        0.27361166        0.15718429        0.34466336        0.00984178        0.00084172
       -9.75975976        0.91629169        0.25891095        0.20476155        0.44024810        0.01136553        0.00100556
       -9.74974975        0.95582297        0.19338277        0.19583412        0.55039922        0.01532148        0.00088539
       -9.73973974        0.66235477        0.18331173        0.11243618        0.35599637        0.01000172        0.00060878
       -9.72972973        0.18445256        0.04837369        0.02738513        0.10520259        0.00339505        0.00009609
       -9.71971972        0.15127515        0.04162125        0.02335519        0.08329720        0.00292046        0.00008105
       -9.70970971        0.11839357        0.03398970        0.01919890        0.06272888        0.00241026        0.00006583
       -9.69969970        0.56093978        0.14516490        0.11723083        0.28853706        0.00908219        0.00092481
       -9.68968969        0.67622058        0.19039043        0.12834234        0.34709884        0.00938831        0.00100066
       -9.67967968        0.65943482        0.18524912        0.11466055        0.34994694        0.00867947        0.00089874
       -9.66966967        0.64933345        0.17867208        0.10446895        0.35709280        0.00829973        0.00079989
       -9.65965966        0.61106666        0.15904809        0.09385205        0.34962208        0.00787686        0.00066759
       -9.64964965        0.46893955        0.13328211        0.07295151        0.25620466        0.00592167        0.00057959
       -9.63963964        0.61005366        0.17641807        0.09340430        0.33135714        0.00813234        0.00074181
       -9.62962963        0.78553012        0.20563324        0.12956115        0.43854099        0.01087124        0.00092351
       -9.61961962        1.01048413        0.24184246        0.16429386        0.58886840        0.01419057        0.00128885
       -9.60960961        1.63597608        0.31221291        0.29710055        1.00258681        0.02214541        0.00193039
       -9.59959960        1.32207434        0.24800034        0.21347612        0.84183333        0.01711593        0.00164862
       -9.58958959        0.85355440        0.15833042        0.15982623        0.52203260        0.01230137        0.00106378
       -9.57957958        0.71567949        0.14030329        0.13689262        0.42672678        0.01086697        0.00088983
       -9.56956957        0.74088120        0.13668992        0.12367434        0.46795697        0.01174493        0.00081505
       -9.55955956        0.90892849        0.14816180        0.14517119        0.59929506        0.01538758        0.00091286
       -9.54954955        1.08376423        0.15637540        0.17159647        0.73545385        0.01931215        0.00102635
       -9.53953954        2.18430707        0.29418753        0.32523849        1.52760948        0.03495425        0.00231731
       -9.52952953        1.48336150        0.16534713        0.23265821        1.05950955        0.02451427        0.00133235
       -9.51951952        0.66750993        0.08546341        0.11855595        0.45441001        0.00836626        0.00071430
       -9.50950951        0.50308076        0.06299754        0.09355767        0.34004334        0.00592746        0.00055475
       -9.49949950        0.60559441        0.07059262        0.11475240        0.41287983        0.00662361        0.00074596
