#  aims_uuid : E8356939-EC9E-469C-AB06-1D729543CF2A                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.729495 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.27050506        0.33711369        0.01257000        0.31298861        0.00998483        0.00157025
       -5.26049505        0.45883629        0.01610239        0.42729892        0.01342085        0.00201413
       -5.25048504        0.53116935        0.01946009        0.49348618        0.01590373        0.00231935
       -5.24047503        0.47507952        0.01556802        0.44422380        0.01327721        0.00201049
       -5.23046502        0.44885604        0.01286983        0.42271547        0.01143577        0.00183497
       -5.22045501        0.56213812        0.01755748        0.52816401        0.01411982        0.00229680
       -5.21044500        0.57782430        0.02053729        0.54180775        0.01334051        0.00213875
       -5.20043499        0.78582672        0.02805329        0.73716684        0.01779194        0.00281465
       -5.19042498        0.67084573        0.02326976        0.62976719        0.01538425        0.00242453
       -5.18041497        0.67111278        0.01867331        0.63714985        0.01299784        0.00229178
       -5.17040496        0.82358960        0.02106785        0.78478316        0.01501653        0.00272206
       -5.16039495        0.42666039        0.01218293        0.40339287        0.00960427        0.00148033
       -5.15038494        0.43814905        0.01208466        0.41457177        0.00993650        0.00155612
       -5.14037493        0.44172132        0.01158151        0.41844255        0.01007716        0.00162009
       -5.13036492        0.43737718        0.01067348        0.41500521        0.01002626        0.00167224
       -5.12035491        0.33665995        0.00915694        0.31854401        0.00767709        0.00128191
       -5.11034490        0.28914103        0.00880512        0.27262201        0.00661192        0.00110198
       -5.10033489        0.24263351        0.00828843        0.22784838        0.00557101        0.00092569
       -5.09032488        0.48130785        0.04170460        0.42328020        0.01445872        0.00186434
       -5.08031487        0.45108739        0.04253078        0.39323526        0.01360223        0.00171912
       -5.07030486        0.42113775        0.04286661        0.36398086        0.01271625        0.00157403
       -5.06029485        0.39679044        0.04276956        0.34067036        0.01190177        0.00144875
       -5.05028484        0.56113006        0.06448676        0.47807564        0.01644769        0.00211997
       -5.04027483        0.83888368        0.09623032        0.71525767        0.02423105        0.00316464
       -5.03026482        1.02799913        0.10749505        0.88824671        0.02854209        0.00371528
       -5.02025481        1.23143135        0.08514893        1.11358048        0.02907001        0.00363193
       -5.01024480        0.70501065        0.04777360        0.63539798        0.01961937        0.00221970
       -5.00023479        0.22729368        0.01768306        0.20322159        0.00560757        0.00078146
       -4.99022478        0.18608560        0.01527478        0.16532021        0.00483508        0.00065553
       -4.98021477        0.14512495        0.01248852        0.12812522        0.00398487        0.00052634
       -4.97020476        0.68545156        0.05248965        0.60575753        0.02459275        0.00261162
       -4.96019475        0.77148995        0.06041117        0.67998841        0.02806970        0.00302066
       -4.95018474        0.71088240        0.05810104        0.62416848        0.02571347        0.00289940
