#  aims_uuid : ED999144-4C96-43A7-A231-21FB5B55EE4C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.00760064        0.04132001        0.11315279        0.84055879        0.01228787        0.00028118
       -9.98998999        0.59150173        0.02222606        0.08218382        0.47834115        0.00854929        0.00020141
       -9.97997998        0.56092186        0.01727277        0.08687337        0.44831843        0.00829170        0.00016561
       -9.96996997        0.59845726        0.01724431        0.08622192        0.48570767        0.00914358        0.00013977
       -9.95995996        0.70947176        0.02530603        0.16147479        0.50305384        0.01936387        0.00027323
       -9.94994995        0.48315738        0.01590987        0.02170151        0.43670048        0.00864804        0.00019748
       -9.93993994        0.67690141        0.02353993        0.07285664        0.57528210        0.00508218        0.00014056
       -9.92992993        0.25289349        0.00789991        0.02677458        0.21550823        0.00264582        0.00006495
       -9.91991992        0.23302249        0.00736552        0.02562547        0.19746141        0.00250932        0.00006078
       -9.90990991        0.23096643        0.00710179        0.02841673        0.19296671        0.00242317        0.00005803
       -9.89989990        0.24185741        0.00714696        0.03375901        0.19846196        0.00243250        0.00005697
       -9.88988989        0.34699975        0.01111665        0.05566640        0.27663853        0.00350951        0.00006867
       -9.87987988        0.46570914        0.01486486        0.07409326        0.37204879        0.00460868        0.00009355
       -9.86986987        0.74377994        0.02556109        0.12039359        0.59006644        0.00760594        0.00015289
       -9.85985986        0.71634277        0.02510387        0.10776097        0.57589327        0.00741971        0.00016495
       -9.84984985        0.75090554        0.02917014        0.10784547        0.60561409        0.00808825        0.00018759
       -9.83983984        0.75594700        0.03319683        0.10478893        0.60923664        0.00852171        0.00020289
       -9.82982983        0.71663732        0.03716259        0.09642746        0.57445119        0.00839226        0.00020383
       -9.81981982        0.58313592        0.03975659        0.07636055        0.45992992        0.00692160        0.00016726
       -9.80980981        0.70372352        0.05329787        0.09728640        0.54466163        0.00824418        0.00023344
