#  aims_uuid : ED999144-4C96-43A7-A231-21FB5B55EE4C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.703323 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.29667702        0.42687460        0.03158838        0.04029481        0.34277402        0.01179216        0.00042522
       -5.28666701        0.28508132        0.01757850        0.02434599        0.23600076        0.00685402        0.00030205
       -5.27665700        0.35945607        0.01333074        0.02728080        0.31240643        0.00611982        0.00031829
       -5.26664699        0.54217461        0.01534415        0.02719096        0.49222370        0.00703442        0.00038140
       -5.25663698        0.57478224        0.01246586        0.02657909        0.52937327        0.00606121        0.00030279
       -5.24662697        0.47033588        0.01282623        0.05145459        0.39892830        0.00688046        0.00024631
       -5.23661696        0.34561295        0.00783722        0.02725096        0.30403775        0.00624644        0.00024058
       -5.22660695        0.14808562        0.00356463        0.01527455        0.12652897        0.00262277        0.00009470
       -5.21659694        0.13964246        0.00363714        0.01585087        0.11758690        0.00247792        0.00008963
       -5.20658693        0.13883511        0.00404802        0.01860505        0.11366850        0.00242710        0.00008644
       -5.19657692        0.14399730        0.00466581        0.02255106        0.11422830        0.00246591        0.00008623
       -5.18656691        0.18379484        0.00602734        0.02765439        0.14685779        0.00313358        0.00012174
       -5.17655690        0.22836475        0.00809568        0.03339112        0.18281453        0.00390311        0.00016031
       -5.16654689        0.34541214        0.01270672        0.04231757        0.28430896        0.00580712        0.00027177
       -5.15653688        0.36270933        0.01588591        0.04671510        0.29402952        0.00579469        0.00028411
       -5.14652687        0.40891746        0.02046833        0.05292430        0.32885771        0.00634211        0.00032502
       -5.13651686        0.43706630        0.02525132        0.05628627        0.34839867        0.00677242        0.00035763
       -5.12650685        0.43615644        0.02942458        0.05366908        0.34578423        0.00690446        0.00037410
       -5.11649684        0.35591832        0.02917663        0.04133556        0.27902615        0.00605657        0.00032340
       -5.10648683        0.35537228        0.04635063        0.07550160        0.22488508        0.00818442        0.00045056
       -5.09647682        0.29560625        0.02822445        0.06457071        0.19554514        0.00690737        0.00035858
       -5.08646681        0.21839727        0.01432524        0.04857180        0.15058977        0.00466512        0.00024534
       -5.07645680        0.22505600        0.02168546        0.05007403        0.15055476        0.00246638        0.00027536
       -5.06644679        0.33361335        0.04383735        0.06226227        0.22318316        0.00395251        0.00037806
       -5.05643678        0.40688870        0.05861263        0.06728908        0.27550920        0.00502081        0.00045698
       -5.04642677        0.51040955        0.07303890        0.07754506        0.35300497        0.00624955        0.00057106
       -5.03641676        0.39821620        0.05922512        0.06567060        0.26722487        0.00563202        0.00046359
       -5.02640675        0.29682282        0.04617160        0.05350989        0.19202356        0.00475185        0.00036592
       -5.01639674        0.20622941        0.03387834        0.04106296        0.12740104        0.00360902        0.00027805
       -5.00638673        0.10251631        0.01734255        0.02191666        0.06135166        0.00174888        0.00015657
       -4.99637672        0.57612156        0.09507501        0.07514978        0.39882855        0.00655272        0.00051550
       -4.98636671        1.08206894        0.18011349        0.15469373        0.73242705        0.01381620        0.00101848
       -4.97635670        0.75598824        0.10815159        0.11096159        0.52605168        0.01012025        0.00070313
       -4.96634669        0.51571165        0.08842736        0.06866219        0.35197330        0.00614945        0.00049936
       -4.95633668        0.82813179        0.15480372        0.12347973        0.54006815        0.00887997        0.00090022
       -4.94632667        1.16203832        0.21357517        0.20702421        0.72790438        0.01224733        0.00128723
       -4.93631666        0.65047079        0.20174363        0.11420151        0.32653300        0.00720691        0.00078574
       -4.92630665        0.20555817        0.07133571        0.02744155        0.10413443        0.00243358        0.00021291
       -4.91629664        0.64929234        0.15427592        0.11751939        0.36868909        0.00811142        0.00069652
       -4.90628663        1.15979726        0.26207431        0.21342629        0.66857010        0.01442485        0.00130171
       -4.89627662        0.73072159        0.19425467        0.14292335        0.38353024        0.00921617        0.00079715
       -4.88626661        0.55034157        0.16035534        0.11302514        0.26919341        0.00717778        0.00058989
       -4.87625660        0.50310567        0.10851007        0.12283389        0.26458121        0.00652011        0.00066039
       -4.86624659        1.12210525        0.21496813        0.18572895        0.70822442        0.01209000        0.00109376
       -4.85623658        0.90322541        0.18382606        0.13692984        0.57139160        0.01013438        0.00094353
       -4.84622657        1.10168276        0.24189384        0.17423251        0.67240380        0.01196978        0.00118283
       -4.83621656        0.70837579        0.15451270        0.12268669        0.42186902        0.00852967        0.00077770
       -4.82620655        0.84558181        0.19116495        0.14726993        0.49612363        0.01010634        0.00091696
       -4.81619654        1.33732970        0.29785196        0.23758097        0.78385032        0.01663629        0.00141017
       -4.80618653        2.81075937        0.55241879        0.52495164        1.69094671        0.03993490        0.00250733
       -4.79617652        0.88353994        0.25839165        0.11733457        0.49696207        0.00993310        0.00091855
       -4.78616651        1.02249882        0.23846170        0.12797940        0.64268777        0.01226499        0.00110497
       -4.77615650        0.58318621        0.10190527        0.06569780        0.40728973        0.00739305        0.00090036
       -4.76614649        0.26769970        0.05251350        0.03744254        0.17342657        0.00393656        0.00038054
       -4.75613648        0.20068897        0.03587996        0.02944865        0.13192282        0.00315685        0.00028070
       -4.74612647        0.15705943        0.02589534        0.02276424        0.10548938        0.00269755        0.00021293
       -4.73611646        1.36978830        0.18168117        0.21768288        0.95165748        0.01766296        0.00110381
       -4.72610645        1.26426915        0.14922994        0.15846689        0.93877486        0.01645681        0.00134065
       -4.71609644        0.84734081        0.08527407        0.10069574        0.65114868        0.00943937        0.00078296
       -4.70608643        0.94797939        0.11965300        0.13182112        0.68501850        0.01060473        0.00088203
       -4.69607642        0.92413318        0.10581227        0.13063944        0.67739266        0.00952089        0.00076793
       -4.68606641        1.59557276        0.20250009        0.20000008        1.17496901        0.01667948        0.00142410
       -4.67605640        1.25302859        0.12098077        0.13734632        0.98025501        0.01327718        0.00116931
       -4.66604639        1.52120640        0.14819212        0.12961859        1.22647602        0.01570419        0.00121547
       -4.65603638        1.36767813        0.14978784        0.12862950        1.07457621        0.01351360        0.00117098
       -4.64602637        0.69884172        0.05547365        0.08692705        0.54854350        0.00713297        0.00076456
       -4.63601636        0.34335049        0.05556219        0.03251336        0.25135488        0.00361208        0.00030798
