#  aims_uuid : 4A0275ED-0D2E-499F-A6E8-BF110C2A7CD9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.76948993        1.08959906        0.02216251        1.00396085        0.05914718        0.00432851
       -4.75948993        0.67686104        0.01165026        0.62755168        0.03508718        0.00257193
       -4.74948993        1.10923164        0.01224262        1.04994899        0.04359593        0.00344410
       -4.73948993        0.54004918        0.01359392        0.50223712        0.02271751        0.00150063
       -4.72948993        0.96587302        0.03069535        0.88425830        0.04748330        0.00343607
       -4.71948993        0.81110150        0.01943224        0.74348221        0.04492575        0.00326129
       -4.70948993        0.56723004        0.01259890        0.52517912        0.02712772        0.00232430
       -4.69948993        0.37774220        0.01169208        0.35115742        0.01316629        0.00172641
       -4.68948993        0.58917116        0.01300215        0.55574514        0.01800169        0.00242217
       -4.67948993        0.43413921        0.01110838        0.41211533        0.00962506        0.00129044
       -4.66948993        0.55197135        0.01372635        0.52390136        0.01276983        0.00157381
       -4.65948993        0.63610783        0.01387111        0.60129294        0.01864887        0.00229491
       -4.64948993        0.48787400        0.01209340        0.46170518        0.01208491        0.00199050
       -4.63948993        0.33551134        0.00732884        0.32041464        0.00652777        0.00124009
       -4.62948993        0.88875148        0.01866985        0.84629698        0.02050486        0.00327978
       -4.61948993        1.19122648        0.02738251        1.13521025        0.02462582        0.00400790
       -4.60948993        0.32759514        0.00958038        0.31113680        0.00563195        0.00124600
       -4.59948993        0.64313526        0.01164637        0.61565882        0.01377237        0.00205771
       -4.58948993        0.97013032        0.02158677        0.92960649        0.01623891        0.00269815
       -4.57948993        0.35038754        0.00966205        0.33236036        0.00693808        0.00142706
       -4.56948993        0.15944723        0.00606208        0.14881029        0.00361937        0.00095549
       -4.55948993        0.09109960        0.00381674        0.08494144        0.00172098        0.00062044
       -4.54948993        0.32682314        0.00777106        0.31262010        0.00521273        0.00121925
       -4.53948993        0.24013171        0.00677688        0.22809282        0.00402682        0.00123519
       -4.52948993        0.22419398        0.00518065        0.21451642        0.00349250        0.00100441
       -4.51948993        0.24230984        0.00492136        0.23281469        0.00356297        0.00101081
       -4.50948993        0.25535792        0.00477432        0.24593080        0.00364052        0.00101228
