#  aims_uuid : 4A0275ED-0D2E-499F-A6E8-BF110C2A7CD9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        1.49627445        0.11716153        0.12386467        1.23885248        0.01559109        0.00080468
       -4.75948993        0.91766796        0.09705798        0.08977521        0.72198790        0.00831957        0.00052730
       -4.74948993        1.21625610        0.10586424        0.12782194        0.97052791        0.01101310        0.00102891
       -4.73948993        0.32423359        0.03313030        0.03653952        0.25066578        0.00364719        0.00025080
       -4.72948993        1.14818117        0.11434303        0.11883410        0.90344998        0.01072295        0.00083111
       -4.71948993        1.02370257        0.04475109        0.08912196        0.88004026        0.00855173        0.00123752
       -4.70948993        0.67513341        0.02814147        0.05084770        0.58850217        0.00671722        0.00092484
       -4.69948993        0.69728575        0.05232653        0.03931113        0.59330681        0.01158505        0.00075624
       -4.68948993        0.71791217        0.04687028        0.07367309        0.58225015        0.01434432        0.00077434
       -4.67948993        0.36794782        0.02184362        0.02764595        0.31149792        0.00652355        0.00043679
       -4.66948993        0.48737985        0.02979100        0.02520879        0.42380744        0.00797776        0.00059486
       -4.65948993        0.63487344        0.06306461        0.03123914        0.52732548        0.01242356        0.00082065
       -4.64948993        0.36773313        0.04418794        0.02366477        0.29149798        0.00788271        0.00049973
       -4.63948993        0.24903677        0.02846443        0.01152803        0.20394363        0.00469042        0.00041025
       -4.62948993        1.01009904        0.08255134        0.02950340        0.87603722        0.02065034        0.00135674
       -4.61948993        1.23409750        0.07828812        0.03024175        1.10337949        0.02062225        0.00156589
       -4.60948993        0.35366278        0.05176030        0.01324874        0.27994241        0.00831689        0.00039444
       -4.59948993        0.49686718        0.04532102        0.04814798        0.39305558        0.00947503        0.00086756
       -4.58948993        0.71970055        0.02853976        0.04902301        0.63210401        0.00915745        0.00087633
       -4.57948993        0.39379231        0.00893038        0.01471347        0.36512914        0.00448734        0.00053198
       -4.56948993        0.22968980        0.00526279        0.01079653        0.21091497        0.00239533        0.00032018
       -4.55948993        0.11588953        0.00281439        0.00890145        0.10291290        0.00111554        0.00014525
       -4.54948993        0.32347901        0.00657408        0.01560804        0.29695135        0.00389356        0.00045198
       -4.53948993        0.30644043        0.00584236        0.02021754        0.27660639        0.00339342        0.00038072
       -4.52948993        0.22026224        0.00371775        0.01731253        0.19599353        0.00291706        0.00032137
       -4.51948993        0.20051657        0.00290199        0.01890939        0.17532592        0.00305416        0.00032512
       -4.50948993        0.18348523        0.00223445        0.02096129        0.15683970        0.00312801        0.00032178
       -4.49948993        0.22322959        0.00186120        0.02516823        0.19211383        0.00370298        0.00038337
       -4.48948993        0.27015845        0.00171531        0.03006937        0.23339666        0.00451287        0.00046425
       -4.47948993        0.26393552        0.00126568        0.01921518        0.23943506        0.00362135        0.00039826
       -4.46948993        0.32458689        0.00187585        0.02023520        0.29760227        0.00436973        0.00050385
       -4.45948993        0.30376737        0.00253685        0.01069801        0.28579804        0.00427272        0.00046175
       -4.44948993        0.34357433        0.00342321        0.01514540        0.31964340        0.00485638        0.00050595
       -4.43948993        0.37234545        0.00437989        0.02068210        0.34146833        0.00528780        0.00052732
       -4.42948993        0.65738664        0.00885393        0.04425646        0.59495271        0.00849974        0.00082381
