#  aims_uuid : 4A0275ED-0D2E-499F-A6E8-BF110C2A7CD9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        1.41046427        0.07277399        0.15399256        1.17263408        0.01058792        0.00047572
       -4.75948993        0.84622185        0.04737519        0.10394810        0.68719675        0.00741912        0.00028270
       -4.74948993        1.40132442        0.07155354        0.17630752        1.14318271        0.00983807        0.00044258
       -4.73948993        0.52415270        0.01954753        0.05368322        0.44587309        0.00487899        0.00016988
       -4.72948993        1.27162605        0.05465558        0.18974534        1.01615988        0.01060890        0.00045635
       -4.71948993        1.16690968        0.05839102        0.17879912        0.92257723        0.00655511        0.00058720
       -4.70948993        0.85867585        0.03992293        0.14861760        0.66552309        0.00421300        0.00039923
       -4.69948993        0.63333772        0.02613724        0.13463004        0.46909887        0.00320774        0.00026382
       -4.68948993        0.70873400        0.04246023        0.17640960        0.48526106        0.00434876        0.00025435
       -4.67948993        0.46517210        0.02173316        0.10301484        0.33782362        0.00244396        0.00015652
       -4.66948993        0.63790120        0.03329995        0.13415400        0.46692065        0.00331977        0.00020682
       -4.65948993        0.74513653        0.05758199        0.17994039        0.50257162        0.00481641        0.00022612
       -4.64948993        0.52188695        0.03334323        0.13011499        0.35418440        0.00408726        0.00015708
       -4.63948993        0.25994125        0.01371204        0.10479661        0.13839248        0.00298043        0.00005969
       -4.62948993        0.84237791        0.05345463        0.27343169        0.50791618        0.00736520        0.00021022
       -4.61948993        1.04420157        0.04946108        0.21273809        0.77408563        0.00763865        0.00027812
       -4.60948993        0.36930842        0.03382671        0.05155554        0.28200438        0.00181477        0.00010701
       -4.59948993        0.67548389        0.05884016        0.16177948        0.45042077        0.00426111        0.00018237
       -4.58948993        0.86718960        0.03583904        0.18083691        0.64471986        0.00554705        0.00024674
       -4.57948993        0.33647274        0.01718831        0.08164873        0.23501841        0.00247591        0.00014137
       -4.56948993        0.19303303        0.01297287        0.03318481        0.14543133        0.00135892        0.00008510
       -4.55948993        0.11360291        0.00639563        0.01593699        0.09039063        0.00083551        0.00004415
       -4.54948993        0.32850552        0.01350753        0.05716135        0.25473784        0.00297564        0.00012316
       -4.53948993        0.27611134        0.01483316        0.03935948        0.21947417        0.00233198        0.00011255
       -4.52948993        0.22826222        0.00961683        0.04186812        0.17451649        0.00217417        0.00008662
       -4.51948993        0.23096901        0.00779842        0.04759821        0.17308360        0.00240487        0.00008391
       -4.50948993        0.23503364        0.00634665        0.05048188        0.17552226        0.00259991        0.00008295
       -4.49948993        0.27055156        0.00711888        0.05473798        0.20565243        0.00293577        0.00010649
       -4.48948993        0.33190677        0.00843175        0.06017221        0.25971975        0.00344748        0.00013558
       -4.47948993        0.26116028        0.00657165        0.03741547        0.21460210        0.00244466        0.00012640
       -4.46948993        0.31763540        0.00872565        0.04325492        0.26266157        0.00283914        0.00015412
