#  aims_uuid : 4A0275ED-0D2E-499F-A6E8-BF110C2A7CD9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        0.76351439        0.07433731        0.10383664        0.57498346        0.00989680        0.00046018
       -4.75948993        0.61241760        0.03402090        0.07541204        0.49544979        0.00726880        0.00026607
       -4.74948993        0.99721900        0.03926481        0.11910712        0.82709862        0.01135291        0.00039554
       -4.73948993        0.43688311        0.01531313        0.04652203        0.37158532        0.00329589        0.00016674
       -4.72948993        0.94131979        0.07779967        0.11516253        0.73617422        0.01186574        0.00031763
       -4.71948993        0.65843383        0.03948931        0.07615443        0.53347945        0.00896005        0.00035058
       -4.70948993        0.62281981        0.02116115        0.06198828        0.53351855        0.00591036        0.00024148
       -4.69948993        0.56703297        0.05798158        0.06485967        0.43961712        0.00443248        0.00014212
       -4.68948993        0.58914513        0.06778688        0.07412783        0.44221726        0.00483988        0.00017328
       -4.67948993        0.37720656        0.02934132        0.04674514        0.29738977        0.00360731        0.00012301
       -4.66948993        0.54718185        0.03275586        0.05471594        0.45493049        0.00458980        0.00018975
       -4.65948993        0.75729404        0.04378041        0.06936300        0.63971862        0.00414217        0.00028984
       -4.64948993        0.65172368        0.04328949        0.08038927        0.52512564        0.00269749        0.00022179
       -4.63948993        0.36458276        0.02086756        0.05800535        0.28474445        0.00081653        0.00014887
       -4.62948993        0.97375663        0.02095910        0.15966363        0.78864108        0.00401377        0.00047904
       -4.61948993        1.14643081        0.02207300        0.21141904        0.90785235        0.00470979        0.00037663
       -4.60948993        0.44116448        0.00568388        0.08009219        0.35414205        0.00112848        0.00011788
       -4.59948993        0.61344578        0.01416465        0.10836524        0.48802137        0.00272879        0.00016574
       -4.58948993        0.82445071        0.01821504        0.21399079        0.58722797        0.00487419        0.00014272
       -4.57948993        0.41953584        0.01039618        0.06376003        0.34235841        0.00293822        0.00008301
       -4.56948993        0.21832846        0.00463021        0.02525460        0.18683898        0.00155929        0.00004537
       -4.55948993        0.13940294        0.00297223        0.01204408        0.12337668        0.00098147        0.00002847
       -4.54948993        0.28676076        0.00448262        0.05846760        0.22104883        0.00268936        0.00007235
       -4.53948993        0.24132964        0.00386280        0.03967340        0.19552737        0.00220189        0.00006417
       -4.52948993        0.17052452        0.00287925        0.02976347        0.13511256        0.00270668        0.00006255
       -4.51948993        0.14929870        0.00246883        0.02740009        0.11595420        0.00340501        0.00007056
       -4.50948993        0.13213007        0.00211388        0.02577714        0.10021768        0.00394331        0.00007807
       -4.49948993        0.12709448        0.00206662        0.02550363        0.09471035        0.00472205        0.00009184
       -4.48948993        0.13664299        0.00245016        0.02773892        0.10082089        0.00552344        0.00010959
       -4.47948993        0.09076084        0.00328448        0.01950923        0.06338830        0.00450030        0.00007853
       -4.46948993        0.11360135        0.00483860        0.02306689        0.08112184        0.00448316        0.00009087
       -4.45948993        0.09048998        0.00558806        0.01492354        0.06680102        0.00310985        0.00006751
       -4.44948993        0.10726733        0.00719469        0.02022392        0.07571800        0.00405066        0.00008007
       -4.43948993        0.12173635        0.00870787        0.02601283        0.08174256        0.00518186        0.00009123
       -4.42948993        0.20496021        0.01460815        0.04976553        0.12711542        0.01328222        0.00018888
       -4.41948993        0.24435953        0.01653032        0.06326084        0.14857539        0.01579092        0.00020206
       -4.40948993        0.04386869        0.00398883        0.00878758        0.03000061        0.00105043        0.00004124
       -4.39948993        0.04715603        0.00160535        0.00679546        0.03767048        0.00104776        0.00003698
       -4.38948993        0.06371385        0.00164555        0.00839253        0.05230024        0.00133240        0.00004312
       -4.37948993        0.15361935        0.00402623        0.02065841        0.12570607        0.00311787        0.00011077
       -4.36948993        0.29086806        0.00582126        0.04526263        0.23413615        0.00546351        0.00018451
       -4.35948993        0.39037749        0.00589655        0.04704354        0.33092144        0.00628393        0.00023203
