#  aims_uuid : 581738C0-FC9E-485D-A86B-94FC3D003F6D                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.822886 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.17711435        0.16032367        0.00426273        0.02230983        0.13225043        0.00113977        0.00036091
       -4.16710434        0.27268404        0.00938107        0.04053652        0.22005589        0.00210915        0.00060141
       -4.15709433        0.65427917        0.02236794        0.08586050        0.53874258        0.00609178        0.00121638
       -4.14708432        1.92184357        0.09509138        0.24707968        1.55982747        0.01682581        0.00301923
       -4.13707431        1.69954604        0.09618917        0.31375937        1.26918510        0.01709996        0.00331244
       -4.12706430        2.08232046        0.15588780        0.50710374        1.39604427        0.01973746        0.00354720
       -4.11705429        1.72852649        0.09577780        0.32719891        1.28271916        0.01907432        0.00375630
       -4.10704428        3.40203999        0.21464979        0.62207076        2.51308141        0.04630202        0.00593602
       -4.09703427        1.95427678        0.19103162        0.39626597        1.33902108        0.02370947        0.00424864
       -4.08702426        2.65284642        0.31003282        0.47212385        1.83357509        0.03220112        0.00491355
       -4.07701425        1.91415970        0.18780522        0.27219768        1.42332500        0.02746357        0.00336823
       -4.06700424        2.34563165        0.42505841        0.56027166        1.31039892        0.04343874        0.00646392
       -4.05699423        1.57747421        0.33735121        0.40054745        0.80872209        0.02641784        0.00443562
       -4.04698422        2.80551987        0.50346767        0.82457300        1.42042195        0.04847474        0.00858251
       -4.03697421        1.47092172        0.33125168        0.23936108        0.87186302        0.02510827        0.00333766
       -4.02696420        3.11292984        0.59461394        0.60625068        1.84604595        0.06023471        0.00578457
       -4.01695419        0.91006808        0.12826474        0.18688247        0.57278097        0.02075728        0.00138261
       -4.00694418        0.84112889        0.15934650        0.14262759        0.51797005        0.01946593        0.00171883
       -3.99693417        0.61180765        0.09326785        0.10622447        0.39893426        0.01217348        0.00120759
       -3.98692416        1.41938667        0.17258062        0.21260806        1.00544634        0.02673047        0.00202117
       -3.97691415        0.82695478        0.13179252        0.12398227        0.55332751        0.01640170        0.00145079
       -3.96690414        1.01808362        0.22082471        0.14993615        0.62830881        0.01665758        0.00235637
       -3.95689413        1.20754953        0.26588432        0.22831617        0.69070636        0.01932496        0.00331772
       -3.94688412        1.00169246        0.14840624        0.20406977        0.62588993        0.02078109        0.00254543
       -3.93687411        0.77836095        0.06166691        0.12961176        0.56766465        0.01748173        0.00193589
       -3.92686410        0.62469690        0.05927423        0.09594019        0.45363043        0.01418458        0.00166746
       -3.91685409        0.48184994        0.06917193        0.08847790        0.31092718        0.01193126        0.00134166
       -3.90684408        0.79142557        0.14790087        0.11227669        0.51433848        0.01525949        0.00165005
       -3.89683407        0.76424095        0.13593472        0.07401107        0.54142268        0.01146498        0.00140750
       -3.88682406        0.92498599        0.15990289        0.10157547        0.64589544        0.01586484        0.00174735
       -3.87681405        0.79578606        0.12807323        0.10060085        0.54859941        0.01697600        0.00153658
       -3.86680404        0.62096727        0.08476137        0.07626594        0.44491794        0.01386469        0.00115733
       -3.85679403        0.46119135        0.04914848        0.05566677        0.34577537        0.00981274        0.00078799
       -3.84678402        0.48933266        0.04496554        0.05715402        0.37582438        0.01057718        0.00081154
       -3.83677401        0.56427850        0.04101173        0.06414820        0.44411437        0.01413907        0.00086514
       -3.82676400        0.51532958        0.02423651        0.05213554        0.42464656        0.01364557        0.00066540
       -3.81675399        0.69487336        0.05702003        0.04660313        0.57521448        0.01493135        0.00110437
       -3.80674398        0.20940462        0.01546165        0.01847542        0.17089895        0.00424467        0.00032393
       -3.79673397        0.25634935        0.02435139        0.01946676        0.20770229        0.00439227        0.00043663
       -3.78672396        0.28102389        0.03327847        0.01911292        0.22389745        0.00419486        0.00054019
       -3.77671395        0.45508551        0.04168881        0.03102387        0.37445979        0.00710082        0.00081223
       -3.76670394        0.65959731        0.05096353        0.06071389        0.53637080        0.01025269        0.00129640
       -3.75669393        0.64023068        0.05839504        0.05847407        0.51312729        0.00883032        0.00140397
       -3.74668392        0.56020659        0.06397460        0.04018027        0.44817766        0.00658204        0.00129202
       -3.73667391        0.57603529        0.06883476        0.03829697        0.46139304        0.00612982        0.00138070
       -3.72666390        0.45238426        0.05050272        0.03056083        0.36568458        0.00451579        0.00112034
       -3.71665389        0.53172783        0.03278334        0.08072535        0.40934569        0.00758340        0.00129005
       -3.70664388        0.78643500        0.03668491        0.09074583        0.64245249        0.01498609        0.00156569
       -3.69663387        0.61467076        0.03955410        0.06627102        0.49819572        0.00923931        0.00141062
       -3.68662386        0.33580055        0.00374231        0.04243988        0.28032737        0.00878398        0.00050701
       -3.67661385        0.28214520        0.00479102        0.02822961        0.24181549        0.00687814        0.00043093
       -3.66660384        0.31057852        0.00627253        0.02425192        0.27215503        0.00742081        0.00047822
       -3.65659383        0.35214010        0.01059894        0.02245849        0.31050136        0.00797600        0.00060531
       -3.64658382        0.78102513        0.02941589        0.03531226        0.69751108        0.01719711        0.00158879
       -3.63657381        0.26145436        0.01365081        0.01987437        0.22230906        0.00501313        0.00060699
       -3.62656380        0.76175479        0.02456088        0.04718532        0.67026075        0.01798821        0.00175964
       -3.61655379        0.42355209        0.02488539        0.02794460        0.36209048        0.00751166        0.00111995
       -3.60654378        0.38840179        0.02679805        0.02619882        0.32856455        0.00572591        0.00111447
       -3.59653377        0.36121076        0.02659808        0.02543993        0.30335289        0.00476570        0.00105415
       -3.58652376        1.53517489        0.05450161        0.11152422        1.34907759        0.01712165        0.00294983
       -3.57651375        0.43558344        0.02520834        0.04081159        0.36223903        0.00618747        0.00113701
       -3.56650374        0.39000082        0.01909804        0.03550439        0.32843364        0.00589733        0.00106741
       -3.55649373        0.50510280        0.01394528        0.05061729        0.43063355        0.00867787        0.00122880
       -3.54648372        0.58399913        0.01100876        0.06155507        0.49958179        0.01042980        0.00142371
       -3.53647371        0.55110675        0.00815899        0.06214008        0.47019895        0.00912133        0.00148740
       -3.52646370        0.56219346        0.00633456        0.06585482        0.48008325        0.00830132        0.00161950
       -3.51645369        0.69250604        0.00710312        0.08161013        0.59209241        0.00950509        0.00219529
       -3.50644368        0.63294665        0.00584898        0.07476060        0.54195043        0.00824112        0.00214552
       -3.49643367        1.25997566        0.05107413        0.11354593        1.07719733        0.01410529        0.00405298
       -3.48642366        1.15119933        0.03444239        0.12016542        0.97924915        0.01364503        0.00369735
       -3.47641365        1.67146209        0.03203967        0.17353182        1.43903161        0.02143499        0.00542399
       -3.46640364        1.48554256        0.02035917        0.18374856        1.25598605        0.02080785        0.00464094
       -3.45639363        1.38923798        0.01404461        0.18966929        1.15697147        0.02383625        0.00471636
