# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.60860861         25.81779459
         -8.59859860         27.50827011
         -8.58858859          7.42317187
         -8.57857858          6.90574912
         -8.56856857         40.16006125
         -8.55855856         86.08444866
         -8.54854855         10.29293124
         -8.53853854         35.60856924
         -8.52852853         93.34428316
         -8.51851852         38.74538533
         -8.50850851         19.55370474
         -8.49849850         25.42760205
         -8.48848849         34.85802916
         -8.47847848         39.13021216
         -8.46846847         33.31234314
         -8.45845846         31.06436128
         -8.44844845         31.35755996
         -8.43843844         31.95636355
         -8.42842843         26.36302693
         -8.41841842         31.28332641
         -8.40840841         16.54027940
         -8.39839840         15.39647304
         -8.38838839         14.25266668
         -8.37837838         18.17605530
         -8.36836837         23.18050221
         -8.35835836         28.18494911
         -8.34834835         43.77245840
         -8.33833834         47.38515750
         -8.32832833         58.03333575
         -8.31831832         79.29024833
         -8.30830831         36.30996164
         -8.29829830         46.70114823
         -8.28828829         64.23759205
         -8.27827828         55.08666432
         -8.26826827         78.90002801
         -8.25825826        106.99692892
         -8.24824825         56.47295943
         -8.23823824         50.70841054
         -8.22822823         58.80535044
         -8.21821822         56.86896013
         -8.20820821         93.43079911
         -8.19819820         31.57838490
         -8.18818819         24.43117534
         -8.17817818         26.40141498
         -8.16816817         27.57363447
         -8.15815816         28.74585396
         -8.14814815         29.91807345
         -8.13813814         31.09029294
         -8.12812813         49.00923874
         -8.11811812         68.30697823
         -8.10810811         70.15002137
         -8.09809810         60.92900098
         -8.08808809         66.00827770
         -8.07807808         70.97076752
         -8.06806807         72.06466787
         -8.05805806         76.40826624
         -8.04804805         78.85659060
         -8.03803804         71.97778303
         -8.02802803         68.27399558
         -8.01801802         76.23842185
         -8.00800801         68.85650442
         -7.99799800        108.38167639
         -7.98798799         81.27467349
         -7.97797798         75.02771145
         -7.96796797         72.55907513
         -7.95795796         72.83126029
         -7.94794795         90.60346913
         -7.93793794         86.23118818
         -7.92792793         82.27617050
         -7.91791792        108.41235971
         -7.90790791        103.05425609
         -7.89789790        136.62329605
         -7.88788789        130.66326823
         -7.87787788         87.14634794
         -7.86786787         71.87969464
         -7.85785786         75.95551428
         -7.84784785        133.67747507
         -7.83783784         98.60107481
         -7.82782783         88.71080232
         -7.81781782         93.80763522
         -7.80780781         77.83325490
         -7.79779780         61.00413577
         -7.78778779         83.18702193
         -7.77777778         49.19600767
         -7.76776777         78.35721608
         -7.75775776        128.09524177
         -7.74774775        132.62418684
         -7.73773774         67.65145668
         -7.72772773         79.53500240
         -7.71771772         60.24983925
         -7.70770771          0.00000000
         -7.69769770         22.56516400
         -7.68768769         36.95455533
         -7.67767768         33.09011048
         -7.66766767         57.76815747
         -7.65765766         51.14546973
         -7.64764765         42.31405010
         -7.63763764         53.09994464
         -7.62762763        188.55310953
         -7.61761762         59.37631492
         -7.60760761         36.33768047
         -7.59759760         47.86567290
         -7.58758759         51.76194909
         -7.57757758         38.98166612
         -7.56756757         41.73395770
         -7.55755756         57.75114854
         -7.54754755         59.24940994
         -7.53753754         45.01901730
         -7.52752753         44.96515543
         -7.51751752         46.29968867
         -7.50750751         47.67421154
         -7.49749750         55.92436028
         -7.48748749         61.72043697
         -7.47747748         55.31827334
         -7.46746747         48.89417544
         -7.45745746         50.43742155
         -7.44744745         51.98066766
         -7.43743744         55.61718804
         -7.42742743         53.36783629
         -7.41741742         54.07974337
         -7.40740741         53.26628720
         -7.39739740         53.59687530
         -7.38738739         56.23800740
         -7.37737738         54.24422429
         -7.36736737         59.37491647
         -7.35735736         74.55302582
         -7.34734735         30.51504864
         -7.33733734         32.13434857
         -7.32732733         32.67517744
         -7.31731732         41.49387884
         -7.30730731         63.20037923
         -7.29729730         46.86537280
         -7.28728729         44.62797636
         -7.27727728         40.82894386
         -7.26726727         37.36319125
         -7.25725726         34.15283592
         -7.24724725         37.44615718
         -7.23723724         45.43033371
         -7.22722723         49.21932123
         -7.21721722         54.60869952
         -7.20720721         69.87735101
         -7.19719720         61.33402939
         -7.18718719        108.03612127
         -7.17717718         51.08995499
         -7.16716717         46.98741364
         -7.15715716         33.22426508
         -7.14714715         43.17843877
         -7.13713714         56.84492023
         -7.12712713         71.96194821
         -7.11711712         54.23239181
         -7.10710711         61.44983029
         -7.09709710         55.26344708
         -7.08708709         58.84089894
         -7.07707708         56.07971784
         -7.06706707         61.10055239
         -7.05705706         68.30725596
         -7.04704705         58.39796494
         -7.03703704         38.14921880
         -7.02702703         53.59482123
         -7.01701702         79.16356038
         -7.00700701         63.73917173
         -6.99699700         47.21778118
         -6.98698699         63.69309756
         -6.97697698          4.35802668
         -6.96696697          3.52611144
         -6.95695696         32.91088264
         -6.94694695         62.29565383
         -6.93693694         66.85343678
         -6.92692693         88.25606576
         -6.91691692         76.19209687
         -6.90690691         39.23360854
         -6.89689690        171.66784382
         -6.88688689          3.56428827
         -6.87687688         25.42008901
         -6.86686687         68.48621246
         -6.85685686        134.20444820
         -6.84684685         92.04835263
         -6.83683684         91.83499531
         -6.82682683         26.80197741
         -6.81681682        105.43827225
         -6.80680681         67.17167954
         -6.79679680         55.44441564
         -6.78678679         70.84520771
         -6.77677678        120.85652383
         -6.76676677        138.57581181
         -6.75675676        102.57024289
         -6.74674675         59.09484131
         -6.73673674         42.85108266
         -6.72672673         32.42063163
         -6.71671672         34.04404140
         -6.70670671         34.13445125
         -6.69669670         42.03214199
         -6.68668669         48.32891947
         -6.67667668         74.90859373
         -6.66666667         83.62649537
         -6.65665666         75.57808157
         -6.64664665         85.85543046
         -6.63663664        105.03993487
         -6.62662663        113.16066685
         -6.61661662         53.01155066
         -6.60660661         37.00677285
         -6.59659660         33.10564109
         -6.58658659          7.07460230
         -6.57657658         43.91893312
         -6.56656657         30.38703747
         -6.55655656         35.16533117
         -6.54654655         41.99833458
         -6.53653654         38.28127638
         -6.52652653         67.11830490
         -6.51651652         53.03448220
         -6.50650651         37.09097645
         -6.49649650         58.49149420
         -6.48648649         61.59427518
         -6.47647648         75.72039266
         -6.46646647         61.80903884
         -6.45645646         42.63801514
         -6.44644645         46.19985304
         -6.43643644         47.99340283
         -6.42642643         46.46488840
         -6.41641642         54.57792404
         -6.40640641         38.70478634
         -6.39639640         48.16919483
         -6.38638639          7.60077089
         -6.37637638          0.00000000
         -6.36636637         67.66607652
         -6.35635636         67.67217904
         -6.34634635         45.49311082
         -6.33633634         37.29040730
         -6.32632633         21.44172113
         -6.31631632         21.52679979
         -6.30630631         25.71183324
         -6.29629630         23.26343899
         -6.28628629         20.81504475
         -6.27627628         55.16603562
         -6.26626627         38.96206271
         -6.25625626         22.89392913
         -6.24624625         25.56050053
         -6.23623624         33.57960518
         -6.22622623         48.51439995
         -6.21621622        119.73073471
         -6.20620621         26.41562864
         -6.19619620         23.88344764
         -6.18618619         21.35126664
         -6.17617618         33.91935375
         -6.16616617         17.35167006
         -6.15615616          0.78398637
         -6.14614615          0.00000000
         -6.13613614          8.24265718
         -6.12612613         53.15022004
         -6.11611612         37.48918594
         -6.10610611         65.14276346
         -6.09609610         35.69034170
         -6.08608609         39.52293705
         -6.07607608        110.73453662
         -6.06606607          6.44679175
         -6.05605606          0.00000000
         -6.04604605         19.05147146
         -6.03603604         28.60847451
         -6.02602603         25.22814309
         -6.01601602         15.81023207
         -6.00600601         14.13950478
         -5.99599600         12.46877750
         -5.98598599         10.79805021
         -5.97597598          9.12732292
         -5.96596597          7.45659563
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          8.29221850
         -4.34434434          8.90610219
         -4.33433433          9.51998588
         -4.32432432         10.13386958
         -4.31431431         10.74775327
         -4.30430430         11.36163696
         -4.29429429         11.97552065
         -4.28428428         12.58940434
         -4.27427427         13.20328804
         -4.26426426         13.46957874
         -4.25425425         11.96164134
         -4.24424424         14.71581519
         -4.23423423         17.46998904
         -4.22422422         20.22416289
         -4.21421421         75.78483792
         -4.20420420         23.16246998
         -4.19419419         58.34804220
         -4.18418418         35.58813820
         -4.17417417         10.27569458
         -4.16416416         22.52976711
         -4.15415415         34.82416539
         -4.14414414         31.61343303
         -4.13413413         28.40270066
         -4.12412412         25.19196830
         -4.11411411         21.98123594
         -4.10410410         48.10955830
         -4.09409409         44.75121905
         -4.08408408         36.51782559
         -4.07407407         34.53178571
         -4.06406406         29.03032602
         -4.05405405        104.26501076
         -4.04404404        111.66517838
         -4.03403403         69.52271154
         -4.02402402         12.39361136
         -4.01401401         67.50080050
         -4.00400400         65.49469260
         -3.99399399         57.65605321
         -3.98398398         22.42341939
         -3.97397397        141.29035263
         -3.96396396        302.66401095
         -3.95395395         15.69551350
         -3.94394394         50.54938260
         -3.93393393        190.12712473
         -3.92392392         62.45104111
         -3.91391391         83.89161398
         -3.90390390         89.83858604
         -3.89389389        106.96905021
         -3.88388388        117.58941387
         -3.87387387        242.90599174
         -3.86386386        136.08758068
         -3.85385385        114.48540778
         -3.84384384        300.87587139
         -3.83383383        250.30303145
         -3.82382382        205.62988479
         -3.81381381        138.67552482
         -3.80380380        135.76811927
         -3.79379379        109.79238777
         -3.78378378         94.17185378
         -3.77377377         19.96646220
         -3.76376376         30.79011892
         -3.75375375         29.30658027
         -3.74374374         31.59617367
         -3.73373373         35.69355709
         -3.72372372         42.52920823
         -3.71371371         49.36485937
         -3.70370370         50.71172708
         -3.69369369         54.30116539
         -3.68368368         76.71618486
         -3.67367367         29.08413642
         -3.66366366         22.44590047
         -3.65365365        116.27108392
         -3.64364364         71.69339198
         -3.63363363         10.87827276
         -3.62362362         77.87003967
         -3.61361361        161.04111754
         -3.60360360        136.11135364
         -3.59359359        190.03748391
         -3.58358358        103.75863987
         -3.57357357        160.73268871
         -3.56356356        181.55063599
         -3.55355355        134.02038730
         -3.54354354         83.18660780
         -3.53353353        204.79806938
         -3.52352352        158.60192299
         -3.51351351         80.85755035
         -3.50350350        120.70473710
         -3.49349349        110.94636581
         -3.48348348        152.37917318
         -3.47347347        198.36616980
         -3.46346346        158.75092563
         -3.45345345         82.92869563
         -3.44344344        108.27997605
         -3.43343343         77.39533065
         -3.42342342        165.94940661
         -3.41341341        101.16561995
         -3.40340340         74.03126620
         -3.39339339         88.62409275
         -3.38338338         91.46790610
         -3.37337337         59.24184963
         -3.36336336        143.43348086
         -3.35335335        114.99819784
         -3.34334334        122.47107034
         -3.33333333        144.96200752
         -3.32332332         92.64597172
         -3.31331331        103.25774892
         -3.30330330        175.49256489
         -3.29329329        366.78823646
         -3.28328328         44.87053473
         -3.27327327         58.41505928
         -3.26326326         87.76319822
         -3.25325325          0.00000000
         -3.24324324          0.00809518
         -3.23323323         38.66837030
         -3.22322322        170.41435187
         -3.21321321         55.02807179
         -3.20320320         54.28292923
         -3.19319319         91.94666550
         -3.18318318         56.10963484
         -3.17317317         40.93601621
         -3.16316316         56.95952110
         -3.15315315         84.01928160
         -3.14314314        147.94403865
         -3.13313313         77.62918143
         -3.12312312         35.83285659
         -3.11311311         48.57135303
         -3.10310310         66.29887934
         -3.09309309         29.68781430
         -3.08308308         37.39249950
         -3.07307307         84.94208942
         -3.06306306         91.42437074
         -3.05305305         85.24921852
         -3.04304304          0.00000000
         -3.03303303        112.72109079
         -3.02302302         41.44893262
         -3.01301301         30.16129247
         -3.00300300         31.57408752
         -2.99299299         63.31717388
         -2.98298298         92.19467319
         -2.97297297         79.57359942
         -2.96296296         64.14628308
         -2.95295295         24.99885038
         -2.94294294         34.28786555
         -2.93293293         84.69952478
         -2.92292292         32.58898772
         -2.91291291         30.79334355
         -2.90290290         31.38396377
         -2.89289289         23.81604233
         -2.88288288        122.91163899
         -2.87287287        114.78924257
         -2.86286286         99.03552624
         -2.85285285         52.56148100
         -2.84284284         44.28839540
         -2.83283283         89.80677639
         -2.82282282         75.07097467
         -2.81281281         79.56585750
         -2.80280280         82.71787122
         -2.79279279         63.65579738
         -2.78278278         57.28761535
         -2.77277277         66.88048920
         -2.76276276         59.66445799
         -2.75275275         62.65006090
         -2.74274274         56.21619849
         -2.73273273         50.89456893
         -2.72272272         47.61830866
         -2.71271271         45.01570646
         -2.70270270         37.03309753
         -2.69269269         29.05048860
         -2.68268268        140.22301338
         -2.67267267         19.00704436
         -2.66266266         20.81247934
         -2.65265265         25.02144428
         -2.64264264         23.21693930
         -2.63263263         26.07937082
         -2.62262262         30.65402822
         -2.61261261         51.89150971
         -2.60260260         56.84215183
         -2.59259259         67.47042191
         -2.58258258         51.77887853
         -2.57257257         63.92677933
         -2.56256256         58.23347173
         -2.55255255         52.71108820
         -2.54254254         30.32425946
         -2.53253253         40.20216278
         -2.52252252         50.08006610
         -2.51251251         34.59466495
         -2.50250250         25.74606486
         -2.49249249         40.06448959
         -2.48248248         70.41454422
         -2.47247247         53.45962800
         -2.46246246         26.64409061
         -2.45245245         28.30452384
         -2.44244244         20.15860646
         -2.43243243         19.47334596
         -2.42242242         18.78808546
         -2.41241241         18.10282496
         -2.40240240         17.41756446
         -2.39239239         16.73230396
         -2.38238238         16.04704346
         -2.37237237         15.36178296
         -2.36236236         14.67652246
         -2.35235235         13.99126196
         -2.34234234         24.29318617
         -2.33233233         52.33125777
         -2.32232232         56.31879334
         -2.31231231         65.33753152
         -2.30230230         74.35626970
         -2.29229229         51.07706068
         -2.28228228         78.96752834
         -2.27227227         38.85161952
         -2.26226226         46.48790329
         -2.25225225         54.09497299
         -2.24224224         30.71464227
         -2.23223223         32.47230699
         -2.22222222         34.22997170
         -2.21221221         35.98763642
         -2.20220220         31.88372230
         -2.19219219         31.64292929
         -2.18218218         33.07543184
         -2.17217217        104.92170555
         -2.16216216         40.52760043
         -2.15215215         24.61144546
         -2.14214214         25.55808255
         -2.13213213         26.50471964
         -2.12212212         38.27514673
         -2.11211211         37.45552915
         -2.10210210         19.80283044
         -2.09209209         19.10942673
         -2.08208208         15.09934802
         -2.07207207         11.08926931
         -2.06206206         18.79928979
         -2.05205205          7.99765774
         -2.04204204         36.28732207
         -2.03203203         17.28719499
         -2.02202202         24.75928789
         -2.01201201         32.58257749
         -2.00200200         30.27893713
         -1.99199199         36.16701889
         -1.98198198         42.05510064
         -1.97197197        425.85446172
         -1.96196196         38.90046426
         -1.95195195         39.86150702
         -1.94194194         47.01141668
         -1.93193193         48.73316289
         -1.92192192         49.44202596
         -1.91191191         36.57079509
         -1.90190190         28.33419542
         -1.89189189         26.93162897
         -1.88188188         45.55618297
         -1.87187187         46.35967441
         -1.86186186         59.78609274
         -1.85185185         87.16175627
         -1.84184184        118.70420392
         -1.83183183        103.82651605
         -1.82182182        104.00824589
         -1.81181181        117.59084726
         -1.80180180         73.82888749
         -1.79179179        128.27313607
         -1.78178178         59.51230879
         -1.77177177         68.08843332
         -1.76176176         45.15120148
         -1.75175175         36.27511548
         -1.74174174         38.68419948
         -1.73173173         41.36631715
         -1.72172172         48.66949373
         -1.71171171         56.31918438
         -1.70170170         64.36611518
         -1.69169169         63.83913432
         -1.68168168         82.87232898
         -1.67167167         49.52827597
         -1.66166166         61.08027865
         -1.65165165       1149.54240950
         -1.64164164         28.02266573
         -1.63163163         23.58544038
         -1.62162162         29.69100875
         -1.61161161         39.73216309
         -1.60160160         46.21055474
         -1.59159159         35.17436368
         -1.58158158         17.31897255
         -1.57157157         19.82339569
         -1.56156156         22.32781883
         -1.55155155         24.83224198
         -1.54154154         36.23591625
         -1.53153153         21.10569974
         -1.52152152         81.72007123
         -1.51151151         31.31617527
         -1.50150150         39.26066667
         -1.49149149         18.72478768
         -1.48148148         27.35692597
         -1.47147147         56.98407565
         -1.46146146         39.26037411
         -1.45145145         23.03642192
         -1.44144144         20.78172656
         -1.43143143         18.67050417
         -1.42142142         10.84918266
         -1.41141141         11.35777966
         -1.40140140         11.86637665
         -1.39139139         12.37497365
         -1.38138138         12.88357064
         -1.37137137         50.71339429
         -1.36136136         25.99629892
         -1.35135135         24.42289615
         -1.34134134         22.84949339
         -1.33133133         21.27609062
         -1.32132132         19.70268785
         -1.31131131          3.53540211
         -1.30130130          3.79679890
         -1.29129129          4.05819569
         -1.28128128          4.31959247
         -1.27127127         14.07338118
         -1.26126126         15.27066787
         -1.25125125         16.46795456
         -1.24124124         17.66524125
         -1.23123123         26.53830110
         -1.22122122         18.43536655
         -1.21121121         10.33243200
         -1.20120120         10.91913443
         -1.19119119         12.92845155
         -1.18118118          0.00000000
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086         30.35831996
         -0.85085085        152.85666644
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
