#  aims_uuid : 8C04ADC9-8A82-408B-A9D1-40761BDB0192                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.354306 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.64569351        0.22363439        0.00292778        0.03337401        0.18590442        0.00113880        0.00028939
       -4.63568350        0.59829856        0.00678617        0.11144143        0.47433712        0.00454069        0.00119315
       -4.62567349        1.32161641        0.01635096        0.26658076        1.02483897        0.01108844        0.00275727
       -4.61566348        1.46824565        0.01581012        0.24944045        1.18753968        0.01267272        0.00278268
       -4.60565347        1.32605002        0.06625750        0.20777226        1.04003562        0.01023378        0.00175086
       -4.59564346        2.53942017        0.08129937        0.77814843        1.64407539        0.02920150        0.00669548
       -4.58563345        1.16230931        0.07962414        0.12371816        0.94137435        0.01560171        0.00199095
       -4.57562344        2.31977911        0.19015163        0.39602912        1.70311281        0.02644745        0.00403809
       -4.56561343        2.43003180        0.08901342        0.45545198        1.85375641        0.02802599        0.00378400
       -4.55560342        1.06760590        0.04237878        0.15856058        0.84070610        0.02355085        0.00240959
       -4.54559341        2.05080622        0.27493969        0.22472889        1.51097274        0.03659062        0.00357428
       -4.53558340        1.79569192        0.25241733        0.33304008        1.18277026        0.02433001        0.00313423
       -4.52557339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51556338        1.46286948        0.34603691        0.46969788        0.62305039        0.02010117        0.00398313
       -4.50555337        1.78931354        0.41729593        0.33019231        1.01017676        0.02790696        0.00374157
       -4.49554336        1.34068187        0.37818870        0.26366129        0.67296341        0.02326638        0.00260209
       -4.48553335        0.72308309        0.11241840        0.16031222        0.43363172        0.01466543        0.00205531
       -4.47552334        1.05161833        0.17287106        0.21087377        0.65162634        0.01428906        0.00195809
       -4.46551333        1.13904312        0.18150342        0.23969981        0.70074869        0.01515131        0.00193989
       -4.45550332        1.24151029        0.17090100        0.29830805        0.74932080        0.02053326        0.00244717
       -4.44549331        0.83187599        0.10438039        0.21518668        0.49061819        0.01957475        0.00211598
       -4.43548330        0.50756800        0.08088175        0.11180963        0.30326415        0.01042823        0.00118425
       -4.42547329        0.53646309        0.09689349        0.09808419        0.33018238        0.01006470        0.00123832
       -4.41546328        0.58155102        0.11935395        0.08416944        0.36712873        0.00956263        0.00133627
       -4.40545327        7.22793282        1.35156718        1.14908644        4.63024330        0.07684015        0.02019575
       -4.39544326        1.04182379        0.14926017        0.13915443        0.73797361        0.01349331        0.00194226
       -4.38543325        0.53327529        0.05966910        0.07042932        0.39430506        0.00785147        0.00102033
       -4.37542324        0.42963445        0.04232636        0.05819305        0.32104620        0.00715716        0.00091168
       -4.36541323        0.36268400        0.03705132        0.05640976        0.26175726        0.00659320        0.00087248
       -4.35540322        0.18442934        0.01909203        0.03093232        0.13052377        0.00330673        0.00057449
       -4.34539321        1.42886482        0.07556875        0.13154061        1.19338955        0.02409149        0.00427443
       -4.33538320        1.68629139        0.35558253        0.25022033        1.04394755        0.03254065        0.00400033
       -4.32537319        1.49734208        0.20213989        0.12374111        1.14004386        0.02934955        0.00206768
       -4.31536318        0.24860546        0.01959234        0.03069045        0.19149397        0.00626105        0.00056765
       -4.30535317        0.21250711        0.01643346        0.02366389        0.16701548        0.00488319        0.00051109
       -4.29534316        0.57621566        0.04569622        0.04362964        0.46549573        0.02054080        0.00085326
       -4.28533315        0.23829868        0.01826469        0.01760544        0.19437198        0.00760565        0.00045093
       -4.27532314        0.21982111        0.01785929        0.01568202        0.17892757        0.00689991        0.00045233
       -4.26531313        0.20974601        0.01711680        0.01647774        0.16817751        0.00751446        0.00045951
       -4.25530312        0.20151142        0.01613902        0.01708194        0.15986938        0.00797223        0.00044886
       -4.24529311        0.19703712        0.01569898        0.01830810        0.15425549        0.00834908        0.00042546
       -4.23528310        0.21350110        0.01921317        0.02218468        0.16285024        0.00881609        0.00043691
       -4.22527309        0.29030936        0.03399401        0.03033195        0.21577587        0.00961565        0.00059189
       -4.21526308        0.37318809        0.04692436        0.03719528        0.27799137        0.01031638        0.00076069
       -4.20525307        0.28381192        0.05143959        0.02777798        0.19641572        0.00758991        0.00058871
       -4.19524306        0.31241673        0.05793224        0.02852762        0.21730490        0.00798988        0.00066209
       -4.18523305        0.71730424        0.06232342        0.05047362        0.58591847        0.01751993        0.00106881
       -4.17522304        7.44296521        0.08847557        0.61625402        6.40517004        0.32370675        0.00935883
       -4.16521303        0.44038548        0.03098505        0.03188310        0.36449468        0.01229847        0.00072418
       -4.15520302        0.42820665        0.03125075        0.03077112        0.35348220        0.01192739        0.00077520
       -4.14519301        0.44270048        0.03068435        0.03963666        0.35954060        0.01192044        0.00091843
       -4.13518300        0.29136913        0.02295417        0.03357452        0.22813565        0.00606843        0.00063636
       -4.12517299        0.34437226        0.02901817        0.04061383        0.26762246        0.00631334        0.00080445
       -4.11516298        3.94257465        0.42176607        0.18768123        3.25166442        0.07250382        0.00895911
       -4.10515297        0.66415539        0.04366141        0.04312212        0.56652863        0.00937802        0.00146520
       -4.09514296        0.43779419        0.02439386        0.03150605        0.37396616        0.00698129        0.00094683
       -4.08513295        0.36762939        0.02905653        0.03116793        0.30010572        0.00646012        0.00083908
       -4.07512294        0.46019035        0.03273785        0.05232611        0.36334358        0.01045640        0.00132642
       -4.06511293        0.29303544        0.02499623        0.04433714        0.21445165        0.00821168        0.00103874
       -4.05510292        0.51564588        0.04148463        0.05485408        0.40790383        0.00965264        0.00175070
       -4.04509291        0.80974432        0.03881278        0.08966307        0.66527619        0.01369173        0.00230056
       -4.03508290        0.82794694        0.03042267        0.08162473        0.70175452        0.01209023        0.00205480
       -4.02507289        0.81236001        0.02165465        0.07318287        0.70505152        0.01066047        0.00181050
       -4.01506288        0.73128952        0.01403416        0.05291189        0.65471923        0.00817064        0.00145361
       -4.00505287        0.79442226        0.01191371        0.05087899        0.72155765        0.00847545        0.00159645
       -3.99504286        1.00294381        0.00865342        0.05504041        0.92652814        0.01069592        0.00202592
       -3.98503285        0.70610608        0.00528937        0.05122416        0.63859518        0.00920615        0.00179122
       -3.97502284        1.52160301        0.00783500        0.08004292        1.41063765        0.02045481        0.00263262
       -3.96501283        1.49507668        0.00542861        0.09741402        1.36571769        0.02226430        0.00425205
       -3.95500282        1.04827990        0.00319572        0.09789016        0.92533119        0.01836432        0.00349850
       -3.94499281        1.45258032        0.00262911        0.19307978        1.23242561        0.02034244        0.00410339
       -3.93498280        1.18428302        0.00761244        0.16407156        0.99115888        0.01853774        0.00290241
       -3.92497279        1.04900464        0.03410771        0.17055355        0.82914092        0.01236253        0.00283993
       -3.91496278        1.01076411        0.02342669        0.15988061        0.81100139        0.01252189        0.00393354
       -3.90495277        3.00863733        0.06641046        0.27212180        2.57182664        0.08153734        0.01674109
       -3.89494276        2.59188761        0.03123363        0.28710668        2.21772775        0.04734551        0.00847403
       -3.88493275        7.29193573        0.03637427        1.14293545        5.91812170        0.16726693        0.02723738
       -3.87492274        3.12772163        0.00821685        0.31201534        2.77312230        0.02664559        0.00772156
       -3.86491273        1.44755154        0.00282649        0.14856496        1.27750927        0.01164456        0.00700626
       -3.85490272        7.57054087        0.01165774        1.32944003        6.13742823        0.04681274        0.04520213
       -3.84489271        0.89027275        0.00052094        0.25319107        0.62250347        0.00822292        0.00583435
       -3.83488270        3.74283971        0.00017712        0.29843007        3.40549212        0.02009252        0.01864789
       -3.82487269        2.49902569        0.00092994        0.12324688        2.35238884        0.01386377        0.00859625
       -3.81486268        3.15212207        0.00288110        0.20265682        2.92331887        0.01612988        0.00713540
       -3.80485267        0.47286685        0.00001064        0.14475827        0.32273086        0.00274020        0.00262687
       -3.79484266        1.49860446        0.06707002        0.01499817        1.40424476        0.00774275        0.00454876
       -3.78483265        0.84046266        0.05276679        0.02466864        0.75407887        0.00576385        0.00318450
