#  aims_uuid : 8C04ADC9-8A82-408B-A9D1-40761BDB0192                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.354306 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.64569351        0.15052181        0.01364054        0.12667490        0.00918131        0.00096611        0.00005893
       -4.63568350        0.40182412        0.03532695        0.33959943        0.02426526        0.00239790        0.00023458
       -4.62567349        0.98312388        0.09533797        0.83154998        0.05019445        0.00550505        0.00053642
       -4.61566348        1.04279943        0.09799019        0.88555509        0.05284896        0.00581377        0.00059142
       -4.60565347        1.29093144        0.13025227        1.08142835        0.07120944        0.00738143        0.00065995
       -4.59564346        9.38178660        1.14684016        7.81135968        0.37291389        0.04898279        0.00169009
       -4.58563345        1.60713025        0.13679286        1.38648319        0.07427361        0.00869877        0.00088182
       -4.57562344        2.38243470        0.22818076        2.02927164        0.10890544        0.01436499        0.00171186
       -4.56561343        2.40615449        0.22282019        2.05836590        0.11104545        0.01254661        0.00137635
       -4.55560342        1.67946243        0.11891657        1.45881790        0.09219844        0.00860188        0.00092765
       -4.54559341        2.29649180        0.14801358        2.01798990        0.11696924        0.01190908        0.00161001
       -4.53558340        1.96843818        0.15601503        1.70481297        0.09607271        0.01039297        0.00114450
       -4.52557339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51556338        1.26278434        0.09836628        1.06640959        0.08625446        0.01006621        0.00168781
       -4.50555337        1.87798672        0.16405545        1.61388828        0.08543276        0.01180316        0.00280706
       -4.49554336        1.41892300        0.12655758        1.21094378        0.07074745        0.00906630        0.00160788
       -4.48553335        0.75852662        0.05970345        0.64960158        0.04327675        0.00505602        0.00088882
       -4.47552334        0.88531054        0.08108764        0.74632700        0.05057117        0.00629725        0.00102747
       -4.46551333        1.08666725        0.11122176        0.91056698        0.05659236        0.00723653        0.00104961
       -4.45550332        1.75452077        0.19255130        1.47327770        0.07752282        0.00997748        0.00119147
       -4.44549331        1.60434711        0.18282897        1.34913207        0.06302282        0.00847542        0.00088783
       -4.43548330        0.89627878        0.10035573        0.75652038        0.03405047        0.00480182        0.00055039
       -4.42547329        0.81259603        0.08968632        0.68589800        0.03165041        0.00480826        0.00055304
       -4.41546328        0.70359430        0.07494345        0.59398290        0.02927393        0.00481626        0.00057776
       -4.40545327        4.44357481        0.31229988        3.76680916        0.31161995        0.04657795        0.00626786
       -4.39544326        0.78672558        0.06411386        0.66546836        0.05083833        0.00572514        0.00057989
       -4.38543325        0.41211943        0.03118402        0.35023755        0.02729783        0.00308985        0.00031019
       -4.37542324        0.35917833        0.02716135        0.30603620        0.02286620        0.00282224        0.00029235
       -4.36541323        0.34358528        0.02586521        0.29330017        0.02132714        0.00279232        0.00030045
       -4.35540322        0.17689671        0.01252168        0.15154983        0.01106445        0.00157842        0.00018233
       -4.34539321        0.91448109        0.05332490        0.79265103        0.05822643        0.00844373        0.00183499
       -4.33538320        1.61513780        0.13361275        1.38812952        0.07951339        0.01177086        0.00211129
       -4.32537319        1.22262870        0.05099332        1.10892782        0.05254034        0.00776272        0.00240451
       -4.31536318        0.30375152        0.01947207        0.27065616        0.01144169        0.00178800        0.00039360
       -4.30535317        0.23118242        0.01476565        0.20603465        0.00866051        0.00140073        0.00032088
       -4.29534316        0.91301987        0.05882769        0.81249036        0.03584043        0.00504213        0.00081926
       -4.28533315        0.31777006        0.01618619        0.28922376        0.01038440        0.00162098        0.00035473
       -4.27532314        0.28515353        0.01346994        0.26062739        0.00921358        0.00150666        0.00033596
       -4.26531313        0.29238092        0.01237573        0.26974779        0.00836582        0.00154179        0.00034978
       -4.25530312        0.30451764        0.01263057        0.28197193        0.00795822        0.00160548        0.00035144
       -4.24529311        0.32721448        0.01475453        0.30213215        0.00823314        0.00174614        0.00034852
       -4.23528310        0.36930229        0.01914234        0.33785472        0.00985076        0.00208791        0.00036656
       -4.22527309        0.43690738        0.02506289        0.39502614        0.01361478        0.00276403        0.00043954
       -4.21526308        0.51213864        0.03218706        0.45834196        0.01764473        0.00345979        0.00050511
       -4.20525307        0.38743823        0.01595405        0.35424323        0.01419583        0.00252871        0.00051641
       -4.19524306        0.42323314        0.01584742        0.38857119        0.01552612        0.00270273        0.00058568
       -4.18523305        0.67883877        0.02332986        0.62142489        0.02842014        0.00473242        0.00093145
