#  aims_uuid : 6F4109FE-46B1-4A93-AA1C-8C5FE2D3F413                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.931008 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.06899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.86899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.82899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.80899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.73899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.70899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.63899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.60899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.58899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.55899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.53899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.52899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.49899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.48899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.46899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.45899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.43899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.42899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.41899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.40899166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
