#  aims_uuid : D7AE3C41-A406-494A-A524-4588188F09D9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.372134 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.62786642        1.00572112        0.01164165        0.15797323        0.82794650        0.00661604        0.00154370
       -4.61786642        0.99552064        0.01946236        0.26589140        0.69850281        0.01062457        0.00103951
       -4.60786642        3.69733531        0.03938786        0.47642407        3.13673906        0.03921983        0.00556448
       -4.59786642        1.54787744        0.00982203        0.13387311        1.38053685        0.02175241        0.00189304
       -4.58786642        1.08098375        0.00544543        0.10815252        0.94403500        0.02219807        0.00115272
       -4.57786642        2.46047491        0.02637847        0.24720151        2.16471500        0.01811314        0.00406678
       -4.56786642        0.85610723        0.04522339        0.16881294        0.63273576        0.00785492        0.00148022
       -4.55786642        0.79917273        0.05079390        0.17101670        0.56847113        0.00731544        0.00157557
       -4.54786642        0.58121214        0.04562270        0.13229249        0.39663489        0.00540767        0.00125439
       -4.53786642        0.84428912        0.07830383        0.20268649        0.55360814        0.00772603        0.00196462
       -4.52786642        1.29264807        0.08865809        0.26363723        0.92611855        0.01139687        0.00283732
       -4.51786642        1.71613849        0.07911980        0.30037447        1.31752840        0.01566067        0.00345515
       -4.50786642        1.97846220        0.13913051        0.35450935        1.46142912        0.01948955        0.00390367
       -4.49786642        2.58478594        0.20222130        0.44554841        1.90495738        0.02729408        0.00476477
       -4.48786642        2.79261135        0.23693661        0.47713760        2.04270199        0.03072149        0.00511366
       -4.47786642        2.54202456        0.24736096        0.47888692        1.77379804        0.03695176        0.00502688
       -4.46786642        2.30566342        0.27534651        0.41179973        1.58593429        0.02796709        0.00461580
       -4.45786642        1.88895667        0.24375548        0.39934266        1.21048509        0.03194871        0.00342475
       -4.44786642        1.86208175        0.30601678        0.43090675        1.08807746        0.03341025        0.00367050
       -4.43786642        1.75273280        0.28615311        0.43988219        0.99214359        0.03116404        0.00338987
       -4.42786642        0.86830411        0.20825580        0.21182557        0.43504386        0.01141304        0.00176584
       -4.41786642        4.64620295        1.03775769        0.73093353        2.79939248        0.06776987        0.01034937
       -4.40786642        1.51560022        0.24311811        0.24815688        0.99271644        0.02895694        0.00265185
       -4.39786642        0.95755246        0.12954131        0.16861503        0.63653518        0.02132668        0.00153426
       -4.38786642        0.76125914        0.11131075        0.17161914        0.46180705        0.01485345        0.00166875
       -4.37786642        1.40424477        0.19770334        0.24868300        0.92991786        0.02501914        0.00292144
       -4.36786642        1.29353831        0.18533160        0.24116176        0.83943653        0.02494836        0.00266005
       -4.35786642        1.09295320        0.15870871        0.21899091        0.69032206        0.02262531        0.00230621
       -4.34786642        0.82836386        0.12654880        0.15875141        0.52434051        0.01697376        0.00174938
       -4.33786642        0.64581899        0.10706924        0.10513047        0.42063336        0.01170817        0.00127774
       -4.32786642        0.60481228        0.10280908        0.06305832        0.42891067        0.00898551        0.00104870
       -4.31786642        1.45079765        0.19145051        0.16493908        1.06862041        0.02279104        0.00299661
       -4.30786642        0.74030917        0.06903829        0.07975947        0.57501952        0.01521626        0.00127564
       -4.29786642        0.35169455        0.04416108        0.04526407        0.25458345        0.00697900        0.00070694
       -4.28786642        0.52222456        0.08328950        0.06127957        0.36800272        0.00850330        0.00114946
       -4.27786642        0.83563370        0.14517034        0.09792422        0.57744520        0.01318361        0.00191033
       -4.26786642        1.07008614        0.18524346        0.12337735        0.74133049        0.01766950        0.00246534
       -4.25786642        0.83200990        0.12907311        0.08379419        0.60295636        0.01432604        0.00186020
       -4.24786642        0.77868130        0.10421099        0.06576978        0.59327993        0.01377767        0.00164293
       -4.23786642        0.69392115        0.07395458        0.05251365        0.55245447        0.01369986        0.00129857
