#  aims_uuid : D7AE3C41-A406-494A-A524-4588188F09D9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.372134 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.62786642        1.18047579        0.01030214        0.15066556        1.01000336        0.00774178        0.00176295
       -4.61786642        1.03186033        0.01925626        0.26577144        0.73494885        0.01078768        0.00109610
       -4.60786642        3.74963448        0.04082014        0.47786455        3.18600821        0.03929629        0.00564529
       -4.59786642        1.61753392        0.00673321        0.14817009        1.43789012        0.02270474        0.00203575
       -4.58786642        1.17194613        0.00479871        0.12191972        1.02409784        0.01991952        0.00121035
       -4.57786642        2.36383671        0.03038289        0.24093929        2.07125959        0.01739162        0.00386333
       -4.56786642        0.87263136        0.04306087        0.15384297        0.66391515        0.01021377        0.00159859
       -4.55786642        0.76590165        0.05124463        0.16187889        0.54287957        0.00834142        0.00155714
       -4.54786642        0.57277047        0.04598841        0.12771003        0.39204382        0.00577899        0.00124921
       -4.53786642        0.86016591        0.08160581        0.19138150        0.57731206        0.00790146        0.00196507
       -4.52786642        1.32520076        0.08991347        0.25990327        0.96098101        0.01154058        0.00286243
       -4.51786642        1.72421929        0.08411995        0.29630337        1.32494354        0.01544747        0.00340497
       -4.50786642        1.96271525        0.14474536        0.34803203        1.44694162        0.01917467        0.00382156
       -4.49786642        2.57022172        0.18788703        0.45365417        1.89611699        0.02769462        0.00486891
       -4.48786642        2.79850032        0.21013760        0.49406974        2.05726130        0.03167154        0.00536014
       -4.47786642        2.54552870        0.24128811        0.50735943        1.75538300        0.03644550        0.00505267
       -4.46786642        2.29822732        0.27528620        0.40194346        1.58815882        0.02822240        0.00461644
       -4.45786642        1.89035182        0.24338612        0.39683481        1.21474980        0.03194376        0.00343733
       -4.44786642        1.83970215        0.31940267        0.44953700        1.03580581        0.03136279        0.00359387
       -4.43786642        1.71621765        0.30130501        0.42536496        0.95464116        0.03186390        0.00304262
       -4.42786642        0.93774449        0.13051041        0.20052288        0.58905151        0.01523189        0.00242779
       -4.41786642        4.64053784        1.11686703        0.72598371        2.72216589        0.06564843        0.00987278
       -4.40786642        1.51542689        0.23959107        0.24909688        0.99500350        0.02906113        0.00267431
       -4.39786642        0.95794618        0.12465123        0.16954164        0.64071742        0.02147091        0.00156497
       -4.38786642        0.76214298        0.11108340        0.17112221        0.46337416        0.01489352        0.00166970
       -4.37786642        1.41069974        0.19652764        0.24849180        0.93752653        0.02520794        0.00294583
