#  aims_uuid : D7AE3C41-A406-494A-A524-4588188F09D9                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.92258597        0.06692142        0.78475600        0.06437192        0.00634637        0.00019026
       -9.99000000        1.10829772        0.05496458        0.96381108        0.08332593        0.00603456        0.00016157
       -9.98000000        3.69528156        0.25926371        3.21297425        0.19761143        0.02333178        0.00210040
       -9.97000000        1.36609405        0.08508425        1.20411300        0.06749479        0.00816216        0.00123986
       -9.96000000        1.17958675        0.05612603        1.07302736        0.04348341        0.00557210        0.00137786
       -9.95000000        2.19095158        0.19489468        1.84851521        0.13139482        0.01528495        0.00086191
       -9.94000000        0.90641682        0.06981517        0.78731659        0.04399531        0.00483089        0.00045886
       -9.93000000        0.86379150        0.07386311        0.74154732        0.04327670        0.00470671        0.00039767
       -9.92000000        0.66384625        0.05886148        0.56709752        0.03394039        0.00365454        0.00029232
       -9.91000000        0.99129910        0.09030066        0.84087151        0.05402854        0.00569264        0.00040576
       -9.90000000        1.45101985        0.13729706        1.22350578        0.08097055        0.00872821        0.00051825
       -9.89000000        1.86673399        0.17892458        1.57001742        0.10566640        0.01154842        0.00057716
       -9.88000000        2.11532814        0.19339576        1.78602927        0.12202273        0.01301368        0.00086671
       -9.87000000        2.74558379        0.23459981        2.33232856        0.16074744        0.01667576        0.00123222
       -9.86000000        3.01096051        0.25613406        2.56332667        0.17183502        0.01816368        0.00150108
       -9.85000000        2.88963179        0.21574138        2.50365694        0.15168577        0.01658196        0.00196574
       -9.84000000        2.42529964        0.20917211        2.06289813        0.13612839        0.01538155        0.00171947
       -9.83000000        2.04420704        0.12874836        1.78807112        0.11390099        0.01154715        0.00193942
       -9.82000000        2.29212792        0.14827869        2.02074861        0.10961645        0.01144277        0.00204139
       -9.81000000        2.23405022        0.15956979        1.95795153        0.10337683        0.01130434        0.00184773
       -9.80000000        1.04053807        0.07698767        0.89520643        0.06080151        0.00675940        0.00078305
       -9.79000000        4.81819757        0.44911187        4.07106925        0.25935932        0.03352278        0.00513435
       -9.78000000        1.58319284        0.10161085        1.40632311        0.06441731        0.00859379        0.00224777
       -9.77000000        1.09935148        0.07070673        0.98223902        0.03973402        0.00522523        0.00144649
       -9.76000000        1.03017126        0.10114698        0.87669298        0.04602902        0.00566977        0.00063252
       -9.75000000        1.64456452        0.14160531        1.41525190        0.07641100        0.00986883        0.00142748
       -9.74000000        1.61516520        0.14573759        1.38656639        0.07225887        0.00932995        0.00127241
       -9.73000000        1.45065229        0.13751924        1.24075359        0.06317104        0.00817604        0.00103240
       -9.72000000        1.11971584        0.11106938        0.95218458        0.04928386        0.00644674        0.00073129
       -9.71000000        0.84568538        0.08503545        0.71540437        0.03957346        0.00514071        0.00053140
       -9.70000000        0.64788155        0.05890169        0.54975284        0.03434488        0.00440150        0.00048064
       -9.69000000        1.46718117        0.12529634        1.24632019        0.08352170        0.01081752        0.00122542
       -9.68000000        0.85149367        0.07465304        0.72587822        0.04488862        0.00558896        0.00048481
       -9.67000000        0.39562412        0.03472967        0.33759191        0.02031794        0.00271942        0.00026517
       -9.66000000        0.52648716        0.04528322        0.44763594        0.02891846        0.00415912        0.00049042
       -9.65000000        0.82005579        0.07089130        0.69723633        0.04438871        0.00667722        0.00086224
       -9.64000000        1.04565975        0.09055497        0.89110946        0.05441237        0.00842392        0.00115903
       -9.63000000        0.76052090        0.06021540        0.65509000        0.03811553        0.00612350        0.00097646
       -9.62000000        0.65611039        0.04349366        0.57464945        0.03172557        0.00524474        0.00099697
       -9.61000000        0.58385934        0.02981076        0.52346599        0.02538146        0.00422817        0.00097296
       -9.60000000        0.55738586        0.02071846        0.51225674        0.02009867        0.00334214        0.00096984
       -9.59000000        1.20030159        0.09300582        1.06241415        0.03711806        0.00657084        0.00119273
       -9.58000000        0.73375794        0.03477080        0.67113811        0.02293702        0.00384798        0.00106404
