#  aims_uuid : D7AE3C41-A406-494A-A524-4588188F09D9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.372134 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.62786642        1.08362262        0.01130671        0.16132332        0.90242717        0.00688442        0.00168099
       -4.61786642        1.09949550        0.01921960        0.27182006        0.79633327        0.01088355        0.00123902
       -4.60786642        3.90390156        0.03844198        0.47351404        3.34587024        0.04017277        0.00590253
       -4.59786642        1.48418324        0.01051023        0.16137237        1.29133527        0.01921261        0.00175276
       -4.58786642        1.19659503        0.00554254        0.10842351        1.06297465        0.01848370        0.00117063
       -4.57786642        2.48010712        0.02572421        0.21810980        2.21296971        0.01925047        0.00405292
       -4.56786642        0.69902308        0.04582425        0.18337684        0.45725196        0.01112447        0.00144556
       -4.55786642        0.71319467        0.05099514        0.17167736        0.47948758        0.00948815        0.00154644
       -4.54786642        0.55015108        0.04582727        0.13173241        0.36499872        0.00634423        0.00124846
       -4.53786642        0.85252716        0.07803510        0.19138969        0.57293996        0.00817583        0.00198658
       -4.52786642        1.31543900        0.09113903        0.26108089        0.94895067        0.01143369        0.00283471
       -4.51786642        1.71801565        0.08585718        0.30455530        1.30902483        0.01518583        0.00339251
       -4.50786642        1.95819303        0.14370751        0.35916153        1.43252091        0.01896793        0.00383515
       -4.49786642        2.57666566        0.18587713        0.45830743        1.89992215        0.02769053        0.00486842
       -4.48786642        2.81251841        0.20436390        0.49592854        2.07500439        0.03185557        0.00536601
       -4.47786642        2.53126550        0.26946580        0.48478070        1.73624242        0.03592368        0.00485290
       -4.46786642        2.30842813        0.26782324        0.40878664        1.59865338        0.02850790        0.00465698
       -4.45786642        1.89878902        0.23736877        0.39167250        1.23326596        0.03303760        0.00344420
       -4.44786642        1.83938095        0.31814815        0.46326740        1.02381934        0.03044993        0.00369613
       -4.43786642        1.73843370        0.29976037        0.41295854        0.99102350        0.03151143        0.00317987
       -4.42786642        0.86209067        0.21701073        0.18570445        0.44536554        0.01222264        0.00178731
       -4.41786642        4.68832374        0.98719766        0.78440134        2.83755111        0.06848680        0.01068683
       -4.40786642        1.51403592        0.24255691        0.25105957        0.98878687        0.02897874        0.00265384
       -4.39786642        0.95821256        0.13063111        0.17107677        0.63372664        0.02125263        0.00152541
