#  aims_uuid : 14880550-F935-47AB-A6A9-F93BF720D089                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.006260 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.99374005        0.31253352        0.00487322        0.28760740        0.01796213        0.00209077
       -4.98374005        0.32801524        0.00513522        0.30433146        0.01637817        0.00217038
       -4.97374005        0.34145425        0.00529901        0.31891112        0.01498701        0.00225711
       -4.96374005        0.35285052        0.00536456        0.33134638        0.01378863        0.00235095
       -4.95374005        0.36220408        0.00533190        0.34163723        0.01278305        0.00245190
       -4.94374005        0.13424014        0.00268793        0.12355277        0.00690058        0.00109887
       -4.93374005        0.10764104        0.00252074        0.09703525        0.00707153        0.00101351
       -4.92374005        0.12373193        0.00277887        0.11157246        0.00817758        0.00120302
       -4.91374005        0.13974747        0.00300388        0.12605014        0.00929159        0.00140187
       -4.90374005        0.15568766        0.00319578        0.14046828        0.01041357        0.00161004
       -4.89374005        0.17155251        0.00335457        0.15482689        0.01154352        0.00182754
       -4.88374005        0.18734201        0.00348025        0.16912597        0.01268143        0.00205436
       -4.87374005        0.20305617        0.00357281        0.18336552        0.01382732        0.00229052
       -4.86374005        0.48975145        0.00979178        0.43889241        0.03511700        0.00595026
       -4.85374005        0.68263776        0.01253798        0.61639087        0.04784292        0.00586599
       -4.84374005        0.57888264        0.01421248        0.51901496        0.04042011        0.00523509
       -4.83374005        0.58405189        0.01169802        0.52334563        0.04393340        0.00507484
       -4.82374005        0.46893747        0.00647134        0.42188635        0.03656381        0.00401596
       -4.81374005        0.42467972        0.00510384        0.38420570        0.03180218        0.00356801
       -4.80374005        0.34167561        0.00350984        0.31053999        0.02481388        0.00281190
       -4.79374005        0.33035438        0.00277928        0.30298138        0.02177651        0.00281721
       -4.78374005        0.32165269        0.00223535        0.29800075        0.01858175        0.00283483
       -4.77374005        0.30555090        0.00170845        0.28649244        0.01457436        0.00277564
       -4.76374005        1.00240297        0.00426475        0.94791994        0.04031134        0.00990694
       -4.75374005        1.05145760        0.00955558        1.00894980        0.02530658        0.00764563
