#  aims_uuid : 14880550-F935-47AB-A6A9-F93BF720D089                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.006260 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.99374005        0.29452454        0.00512251        0.06201189        0.21512045        0.01226970
       -4.98374005        0.30206816        0.00393730        0.04433289        0.23966318        0.01413479
       -4.97374005        0.31172136        0.00289415        0.02928136        0.26363784        0.01590802
       -4.96374005        0.32348416        0.00199305        0.01685729        0.28704443        0.01758939
       -4.95374005        0.33735655        0.00123400        0.00706069        0.30988295        0.01917891
       -4.94374005        0.16338620        0.00046457        0.00206011        0.15515999        0.00570154
       -4.93374005        0.15321577        0.00059836        0.00334631        0.14580200        0.00346911
       -4.92374005        0.17793967        0.00078851        0.00440980        0.16880455        0.00393680
       -4.91374005        0.20303739        0.00100485        0.00561970        0.19202423        0.00438861
       -4.90374005        0.22850893        0.00124736        0.00697602        0.21546102        0.00482454
       -4.89374005        0.25435430        0.00151604        0.00847875        0.23911492        0.00524458
       -4.88374005        0.28057350        0.00181091        0.01012790        0.26298595        0.00564874
       -4.87374005        0.30716652        0.00213195        0.01192347        0.28707409        0.00603701
       -4.86374005        0.68158243        0.01083973        0.07108948        0.58611744        0.01353578
       -4.85374005        0.65771031        0.01392972        0.12991277        0.49476635        0.01910147
       -4.84374005        0.62235617        0.01705047        0.12148862        0.46599218        0.01782490
       -4.83374005        0.62750522        0.01487643        0.12460335        0.47004789        0.01797756
       -4.82374005        0.52033206        0.00828545        0.08844085        0.40932954        0.01427622
       -4.81374005        0.46737488        0.00632323        0.07223048        0.37486623        0.01395494
       -4.80374005        0.35744033        0.00473117        0.05697672        0.28354775        0.01218470
       -4.79374005        0.35040277        0.00345071        0.04293809        0.29125752        0.01275645
       -4.78374005        0.33993122        0.00241618        0.02988218        0.29427172        0.01336114
       -4.77374005        0.31586515        0.00142740        0.01611285        0.28465150        0.01367341
       -4.76374005        1.19709251        0.00056128       -0.00288665        1.15559142        0.04382645
       -4.75374005        0.89107811        0.00146928        0.00383585        0.82258299        0.06318999
       -4.74374005        0.23327424        0.00283836        0.03069936        0.19197903        0.00775749
       -4.73374005        0.30814787        0.00385928        0.04219011        0.25234007        0.00975840
       -4.72374005        0.38876605        0.00421690        0.04642202        0.32629449        0.01183264
       -4.71374005        0.47512879        0.00391121        0.04339507        0.41384231        0.01398020
       -4.70374005        0.31878212        0.00300233        0.03276108        0.27396703        0.00905168
       -4.69374005        0.33609146        0.00300222        0.03301641        0.29081103        0.00926180
       -4.68374005        0.35446781        0.00294464        0.03266730        0.30935429        0.00950159
       -4.67374005        0.37391117        0.00282958        0.03171374        0.32959680        0.00977105
       -4.66374005        0.39442156        0.00265704        0.03015574        0.35153858        0.01007019
       -4.65374005        0.41599895        0.00242703        0.02799330        0.37517961        0.01039901
       -4.64374005        0.32882418        0.00213545        0.02449569        0.29462712        0.00756592
       -4.63374005        0.32907350        0.00204188        0.02361690        0.29611157        0.00730316
       -4.62374005        0.32908963        0.00196001        0.02285287        0.29723584        0.00704091
       -4.61374005        0.32887257        0.00188986        0.02220359        0.29799994        0.00677918
       -4.60374005        0.32842232        0.00183142        0.02166907        0.29840385        0.00651798
       -4.59374005        0.32773888        0.00178470        0.02124931        0.29844759        0.00625729
       -4.58374005        0.32682226        0.00174968        0.02094431        0.29813115        0.00599711
       -4.57374005        0.32567244        0.00172638        0.02075406        0.29745454        0.00573746
       -4.56374005        0.16017352        0.00129625        0.01933650        0.13505778        0.00448299
       -4.55374005        0.27107978        0.00159659        0.02478239        0.23937231        0.00532848
       -4.54374005        0.42617386        0.00385523        0.05983765        0.35415667        0.00832431
       -4.53374005        1.06180502        0.00923085        0.13362050        0.89891949        0.02003417
       -4.52374005        0.47561966        0.00228331        0.01768827        0.44136400        0.01428409
       -4.51374005        1.78241845        0.02879583        0.21611847        1.46830036        0.06920379
       -4.50374005        1.63095720        0.02999346        0.26008995        1.28166954        0.05920426
       -4.49374005        0.54330286        0.00891374        0.05543510        0.46026030        0.01869372
       -4.48374005        0.92901980        0.00687212        0.04671998        0.84745252        0.02797517
       -4.47374005        0.92114512        0.02139273        0.14496678        0.72578671        0.02899890
       -4.46374005        0.56175636        0.00923584        0.06275885        0.47307819        0.01668348
       -4.45374005        0.44285693        0.00523709        0.03592849        0.38899346        0.01269789
       -4.44374005        0.31114309        0.00237578        0.01671125        0.28344917        0.00860689
       -4.43374005        0.16661484        0.00065190        0.00510715        0.15644530        0.00441049
       -4.42374005        0.06176581        0.00012992        0.00161291        0.05841622        0.00160676
       -4.41374005        0.20186206        0.00051236        0.00513221        0.19086098        0.00535652
       -4.40374005        0.35306598        0.00112600        0.01131951        0.33213667        0.00848380
