#  aims_uuid : 7ABDCD09-6FF7-4F21-A393-BA9FC824A2D0                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.91741034        0.08069743        0.14628980        0.68100961        0.00908886        0.00032463
       -9.99000000        0.74645840        0.09433912        0.17065466        0.47542853        0.00570011        0.00033598
       -9.98000000        0.74491383        0.07568234        0.13896142        0.52207913        0.00789588        0.00029506
       -9.97000000        0.93218094        0.06888833        0.14260214        0.70971056        0.01059578        0.00038413
       -9.96000000        0.40943646        0.01572810        0.09319937        0.29660026        0.00376039        0.00014834
       -9.95000000        3.06382589        0.14496483        0.92940396        1.96858368        0.01945005        0.00142336
       -9.94000000        0.29049051        0.01050591        0.10001442        0.17613992        0.00375073        0.00007953
       -9.93000000        0.17435253        0.00695727        0.06248893        0.10228720        0.00255974        0.00005940
       -9.92000000        0.34477299        0.03124791        0.07923662        0.23074062        0.00342847        0.00011937
       -9.91000000        0.64198107        0.06442479        0.09926835        0.47300377        0.00508802        0.00019614
       -9.90000000        0.88205002        0.04885780        0.12536757        0.70159118        0.00591903        0.00031443
       -9.89000000        0.90972170        0.04973294        0.14129680        0.71210404        0.00622517        0.00036276
       -9.88000000        0.67178420        0.03358162        0.11157841        0.52100689        0.00539043        0.00022685
       -9.87000000        0.60485180        0.03781187        0.10465463        0.45719504        0.00489992        0.00029034
       -9.86000000        0.87310696        0.08270881        0.14926631        0.63376203        0.00692375        0.00044607
       -9.85000000        0.49590972        0.04319285        0.08965539        0.35867067        0.00418466        0.00020614
       -9.84000000        0.56279984        0.03107613        0.12734036        0.39872296        0.00540773        0.00025265
       -9.83000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82000000        0.58058548        0.04446453        0.09464238        0.43619681        0.00510574        0.00017602
       -9.81000000        1.08822796        0.05031152        0.23469070        0.79450296        0.00845177        0.00027101
