#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09365380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08364379        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07363378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06362377        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05361376        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04360375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03359374        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02358373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01357372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00356371        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99355370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98354369        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97353368        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96352367        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95351366        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94350365        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93349364        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92348363        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91347362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90346361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89345360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88344359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87343358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.86342357        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85341356        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84340355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83339354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.82338353        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81337352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.80336351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79335350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78334349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77333348        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76332347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75331346        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74330345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.73329344        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72328343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71327342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.70326341        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69325340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68324339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67323338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66322337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65321336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64320335        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.63319334        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62318333        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61317332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.60316331        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59315330        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.58314329        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57313328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56312327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.55311326        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54310325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.53309324        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.52308323        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51307322        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50306321        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.49305320        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.48304319        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.47303318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
