#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.60703742        0.00499856        0.02679473        0.56110707        0.01413705
       -4.09365380        0.48795354        0.00436835        0.02341930        0.44958510        0.01058079
       -4.08364379        0.45790467        0.00449209        0.02493943        0.41908103        0.00939212
       -4.07363378        0.42784230        0.00459269        0.02589025        0.38907905        0.00828030
       -4.06362377        0.39776643        0.00467014        0.02627178        0.35957917        0.00724534
       -4.05361376        0.36767707        0.00472445        0.02608401        0.33058138        0.00628723
       -4.04360375        0.33757421        0.00475561        0.02532694        0.30208569        0.00540597
       -4.03359374        0.35718204        0.00482481        0.02474216        0.32250839        0.00510667
       -4.02358373        0.67080599        0.00911263        0.04554723        0.60760003        0.00854610
       -4.01357372        0.71835925        0.00909211        0.05284564        0.64623897        0.01018253
       -4.00356371        0.49500800        0.00714091        0.04605184        0.43479901        0.00701625
       -3.99355370        0.43321200        0.00628760        0.04449441        0.37602910        0.00640089
       -3.98354369        0.53675701        0.00776642        0.05784610        0.46154543        0.00959906
       -3.97353368        0.49616377        0.00742667        0.05635599        0.42332915        0.00905195
       -3.96352367        1.34923932        0.03765181        0.25259575        1.02839673        0.03059502
       -3.95351366        0.59271704        0.01027110        0.06881906        0.50391291        0.00971397
       -3.94350365        0.57042137        0.00749200        0.04758886        0.50796841        0.00737210
       -3.93349364        0.53478767        0.00505700        0.03011521        0.49421587        0.00539959
       -3.92348363        1.34406178        0.00374298        0.02288164        1.29724088        0.02019628
       -3.91347362        1.66834590        0.00603847        0.04311704        1.59724443        0.02194597
       -3.90346361        1.91172226        0.01152497        0.09154763        1.78728328        0.02136639
       -3.89345360        0.47082685        0.00409396        0.03328723        0.42810034        0.00534533
       -3.88344359        0.23297834        0.00082953        0.02109940        0.20830673        0.00274267
       -3.87343358        0.85077600        0.00367496        0.07841626        0.74969467        0.01899011
       -3.86342357        1.72828766        0.01403431        0.23391783        1.44946571        0.03086982
       -3.85341356        1.85228029        0.02960305        0.39109678        1.39373194        0.03784852
       -3.84340355        1.28963798        0.01169093        0.19363792        1.06338492        0.02092422
       -3.83339354        0.81414785        0.00288695        0.09941714        0.69856891        0.01327486
       -3.82338353        0.49633747        0.00251053        0.03794723        0.44642244        0.00945727
       -3.81337352        0.51952221        0.00315677        0.04293945        0.46360486        0.00982113
       -3.80336351        0.65875701        0.00381255        0.05035649        0.59339189        0.01119608
       -3.79335350        0.73283743        0.00226269        0.03167742        0.68717985        0.01171747
       -3.78334349        0.71053449        0.00062759        0.00736277        0.69111189        0.01143223
       -3.77333348        0.01121751        0.00073393        0.00182793        0.00850280        0.00015284
       -3.76332347        0.15973257        0.00121826        0.03018836        0.12295795        0.00536800
       -3.75331346        0.45232063        0.00203761        0.06934794        0.36808708        0.01284800
       -3.74330345        0.45607318        0.00349319        0.06710759        0.37377489        0.01169751
       -3.73329344        0.38515299        0.00529800        0.07856800        0.29175114        0.00953585
       -3.72328343        0.33411208        0.00663814        0.08775831        0.23177404        0.00794159
       -3.71327342        0.29340962        0.00748771        0.09356917        0.18568360        0.00666915
       -3.70326341        0.26304564        0.00784672        0.09600058        0.15347980        0.00571855
       -3.69325340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68324339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67323338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66322337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65321336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64320335        0.20645006        0.00509269        0.04283961        0.15243050        0.00608726
       -3.63319334        0.69877517        0.00971495        0.06532500        0.61220259        0.01153263
       -3.62318333        0.72782571        0.00658406        0.03659787        0.67383478        0.01080900
       -3.61317332        1.01045444        0.00667886        0.02999461        0.96048448        0.01329649
       -3.60316331        1.58725579        0.01423118        0.04015164        1.51634585        0.01652711
       -3.59315330        1.18130864        0.00648820        0.02234040        1.13651403        0.01596600
       -3.58314329        1.17134699        0.00386460        0.01611350        1.13292228        0.01844662
       -3.57313328        1.15217052        0.00215577        0.01294472        1.11672077        0.02034927
