#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381       14.09144514        0.08950870        0.61150829       13.10297557        0.28745257
       -4.09365380       11.66024017        0.08245901        0.57385590       10.78137870        0.22254656
       -4.08364379       10.96689907        0.08602768        0.60858498       10.07359916        0.19868725
       -4.07363378       10.25859904        0.08833146        0.63108517        9.36301644        0.17616597
       -4.06362377        9.53534008        0.08937033        0.64135648        8.64963054        0.15498273
       -4.05361376        8.79712218        0.08914431        0.63939889        7.93344146        0.13513752
       -4.04360375        8.04394535        0.08765339        0.62521241        7.21444920        0.11663035
       -4.03359374        8.07575236        0.08718925        0.61850574        7.25589206        0.11416530
       -4.02358373       14.27903850        0.14242855        1.03886734       12.88884510        0.20889751
       -4.01357372       15.60691693        0.14355321        1.16929638       14.04468608        0.24938126
       -4.00356371       10.81165517        0.12334412        1.04753801        9.46373902        0.17703402
       -3.99355370        9.47503267        0.11276660        1.01593929        8.18280988        0.16351690
       -3.98354369       12.51395942        0.14067769        1.37831446       10.75974926        0.23521801
       -3.97353368       11.49235181        0.14377444        1.46990085        9.65577646        0.22290005
       -3.96352367       32.75513243        0.60357082        6.15366751       25.38276570        0.61512839
       -3.95351366       13.57442483        0.18607100        2.07082523       11.06085035        0.25667825
       -3.94350365       12.72665490        0.13046335        1.48671690       10.89243886        0.21703578
       -3.93349364       11.62821897        0.08579391        1.01639708       10.34518622        0.18084176
       -3.92348363       24.46300627        0.06248638        0.83639569       23.13273198        0.43139222
       -3.91347362       30.68222552        0.08534086        1.21380648       28.87316802        0.50991016
       -3.90346361       36.50229739        0.13983728        2.06655033       33.67263717        0.62327262
       -3.89345360        9.50751317        0.05062986        0.77313922        8.48504577        0.19869831
       -3.88344359        4.36914196        0.01151717        0.30486383        3.95941734        0.09334361
       -3.87343358       17.09958300        0.08796539        1.25229325       15.23698393        0.52234043
       -3.86342357       36.02960806        0.37330699        4.49888055       30.34142539        0.81599512
       -3.85341356       38.31635631        0.67952756        7.63876747       29.11116593        0.88689535
       -3.84340355       25.37461125        0.24927334        3.37502741       21.24762478        0.50268572
       -3.83339354       15.74204915        0.05447531        1.37659667       14.00681594        0.30416123
       -3.82338353        8.49154371        0.04110399        0.66172448        7.61705745        0.17165779
       -3.81337352        9.91858021        0.05171104        0.74205520        8.93291270        0.19190126
       -3.80336351       14.12814192        0.06496079        0.87897827       12.91624822        0.26795463
       -3.79335350       16.38561293        0.04071787        0.57359886       15.46103259        0.31026360
       -3.78334349       16.17416702        0.01046528        0.20986559       15.64746816        0.30636799
       -3.77333348        0.38526242        0.00685023        0.13732206        0.23023658        0.01085355
       -3.76332347        5.29039840        0.01345153        0.50824706        4.63010438        0.13859543
       -3.75331346       11.55186611        0.02846817        1.04843901       10.19221721        0.28274172
       -3.74330345       10.20920849        0.05384798        1.14322273        8.76600304        0.24613474
       -3.73329344        9.28789948        0.08582638        1.43228067        7.55396194        0.21583050
       -3.72328343        8.58190675        0.11058841        1.64588671        6.63336004        0.19207159
       -3.71327342        7.89864276        0.12761873        1.76943112        5.83135250        0.17024040
       -3.70326341        7.23810751        0.13691734        1.80291390        5.14793932        0.15033694
       -3.69325340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68324339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67323338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66322337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65321336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64320335        4.33809165        0.09921924        0.89379134        3.23754866        0.10753241
       -3.63319334       13.87449952        0.17239119        1.59278213       11.86211457        0.24721162
       -3.62318333       14.26347755        0.10631955        1.13624742       12.79653243        0.22437814
       -3.61317332       19.55870642        0.08989225        1.16055055       18.02334201        0.28492160
       -3.60316331       29.61754000        0.16456906        1.72726812       27.27157156        0.45413127
       -3.59315330       21.55906126        0.08064042        0.94682324       20.17041022        0.36118738
       -3.58314329       20.91566669        0.05134780        0.69114244       19.78922424        0.38395221
       -3.57313328       20.10053391        0.03301571        0.52883424       19.13569361        0.40299035
