#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.60694036        0.00499557        0.02679496        0.56101236        0.01413745
       -4.09365380        0.48786275        0.00436847        0.02341900        0.44949427        0.01058101
       -4.08364379        0.45782535        0.00449281        0.02493764        0.41900280        0.00939209
       -4.07363378        0.42777406        0.00459396        0.02588724        0.38901280        0.00828007
       -4.06362377        0.39770890        0.00467192        0.02626778        0.35952425        0.00724495
       -4.05361376        0.36762987        0.00472669        0.02607926        0.33053717        0.00628674
       -4.04360375        0.33753695        0.00475827        0.02532170        0.30205155        0.00540544
       -4.03359374        0.35658495        0.00482757        0.02474556        0.32190691        0.00510492
       -4.02358373        0.67066144        0.00910684        0.04557215        0.60743130        0.00855114
       -4.01357372        0.71809947        0.00908069        0.05291014        0.64591488        0.01019376
       -4.00356371        0.49463046        0.00712878        0.04614474        0.43432560        0.00703135
       -3.99355370        0.43281106        0.00627523        0.04459452        0.37552411        0.00641721
       -3.98354369        0.53636969        0.00775337        0.05792960        0.46107347        0.00961326
       -3.97353368        0.49587562        0.00741782        0.05641316        0.42298216        0.00906249
       -3.96352367        1.35195092        0.03772475        0.25186986        1.03186435        0.03049195
       -3.95351366        0.59267478        0.01026356        0.06880978        0.50388601        0.00971543
       -3.94350365        0.57045080        0.00748690        0.04758802        0.50800272        0.00737317
       -3.93349364        0.53486977        0.00505443        0.03011931        0.49429568        0.00540035
       -3.92348363        1.34369744        0.00374418        0.02289384        1.29686051        0.02019891
       -3.91347362        1.66796102        0.00604334        0.04314447        1.59683065        0.02194256
       -3.90346361        1.91100319        0.01153124        0.09153793        1.78657340        0.02136063
       -3.89345360        0.47097918        0.00409332        0.03329571        0.42824804        0.00534212
       -3.88344359        0.23310051        0.00082780        0.02111096        0.20842109        0.00274066
       -3.87343358        0.85130369        0.00367420        0.07846547        0.75017294        0.01899106
       -3.86342357        1.72908617        0.01404258        0.23402038        1.45015217        0.03087104
       -3.85341356        1.85291739        0.02961681        0.39142869        1.39402878        0.03784311
       -3.84340355        1.28947422        0.01169848        0.19346374        1.06338835        0.02092364
       -3.83339354        0.81406319        0.00288609        0.09945543        0.69844531        0.01327635
       -3.82338353        0.49647447        0.00250706        0.03796044        0.44654650        0.00946048
       -3.81337352        0.51965148        0.00315168        0.04295188        0.46372298        0.00982493
       -3.80336351        0.65897669        0.00380628        0.05036433        0.59360655        0.01119953
       -3.79335350        0.73289020        0.00225336        0.03163653        0.68728237        0.01171793
       -3.78334349        0.71049338        0.00062768        0.00735651        0.69107677        0.01143242
       -3.77333348        0.01122368        0.00073468        0.00182909        0.00850706        0.00015284
       -3.76332347        0.15987330        0.00121969        0.03020024        0.12308280        0.00537058
       -3.75331346        0.45281186        0.00204284        0.06940360        0.36851073        0.01285469
       -3.74330345        0.45582825        0.00349709        0.06711347        0.37352562        0.01169206
       -3.73329344        0.38494862        0.00529865        0.07856061        0.29155768        0.00953168
       -3.72328343        0.33401721        0.00663557        0.08774259        0.23169931        0.00793974
       -3.71327342        0.29335637        0.00748169        0.09354062        0.18566516        0.00666890
       -3.70326341        0.26296609        0.00783699        0.09595470        0.15345524        0.00571917
       -3.69325340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68324339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67323338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66322337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
