#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.51457829        0.00539855        0.48074478        0.02493109        0.00350387
       -4.09365380        0.39403808        0.00483390        0.36641971        0.01993931        0.00284516
       -4.08364379        0.34733424        0.00468590        0.32169976        0.01825866        0.00268991
       -4.07363378        0.30444070        0.00454147        0.28074740        0.01662342        0.00252841
       -4.06362377        0.26535747        0.00440061        0.24356261        0.01503359        0.00236066
       -4.05361376        0.23008453        0.00426331        0.21014541        0.01348916        0.00218666
       -4.04360375        0.19862190        0.00412957        0.18049578        0.01199013        0.00200641
       -4.03359374        0.20028921        0.00413159        0.18233161        0.01168210        0.00214392
       -4.02358373        0.41400167        0.00752821        0.38054131        0.02185532        0.00407683
       -4.01357372        0.47946256        0.00913913        0.44145144        0.02455397        0.00431803
       -4.00356371        0.33553221        0.00723153        0.30677105        0.01846153        0.00306810
       -3.99355370        0.30077412        0.00673357        0.27436780        0.01696992        0.00270284
       -3.98354369        0.41536292        0.00833331        0.38049165        0.02327711        0.00326085
       -3.97353368        0.38628729        0.00733704        0.35361023        0.02233253        0.00300748
       -3.96352367        0.90563213        0.02339804        0.80564127        0.06766951        0.00892331
       -3.95351366        0.50614337        0.00645398        0.46575378        0.03049704        0.00343856
       -3.94350365        0.43913337        0.00569639        0.40385476        0.02640022        0.00318200
       -3.93349364        0.37314317        0.00484139        0.34297667        0.02243591        0.00288919
       -3.92348363        0.68785086        0.00599444        0.63103519        0.04537501        0.00544622
       -3.91347362        0.83805151        0.01145838        0.76509078        0.05463845        0.00686390
       -3.90346361        1.08406525        0.02625018        0.98402293        0.06561975        0.00817239
       -3.89345360        0.42273035        0.01598820        0.38720393        0.01748094        0.00205727
       -3.88344359        0.21247558        0.01219515        0.19158145        0.00779148        0.00090749
       -3.87343358        0.63658606        0.02345854        0.58237406        0.02668705        0.00406641
       -3.86342357        1.38627528        0.04532193        1.26338470        0.06748968        0.01007897
       -3.85341356        1.99260525        0.06799334        1.82235588        0.09083583        0.01142020
       -3.84340355        1.22123927        0.05438121        1.11110934        0.04897234        0.00677637
       -3.83339354        0.79267130        0.04745437        0.71625034        0.02493022        0.00403637
       -3.82338353        0.36832558        0.00919845        0.33927856        0.01751875        0.00232982
       -3.81337352        0.36595178        0.00896468        0.33497365        0.01944238        0.00257107
       -3.80336351        0.40889630        0.00927291        0.37008416        0.02625337        0.00328586
       -3.79335350        0.40793061        0.00666181        0.37211511        0.02579789        0.00335580
