#  aims_uuid : 951549EB-8200-4900-A7A0-E607F06E8037                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.651152 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.34884837        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33883836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32882835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31881834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30880833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29879832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28878831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27877830        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26876829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25875828        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24874827        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23873826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22872825        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21871824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20870823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19869822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18868821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17867820        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16866819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15865818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14864817        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13863816        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12862815        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11861814        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10860813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09859812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
