#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.34693885        0.00684147        0.32202383        0.01552098        0.00255258
       -4.09365380        0.26798450        0.00581870        0.24754407        0.01256059        0.00206112
       -4.08364379        0.24123903        0.00559627        0.22212772        0.01157180        0.00194323
       -4.07363378        0.21625878        0.00535051        0.19846729        0.01062151        0.00181947
       -4.06362377        0.19304376        0.00508142        0.17656277        0.00970973        0.00168985
       -4.05361376        0.17159396        0.00478900        0.15641416        0.00883644        0.00155436
       -4.04360375        0.15190938        0.00447324        0.13802147        0.00800167        0.00141300
       -4.03359374        0.15686556        0.00430898        0.14278098        0.00835348        0.00142212
       -4.02358373        0.33943188        0.00826473        0.31097376        0.01771078        0.00248261
       -4.01357372        0.38861016        0.01004295        0.35549592        0.02022220        0.00284910
       -4.00356371        0.29638697        0.00918859        0.27068719        0.01446583        0.00204536
       -3.99355370        0.27388443        0.00886945        0.25010444        0.01304648        0.00186406
       -3.98354369        0.33922952        0.00927717        0.31019150        0.01725959        0.00250125
       -3.97353368        0.30310681        0.00794140        0.27722390        0.01573766        0.00220385
       -3.96352367        0.88868009        0.02308660        0.80921796        0.04910492        0.00727061
       -3.95351366        0.34032707        0.00625681        0.31268040        0.01949523        0.00189463
       -3.94350365        0.29342595        0.00515555        0.27056634        0.01602859        0.00167547
       -3.93349364        0.24614860        0.00409202        0.22780320        0.01280442        0.00144895
       -3.92348363        0.45966951        0.00612933        0.42245366        0.02787335        0.00321318
       -3.91347362        0.56042356        0.00883425        0.51873932        0.02904826        0.00380174
       -3.90346361        0.84154403        0.01603305        0.78978543        0.03104017        0.00468538
       -3.89345360        0.41705142        0.01280422        0.39309072        0.00990523        0.00125125
       -3.88344359        0.33630163        0.01638681        0.31402485        0.00528099        0.00060897
       -3.87343358        0.86202617        0.03835852        0.80574326        0.01543248        0.00249192
       -3.86342357        1.75988274        0.09039734        1.62868282        0.03545737        0.00534521
       -3.85341356        2.64113892        0.14781916        2.43105810        0.05576709        0.00649457
