#  aims_uuid : B9006528-BDCB-4BA4-A759-540E4FF0079C                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.896336 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.10366381        0.27481036        0.00422836        0.24734740        0.01964250        0.00359210
       -4.09365380        0.24033874        0.00310796        0.21726957        0.01680602        0.00315519
       -4.08364379        0.23635266        0.00271941        0.21429491        0.01625586        0.00308247
       -4.07363378        0.23006475        0.00236732        0.20912462        0.01558558        0.00298722
       -4.06362377        0.22147501        0.00205171        0.20175869        0.01479517        0.00286945
       -4.05361376        0.21058345        0.00177257        0.19219711        0.01388462        0.00272915
       -4.04360375        0.19739006        0.00152990        0.18043989        0.01285395        0.00256632
       -4.03359374        0.21434273        0.00132710        0.19758724        0.01282479        0.00260360
       -4.02358373        0.42680460        0.00165636        0.39589975        0.02470706        0.00454143
       -4.01357372        0.49473876        0.00179740        0.46001411        0.02836788        0.00455937
       -4.00356371        0.34745497        0.00184740        0.32214514        0.02021428        0.00324815
       -3.99355370        0.31394016        0.00185233        0.29123833        0.01805866        0.00279084
       -3.98354369        0.44358773        0.00205614        0.41336516        0.02486759        0.00329885
       -3.97353368        0.43729486        0.00203667        0.40855102        0.02359639        0.00311078
       -3.96352367        1.35950190        0.00972112        1.26948884        0.06985497        0.01043697
       -3.95351366        0.53943867        0.00171232        0.50343257        0.03012540        0.00416837
       -3.94350365        0.42893030        0.00138584        0.39889726        0.02468781        0.00395939
       -3.93349364        0.33540823        0.00112835        0.31086544        0.01975823        0.00365621
       -3.92348363        0.59161549        0.00696567        0.53304310        0.04527628        0.00633045
       -3.91347362        0.67442061        0.00978679        0.60734000        0.04940497        0.00788886
       -3.90346361        0.81738734        0.01558000        0.74535581        0.04697932        0.00947221
       -3.89345360        0.30056925        0.00731056        0.28016420        0.01043577        0.00265872
       -3.88344359        0.12430765        0.00453994        0.11500055        0.00376046        0.00100670
       -3.87343358        0.76251726        0.02205890        0.71392282        0.02052855        0.00600699
       -3.86342357        1.31763718        0.03508800        1.18618196        0.08273186        0.01363536
       -3.85341356        1.37656149        0.04405940        1.20483250        0.11333940        0.01433019
       -3.84340355        0.73573931        0.02299560        0.65436847        0.05100663        0.00736860
       -3.83339354        0.41745715        0.01404143        0.38333457        0.01708296        0.00299818
       -3.82338353        0.28438587        0.00455892        0.26242720        0.01490261        0.00249714
       -3.81337352        0.35585333        0.00443939        0.32860237        0.01980251        0.00300906
       -3.80336351        0.50851176        0.00493364        0.46997488        0.02945144        0.00415180
       -3.79335350        0.54209659        0.00353106        0.50134806        0.03300929        0.00420819
       -3.78334349        0.49667357        0.00147336        0.45817461        0.03334115        0.00368444
       -3.77333348        0.02362422        0.00015345        0.01878074        0.00439247        0.00029757
       -3.76332347        0.18710659        0.00308511        0.17271643        0.01039978        0.00090527
       -3.75331346        0.41150384        0.00616221        0.38453996        0.01898637        0.00181531
       -3.74330345        0.39197328        0.00439364        0.36378169        0.02170883        0.00208912
       -3.73329344        0.38736465        0.00344811        0.35697041        0.02466306        0.00228307
       -3.72328343        0.38339138        0.00268521        0.35182639        0.02646926        0.00241051
       -3.71327342        0.37317425        0.00202015        0.34183271        0.02687928        0.00244211
       -3.70326341        0.35671326        0.00145291        0.32698934        0.02589312        0.00237788
       -3.69325340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68324339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67323338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66322337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65321336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64320335        0.08006593        0.00176412        0.06531270        0.01111743        0.00187168
       -3.63319334        0.19797770        0.00272250        0.16895437        0.02217301        0.00412781
       -3.62318333        0.19234189        0.00174280        0.16856713        0.01847595        0.00355600
       -3.61317332        0.31163876        0.00189697        0.27749778        0.02694989        0.00529412
       -3.60316331        0.49765376        0.00297187        0.44917102        0.03805323        0.00745764
       -3.59315330        0.44935412        0.00310760        0.40982361        0.03093478        0.00548814
       -3.58314329        0.51003346        0.00430256        0.46851223        0.03195790        0.00526077
       -3.57313328        0.55921893        0.00546453        0.51587179        0.03279129        0.00509131
       -3.56312327        0.63306996        0.00704066        0.58503599        0.03553344        0.00545988
       -3.55311326        0.55503612        0.00781562        0.51180654        0.03053099        0.00488297
       -3.54310325        0.56905722        0.00923900        0.52274043        0.03183582        0.00524198
       -3.53309324        1.13521997        0.01680547        1.02695453        0.07805252        0.01340745
       -3.52308323        0.96683418        0.01589202        0.88270785        0.05840849        0.00982583
       -3.51307322        0.75181864        0.01067611        0.68754992        0.04620152        0.00739108
       -3.50306321        0.76069867        0.00623855        0.69324845        0.05305480        0.00815686
       -3.49305320        0.71362061        0.00617995        0.65323528        0.04715004        0.00705533
       -3.48304319        0.66326073        0.00622102        0.60904240        0.04191065        0.00608667
       -3.47303318        0.60544756        0.00630516        0.55701196        0.03689128        0.00523917
       -3.46302317        0.55752140        0.00635769        0.51347829        0.03297247        0.00471295
       -3.45301316        0.55985076        0.00641550        0.51585398        0.03293285        0.00464843
       -3.44300315        0.62312930        0.00654962        0.57389691        0.03757751        0.00510526
       -3.43299314        0.60447201        0.00621660        0.55605214        0.03710466        0.00509861
       -3.42298313        0.67120196        0.00624933        0.61475664        0.04429901        0.00589698
       -3.41297312        0.68718172        0.00535750        0.62567716        0.04963608        0.00651098
       -3.40296311        0.62147643        0.00425580        0.56427098        0.04679125        0.00615840
       -3.39295310        0.49493256        0.00250713        0.45030264        0.03719792        0.00492487
       -3.38294309        0.43170328        0.00234058        0.39442537        0.03074475        0.00419258
       -3.37293308        0.38234140        0.00214561        0.35032193        0.02616248        0.00371138
       -3.36292307        1.69564523        0.00868768        1.56588872        0.10628657        0.01478227
       -3.35291306        0.44710356        0.00197622        0.40902337        0.03083386        0.00527011
       -3.34290305        0.39349711        0.00178667        0.35818884        0.02847494        0.00504667
       -3.33289304        0.35448395        0.00178344        0.32142582        0.02650122        0.00477347
       -3.32288303        0.32978811        0.00196655        0.29849368        0.02488865        0.00443923
       -3.31287302        0.25342106        0.00209893        0.23047670        0.01800498        0.00284045
