#  aims_uuid : 77AB665D-E097-4832-AD15-D74F07427DEE                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.383530 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.61647021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60646020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59645019        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58644018        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57643017        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56642016        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55641015        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54640014        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53639013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52638012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51637011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50636010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49635009        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48634008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47633007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46632006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45631005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44630004        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43629003        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42628002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41627001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40626000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39624999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38623998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37622997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36621996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35620995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34619994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33618993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32617992        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31616991        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30615990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29614989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28613988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27612987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26611986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25610985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24609984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23608983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22607982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21606981        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20605980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19604979        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18603978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17602977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16601976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15600975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14599974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13598973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12597972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11596971        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10595970        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09594969        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08593968        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07592967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06591966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05590965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04589964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03588963        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02587962        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01586961        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00585960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99584959        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98583958        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97582957        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96581956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95580955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94579954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93578953        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92577952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91576951        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90575950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89574949        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88573948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87572947        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
