#  aims_uuid : 77AB665D-E097-4832-AD15-D74F07427DEE                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.383530 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.61647021        2.09781278        0.11700651        1.87385974        0.09291962        0.01205068        0.00197622
       -4.60646020        1.26999319        0.06425211        1.15081128        0.04731306        0.00617530        0.00144144
       -4.59645019        1.41421029        0.08560119        1.24586814        0.07351005        0.00816773        0.00106318
       -4.58644018        0.94839268        0.07095671        0.80987399        0.06045992        0.00663642        0.00046564
       -4.57643017        0.83879925        0.07365664        0.70160771        0.05677215        0.00648548        0.00027726
       -4.56642016        0.28216815        0.02719957        0.23553233        0.01729448        0.00204822        0.00009354
       -4.55641015        0.40915902        0.03938420        0.34259527        0.02419850        0.00284183        0.00013923
       -4.54640014        0.54226350        0.05207992        0.45532076        0.03105643        0.00361731        0.00018909
       -4.53639013        0.69698659        0.06661241        0.58656999        0.03906660        0.00449084        0.00024674
       -4.52638012        1.15237072        0.10859167        0.97164402        0.06452055        0.00720706        0.00040742
       -4.51637011        1.20990915        0.11112389        1.01937583        0.07117287        0.00780545        0.00043111
       -4.50636010        1.51579504        0.13156726        1.28634280        0.08793213        0.00931870        0.00063416
       -4.49635009        1.51892050        0.12565962        1.29291720        0.09027836        0.00935381        0.00071151
       -4.48634008        2.88940614        0.24074882        2.44393432        0.18482329        0.01865416        0.00124554
       -4.47633007        2.08211966        0.14740449        1.79170031        0.13025558        0.01170013        0.00105916
       -4.46632006        2.72458622        0.17223404        2.40548058        0.12934815        0.01516227        0.00236118
       -4.45631005        3.05741612        0.24235867        2.63740386        0.15719109        0.01785800        0.00260450
       -4.44630004        1.98699275        0.15534434        1.72762317        0.09142581        0.01090498        0.00169445
       -4.43629003        0.82413158        0.04405999        0.73834707        0.03664578        0.00418005        0.00089870
       -4.42628002        0.82027716        0.04384525        0.71738675        0.05490175        0.00365592        0.00048749
       -4.41627001        0.92938129        0.08916118        0.78462285        0.04888876        0.00578573        0.00092276
       -4.40626000        2.07876776        0.15541867        1.80112985        0.10618628        0.01327982        0.00275315
       -4.39624999        2.63216472        0.18721919        2.28239921        0.14076541        0.01800949        0.00377142
       -4.38623998        1.48869057        0.13886738        1.26248257        0.07591512        0.00977148        0.00165402
       -4.37622997        1.11135979        0.11024505        0.93740798        0.05580335        0.00703138        0.00087204
       -4.36621996        1.23830077        0.12588725        1.04461538        0.05955366        0.00742480        0.00081968
       -4.35620995        1.36288590        0.14067452        1.15020303        0.06335990        0.00784476        0.00080369
       -4.34619994        1.34769593        0.13878117        1.13775786        0.06255724        0.00780237        0.00079730
       -4.33618993        1.12838105        0.11467774        0.95250110        0.05362473        0.00685542        0.00072206
       -4.32617992        0.80825536        0.07884319        0.68296567        0.04048962        0.00532632        0.00063055
       -4.31616991        1.15989313        0.10930089        0.98148650        0.06033882        0.00789541        0.00087151
       -4.30615990        4.53325491        0.38095448        3.84191464        0.27250121        0.03392195        0.00396262
       -4.29614989        0.84295571        0.08151304        0.71268536        0.04302162        0.00532892        0.00040678
       -4.28613988        0.36286071        0.03601579        0.30659299        0.01766851        0.00236666        0.00021677
       -4.27612987        0.34233460        0.03449501        0.28951276        0.01593129        0.00218566        0.00020988
       -4.26611986        0.32260884        0.03319689        0.27300134        0.01419637        0.00201229        0.00020194
       -4.25610985        0.30368343        0.03212143        0.25705873        0.01246376        0.00184657        0.00019294
       -4.24609984        1.47460283        0.10728480        1.23714307        0.10887687        0.01822381        0.00307428
       -4.23608983        1.18529663        0.08449978        1.02392992        0.06479671        0.01033195        0.00173827
       -4.22607982        1.27025840        0.06307292        1.13725172        0.05848326        0.00937483        0.00207569
       -4.21606981        1.38933408        0.04160070        1.29211092        0.04596274        0.00729137        0.00236835
       -4.20605980        0.43440053        0.01591951        0.39879628        0.01638729        0.00259443        0.00070302
       -4.19604979        0.81532685        0.06604905        0.71419776        0.02930711        0.00502138        0.00075156
       -4.18603978        0.30792218        0.01564876        0.27589877        0.01370247        0.00223250        0.00043967
       -4.17602977        0.27229306        0.01316772        0.24471971        0.01198528        0.00202216        0.00039818
       -4.16601976        0.24027923        0.01188229        0.21657580        0.00974553        0.00173550        0.00034011
       -4.15600975        0.21202213        0.01179870        0.19158716        0.00699608        0.00137446        0.00026574
       -4.14599974        0.23909031        0.01448612        0.21416852        0.00845458        0.00169270        0.00028840
       -4.13598973        0.27079900        0.01785976        0.24020233        0.01033096        0.00209593        0.00031003
       -4.12597972        0.30303069        0.02178086        0.26610344        0.01229449        0.00252997        0.00032191
       -4.11596971        0.33578537        0.02624944        0.29187187        0.01434517        0.00299483        0.00032406
       -4.10595970        0.29540176        0.02263383        0.25529530        0.01424336        0.00289924        0.00033003
       -4.09594969        0.24370236        0.01691780        0.20989739        0.01386452        0.00267144        0.00035122
       -4.08593968        0.24471318        0.01676765        0.20969752        0.01500455        0.00286848        0.00037497
       -4.07592967        0.51171360        0.02218314        0.46281634        0.02130230        0.00461930        0.00079252
       -4.06591966        0.44833690        0.02571195        0.39491195        0.02255363        0.00454349        0.00061588
       -4.05590965        1.10278652        0.04027402        1.01600651        0.03651122        0.00842005        0.00157472
       -4.04589964        0.62421463        0.02700135        0.56147742        0.02899962        0.00577777        0.00095847
       -4.03588963        0.60741935        0.02298833        0.54775132        0.02990769        0.00574496        0.00102705
       -4.02587962        0.48973312        0.01572912        0.44756736        0.02157258        0.00404523        0.00081884
       -4.01586961        0.33184952        0.00880561        0.31212741        0.00886526        0.00158652        0.00046473
       -4.00585960        0.70119579        0.01425496        0.66388261        0.01893055        0.00301357        0.00111410
       -3.99584959        0.54625208        0.01397817        0.51291702        0.01634295        0.00216909        0.00084487
       -3.98583958        0.38647340        0.01174823        0.36030159        0.01237944        0.00146875        0.00057539
       -3.97582957        0.23796625        0.00817301        0.21976053        0.00850080        0.00118389        0.00034802
       -3.96581956        0.46625319        0.01587497        0.42506907        0.02181685        0.00259043        0.00090188
       -3.95580955        0.93083443        0.02957131        0.85518370        0.03989404        0.00441285        0.00177252
       -3.94579954        0.76893528        0.02567150        0.70165879        0.03589264        0.00422303        0.00148931
       -3.93578953        1.31019345        0.04288639        1.20423472        0.05499577        0.00555171        0.00252486
       -3.92577952        0.82799677        0.02638157        0.75937823        0.03647327        0.00416557        0.00159814
       -3.91576951        0.80901611        0.02514129        0.74289758        0.03539679        0.00401535        0.00156509
       -3.90575950        0.78843998        0.02376632        0.72490337        0.03435216        0.00388544        0.00153269
       -3.89574949        0.73290886        0.02112638        0.67556960        0.03122039        0.00356809        0.00142440
       -3.88573948        0.72504792        0.01955927        0.67094585        0.02968854        0.00345703        0.00139724
       -3.87572947        0.91832875        0.02373287        0.85371974        0.03515232        0.00399897        0.00172484
       -3.86571946        1.05400511        0.02464910        0.98513833        0.03748035        0.00475634        0.00198100
       -3.85570945        0.76320308        0.01493395        0.71956235        0.02389960        0.00343416        0.00137302
       -3.84569944        2.04305624        0.05038671        1.90407483        0.07591693        0.00911759        0.00356018
       -3.83568943        2.92268646        0.10082528        2.69682925        0.10638044        0.01528993        0.00336157
       -3.82567942        2.49869223        0.07286241        2.30451806        0.10491070        0.01255850        0.00384255
       -3.81566941        1.04966563        0.02931795        0.95145932        0.05855672        0.00853446        0.00179719
       -3.80565940        1.56151671        0.04571014        1.41976421        0.08204518        0.01205704        0.00194015
       -3.79564939        1.57303544        0.04811031        1.43704566        0.07286329        0.01311483        0.00190135
       -3.78563938        1.52408362        0.03517281        1.41412223        0.05923721        0.01334667        0.00220471
       -3.77562937        2.34940580        0.03937177        2.20613888        0.08198786        0.01805375        0.00385356
       -3.76561936        2.16646296        0.03517942        2.03550956        0.07486371        0.01700775        0.00390252
       -3.75560935        2.52316727        0.02451893        2.36744620        0.09565338        0.03093397        0.00461479
       -3.74559934        0.51584092        0.00833204        0.48852325        0.01533342        0.00283389        0.00081833
       -3.73558933        1.49234160        0.03287794        1.37248524        0.07484166        0.01007333        0.00206343
       -3.72557932        1.33935179        0.02325325        1.23771353        0.06391676        0.01253685        0.00193140
       -3.71556931        3.18256199        0.03195493        2.98324906        0.12440117        0.03768115        0.00527568
       -3.70555930        0.45039465        0.00549430        0.40592715        0.02956802        0.00830952        0.00109566
       -3.69554929        0.25851839        0.00392318        0.23095324        0.01859933        0.00440675        0.00063589
       -3.68553928        0.36394197        0.00589434        0.32531899        0.02619597        0.00566569        0.00086698
       -3.67552927        0.47562754        0.00736004        0.43253006        0.02911359        0.00563902        0.00098483
       -3.66551926        0.70353245        0.01057152        0.65182123        0.03433746        0.00557261        0.00122963
       -3.65550925        1.93190098        0.03634070        1.78633943        0.09215316        0.01366341        0.00340427
       -3.64549924        0.99115300        0.01513843        0.92219173        0.04448623        0.00758110        0.00175551
       -3.63548923        1.17004407        0.01688831        1.08797485        0.05264543        0.01043314        0.00210234
       -3.62547922        2.25951327        0.01804364        2.12550960        0.08616365        0.02564350        0.00415289
       -3.61546921        0.87094210        0.01337019        0.81548113        0.03494433        0.00577935        0.00136710
       -3.60545920        0.79519986        0.01163777        0.74558419        0.03163679        0.00511970        0.00122140
       -3.59544919        0.71496151        0.00999645        0.67073421        0.02860027        0.00454963        0.00108094
       -3.58543918        0.63994915        0.00856880        0.60022896        0.02611186        0.00408276        0.00095677
       -3.57542917        0.59703882        0.00767824        0.55995507        0.02481139        0.00371835        0.00087576
       -3.56541916        0.55222572        0.00688624        0.51751024        0.02364839        0.00338390        0.00079695
