#  aims_uuid : A20BCF58-F328-4853-A7E3-7BB4E33F6DD5                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.334917 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.66508261        1.47460665        0.02449711        0.33498728        1.09994593        0.01336336        0.00181297
       -4.65508261        1.61290693        0.02356518        0.30732458        1.26661732        0.01318082        0.00221904
       -4.64508261        1.19377799        0.00803204        0.13593610        1.02954223        0.01887111        0.00139652
       -4.63508261        1.52905799        0.01142876        0.18627563        1.30433721        0.02546175        0.00155464
       -4.62508261        1.41452969        0.00986275        0.13329570        1.25462782        0.01497997        0.00176345
       -4.61508261        0.27058616        0.00812357        0.04564869        0.21191993        0.00443105        0.00046292
       -4.60508261        0.49409343        0.02077138        0.09168360        0.37383998        0.00684595        0.00095252
       -4.59508261        0.71707632        0.03849988        0.14089963        0.52775739        0.00843344        0.00148599
       -4.58508261        0.72298719        0.04317127        0.14506347        0.52568732        0.00751905        0.00154608
       -4.57508261        0.72338053        0.04193771        0.13948089        0.53370475        0.00673852        0.00151867
       -4.56508261        1.57477521        0.11127060        0.29332324        1.15303873        0.01381930        0.00332332
       -4.55508261        1.68898157        0.10777075        0.31388067        1.24756111        0.01616025        0.00360879
       -4.54508261        1.53747473        0.08526284        0.24814421        1.18582137        0.01533213        0.00291417
       -4.53508261        2.22252082        0.10744948        0.37792980        1.71019749        0.02326517        0.00367888
       -4.52508261        3.41953614        0.24390886        0.63712496        2.49444479        0.03804946        0.00600806
       -4.51508261        2.23454456        0.21059270        0.42765307        1.56300546        0.02910259        0.00419075
       -4.50508261        1.81478276        0.17674016        0.37388126        1.23163655        0.02944513        0.00307967
       -4.49508261        2.21782544        0.31230153        0.44199298        1.42043031        0.03900808        0.00409254
       -4.48508261        2.44863451        0.41987364        0.54911468        1.43211119        0.04257060        0.00496440
       -4.47508261        1.14228623        0.26802143        0.29453373        0.56202208        0.01484013        0.00286885
       -4.46508261        0.89456301        0.19953159        0.19958961        0.48012677        0.01331371        0.00200134
       -4.45508261        1.75370293        0.30485595        0.24982928        1.16433133        0.03065378        0.00403259
       -4.44508261        2.41225576        0.42846429        0.40397213        1.53462565        0.04033646        0.00485723
       -4.43508261        0.59027399        0.11822430        0.11909608        0.34085085        0.01085891        0.00124385
       -4.42508261        1.20945177        0.14722718        0.24166238        0.79368558        0.02453591        0.00234073
       -4.41508261        0.96714821        0.12686558        0.19121443        0.62707677        0.02012398        0.00186746
       -4.40508261        1.15725364        0.16545918        0.22501876        0.74175919        0.02263141        0.00238510
       -4.39508261        1.31761233        0.21402857        0.24937382        0.82792934        0.02331792        0.00296267
       -4.38508261        0.89665651        0.15344090        0.17402975        0.55081353        0.01632426        0.00204808
       -4.37508261        0.67476131        0.10847216        0.11941363        0.43274308        0.01262936        0.00150308
       -4.36508261        0.72953493        0.10042891        0.09568837        0.51925350        0.01270616        0.00145799
       -4.35508261        2.05673544        0.30113495        0.23940461        1.48213508        0.02978115        0.00427966
       -4.34508261        0.49322004        0.05674896        0.06179694        0.36428710        0.00955308        0.00083397
       -4.33508261        0.30049383        0.04026947        0.04092133        0.21291196        0.00579214        0.00059894
       -4.32508261        0.27983416        0.03726695        0.03960970        0.19653405        0.00582877        0.00059469
       -4.31508261        0.45610334        0.07240060        0.05210320        0.32299223        0.00754407        0.00106323
       -4.30508261        1.34565855        0.23667135        0.14425482        0.94136074        0.02019412        0.00317752
       -4.29508261        0.90620937        0.15152983        0.09756773        0.63996082        0.01511612        0.00203487
       -4.28508261        0.88456031        0.13610735        0.08652573        0.64450037        0.01560327        0.00182359
       -4.27508261        0.84633487        0.11170666        0.07475384        0.64159302        0.01674756        0.00153379
       -4.26508261        0.78726250        0.07834352        0.06197676        0.62737215        0.01840663        0.00116344
       -4.25508261        0.63947438        0.04365879        0.04376043        0.53389653        0.01739009        0.00076855
       -4.24508261        0.75166698        0.03938189        0.05125893        0.63959061        0.02051381        0.00092174
       -4.23508261        0.42210644        0.02574355        0.03197670        0.35276150        0.01096326        0.00066143
       -4.22508261        0.31128346        0.02210476        0.02453360        0.25676320        0.00728999        0.00059192
       -4.21508261        0.24782184        0.01709610        0.02020738        0.20425235        0.00578775        0.00047826
       -4.20508261        0.21362880        0.01213289        0.01833451        0.17715024        0.00563757        0.00037360
       -4.19508261        0.26613797        0.01682972        0.02364799        0.21906858        0.00607794        0.00051373
       -4.18508261        0.32397179        0.02269049        0.02973132        0.26438619        0.00647821        0.00068559
       -4.17508261        0.38049523        0.02849655        0.03620466        0.30814557        0.00677701        0.00087143
       -4.16508261        0.43570827        0.03424789        0.04306803        0.35034671        0.00697436        0.00107127
       -4.15508261        0.36200952        0.03917755        0.02464723        0.29246042        0.00481912        0.00090521
       -4.14508261        0.39181565        0.04437736        0.02477074        0.31700623        0.00465427        0.00100705
       -4.13508261        0.42262930        0.04937573        0.02473417        0.34289093        0.00451993        0.00110854
       -4.12508261        0.45445047        0.05417266        0.02453751        0.37011451        0.00441611        0.00120968
       -4.11508261        1.09180594        0.05681754        0.07940866        0.92833660        0.02509201        0.00215113
       -4.10508261        0.66508801        0.04472309        0.05846202        0.54804943        0.01239371        0.00145975
       -4.09508261        0.64006163        0.04355986        0.05070356        0.53231121        0.01211893        0.00136807
       -4.08508261        0.59440509        0.04008022        0.04286812        0.49864308        0.01158312        0.00123055
       -4.07508261        0.33620207        0.00823284        0.02944270        0.28867957        0.00932354        0.00052341
       -4.06508261        0.26368122       -0.00020371        0.02452807        0.23062726        0.00839561        0.00033398
       -4.05508261        0.25496695       -0.00020120        0.02427850        0.22254702        0.00800569        0.00033693
       -4.04508261        0.33332992        0.00214454        0.02848450        0.29204572        0.01019517        0.00045998
       -4.03508261        0.63196696        0.00813957        0.03967552        0.56619587        0.01696433        0.00099168
       -4.02508261        0.56109183        0.01250651        0.03700415        0.49938531        0.01100181        0.00119404
       -4.01508261        0.48000583        0.01777842        0.03431230        0.41958257        0.00709918        0.00123336
       -4.00508261        0.42031117        0.02193769        0.03402954        0.35764339        0.00549922        0.00120133
       -3.99508261        0.47244618        0.02347110        0.04066200        0.40130192        0.00557397        0.00143719
       -3.98508261        0.98718863        0.02270641        0.09962301        0.85070860        0.01100200        0.00314861
       -3.97508261        1.05847405        0.02053832        0.11798709        0.90496734        0.01142360        0.00355770
       -3.96508261        0.85704427        0.01736787        0.09165468        0.73607770        0.00904093        0.00290308
       -3.95508261        0.84058431        0.01397301        0.08731166        0.72762043        0.00881757        0.00286164
       -3.94508261        0.80367668        0.01083273        0.08115088        0.70049705        0.00844659        0.00274944
       -3.93508261        0.74901426        0.00794702        0.07457138        0.65599689        0.00790768        0.00259130
       -3.92508261        0.74598786        0.00530860        0.07132439        0.65871163        0.00798920        0.00265404
       -3.91508261        0.94286173        0.01074545        0.08367721        0.83515832        0.00972289        0.00355786
       -3.90508261        1.43636597        0.01742814        0.16737421        1.23092308        0.01542333        0.00521721
       -3.89508261        1.57735118        0.01588293        0.18034940        1.35685381        0.01869087        0.00557417
       -3.88508261        2.24655249        0.01311163        0.22532876        1.96483385        0.03667927        0.00659898
       -3.87508261        2.64853061        0.03917843        0.23433419        2.31185685        0.05529245        0.00786868
       -3.86508261        2.80012178        0.07148788        0.24562466        2.42908380        0.04547129        0.00845415
       -3.85508261        3.93690387        0.03663811        0.36638750        3.47234566        0.04692873        0.01460388
       -3.84508261        1.89909079        0.00714972        0.17013757        1.69971164        0.01387425        0.00821761
       -3.83508261        2.42473466        0.00666425        0.35974072        2.02798057        0.02038275        0.00996636
       -3.82508261        0.98020659        0.00203515        0.13005370        0.83543247        0.00881457        0.00387070
       -3.81508261        1.52993520        0.00465666        0.26896369        1.23542563        0.01472293        0.00616629
       -3.80508261        3.69349747        0.01575125        0.60383814        3.02776400        0.03090989        0.01523420
       -3.79508261        3.83077822        0.03818752        0.44944340        3.30044021        0.02493698        0.01777011
