#  aims_uuid : A20BCF58-F328-4853-A7E3-7BB4E33F6DD5                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.334917 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.66508261        1.43708178        0.02423887        0.32329510        1.07429355        0.01357032        0.00168393
       -4.65508261        1.40584552        0.02474537        0.30657948        1.06042120        0.01220884        0.00189063
       -4.64508261        1.49377096        0.00445559        0.12675704        1.34013679        0.02060110        0.00182042
       -4.63508261        1.81374437        0.00509355        0.16945232        1.61043744        0.02673415        0.00202692
       -4.62508261        1.48383843        0.00883615        0.12661981        1.33206636        0.01447394        0.00184217
       -4.61508261        0.24364326        0.00836196        0.05332963        0.17699454        0.00452534        0.00043177
       -4.60508261        0.45758102        0.02117375        0.10008142        0.32841639        0.00700155        0.00090790
       -4.59508261        0.68615159        0.03887416        0.14797597        0.48931639        0.00853846        0.00144661
       -4.58508261        0.70615314        0.04331544        0.14998477        0.50379755        0.00752944        0.00152594
       -4.57508261        0.71926934        0.04141003        0.14444093        0.52520218        0.00668904        0.00152716
       -4.56508261        1.58294826        0.10716240        0.32775547        1.13142454        0.01326278        0.00334308
       -4.55508261        1.69796858        0.10121576        0.32114102        1.25567565        0.01626434        0.00367182
       -4.54508261        1.55136725        0.08081274        0.25442450        1.19774702        0.01541963        0.00296335
       -4.53508261        2.23472626        0.11748685        0.36440214        1.72613712        0.02309514        0.00360502
       -4.52508261        3.40351448        0.26168808        0.61553116        2.48281047        0.03764864        0.00583614
       -4.51508261        2.25736122        0.18739953        0.45992907        1.57531564        0.03026669        0.00445028
       -4.50508261        1.81839494        0.17710592        0.36955469        1.23914889        0.02952467        0.00306077
       -4.49508261        2.22733129        0.30957032        0.45358395        1.42185170        0.03819401        0.00413132
       -4.48508261        2.42451574        0.43303014        0.50610153        1.43899908        0.04141552        0.00496947
       -4.47508261        1.14642751        0.25721064        0.30173852        0.56908430        0.01539011        0.00300394
       -4.46508261        0.84428554        0.20858233        0.17359734        0.44687914        0.01331426        0.00191247
       -4.45508261        1.79430654        0.32357286        0.32783135        1.11079624        0.02825729        0.00384881
       -4.44508261        2.42150993        0.42099580        0.42577949        1.52958477        0.04025155        0.00489831
       -4.43508261        0.59663225        0.11066654        0.13670838        0.33710643        0.01086314        0.00128777
       -4.42508261        1.20543601        0.14412943        0.24895402        0.78538059        0.02461653        0.00235545
       -4.41508261        0.96148791        0.12453020        0.19480684        0.62004534        0.02022809        0.00187744
       -4.40508261        1.15712242        0.16591553        0.22461319        0.74162281        0.02259192        0.00237898
       -4.39508261        1.32757241        0.21991214        0.24339458        0.83835732        0.02298408        0.00292431
       -4.38508261        0.92031754        0.16633019        0.16144774        0.57495318        0.01561436        0.00197206
       -4.37508261        0.68392698        0.11696724        0.10751567        0.44581699        0.01221196        0.00141512
       -4.36508261        0.70421786        0.09260037        0.09470994        0.50221465        0.01326839        0.00142451
       -4.35508261        2.06347252        0.30017926        0.24545360        1.48373002        0.02977100        0.00433863
       -4.34508261        0.50157911        0.05585091        0.06794011        0.36739289        0.00950384        0.00089135
       -4.33508261        0.30858481        0.03963028        0.04534484        0.21726035        0.00571106        0.00063828
       -4.32508261        0.28792827        0.03680503        0.04289626        0.20187993        0.00572500        0.00062205
       -4.31508261        0.46443035        0.07202439        0.05476639        0.32912198        0.00743339        0.00108420
       -4.30508261        1.35306301        0.23630668        0.14614989        0.94728672        0.02012663        0.00319309
       -4.29508261        0.90871323        0.15157051        0.09721051        0.64283502        0.01506042        0.00203676
       -4.28508261        0.88183137        0.13640940        0.08365811        0.64417439        0.01577779        0.00181168
       -4.27508261        0.83976765        0.11212951        0.07109195        0.63804638        0.01698520        0.00151460
       -4.26508261        0.77825551        0.07874660        0.05923836        0.62058723        0.01853979        0.00114353
       -4.25508261        0.63123589        0.04389621        0.04444837        0.52512208        0.01701139        0.00075784
       -4.24508261        0.70564915        0.03939251        0.06538242        0.58193465        0.01801351        0.00092606
       -4.23508261        0.41926323        0.02575070        0.03653653        0.34643211        0.00987153        0.00067235
       -4.22508261        0.31626298        0.02210970        0.02723474        0.25982421        0.00649117        0.00060316
       -4.21508261        0.25255958        0.01709976        0.01995219        0.20928166        0.00574512        0.00048085
       -4.20508261        0.21832200        0.01213636        0.01591080        0.18375763        0.00614720        0.00037002
       -4.19508261        0.26997287        0.01722579        0.02023787        0.22510499        0.00690249        0.00050173
       -4.18508261        0.32691374        0.02348964        0.02622966        0.26913405        0.00739279        0.00066758
       -4.17508261        0.38287510        0.02952106        0.03336347        0.31157568        0.00756280        0.00085209
       -4.16508261        0.43785696        0.03532002        0.04163930        0.35242987        0.00741251        0.00105526
       -4.15508261        0.36293767        0.04011978        0.02380675        0.29299839        0.00512118        0.00089158
       -4.14508261        0.39287415        0.04501209        0.02400701        0.31795890        0.00489854        0.00099761
       -4.13508261        0.42413757        0.04952545        0.02389511        0.34489444        0.00471723        0.00110533
       -4.12508261        0.45672792        0.05365984        0.02347106        0.37380503        0.00457726        0.00121474
       -4.11508261        1.05815899        0.05733278        0.16002761        0.81715211        0.02123697        0.00240952
       -4.10508261        0.66167670        0.04359281        0.07045226        0.53425209        0.01186395        0.00151560
       -4.09508261        0.64035666        0.04248316        0.05356585        0.53091213        0.01200258        0.00139294
       -4.08508261        0.59661856        0.03948020        0.03960371        0.50455809        0.01174813        0.00122844
       -4.07508261        0.33942649        0.00801909        0.02268017        0.29857301        0.00964988        0.00050434
       -4.06508261        0.26735756       -0.00039381        0.01671735        0.24195472        0.00876816        0.00031115
       -4.05508261        0.26341617       -0.00037447        0.01692644        0.23822760        0.00830532        0.00033128
       -4.04508261        0.34999557        0.00194083        0.02135256        0.31581515        0.01040518        0.00048184
       -4.03508261        0.63715222        0.00803131        0.03432501        0.57662326        0.01718821        0.00098443
       -4.02508261        0.55121184        0.01246060        0.03360265        0.49273437        0.01126711        0.00114712
       -4.01508261        0.46866001        0.01812221        0.03141487        0.41060477        0.00733549        0.00118267
       -4.00508261        0.41728016        0.02265317        0.03069626        0.35709443        0.00566228        0.00117403
       -3.99508261        0.46874045        0.02432186        0.03784234        0.39945599        0.00571095        0.00140932
       -3.98508261        0.99869127        0.02344999        0.09605691        0.86503254        0.01098957        0.00316226
       -3.97508261        1.05371028        0.02100151        0.11653869        0.90113589        0.01150468        0.00352951
       -3.96508261        0.84295365        0.01744919        0.09156673        0.72189621        0.00918629        0.00285523
       -3.95508261        0.83729480        0.01380937        0.08668546        0.72505808        0.00889458        0.00284731
       -3.94508261        0.81838393        0.01045936        0.07924801        0.71746973        0.00841823        0.00278861
       -3.93508261        0.76875152        0.00739915        0.07262380        0.67824601        0.00783565        0.00264690
       -3.92508261        0.76064253        0.00462020        0.06968234        0.67576267        0.00787718        0.00270014
       -3.91508261        0.95982611        0.00994495        0.07969707        0.85706126        0.00949977        0.00362306
       -3.90508261        1.43744439        0.01654932        0.16916480        1.23082937        0.01570757        0.00519333
       -3.89508261        1.55174973        0.01556307        0.19322641        1.31857916        0.01907727        0.00530382
       -3.88508261        2.25157704        0.01311042        0.22617158        1.96771353        0.03808897        0.00649254
       -3.87508261        2.63991218        0.03917539        0.23179176        2.30831231        0.05251727        0.00811545
       -3.86508261        2.93284240        0.07148499        0.23339009        2.57332338        0.04548652        0.00915742
       -3.85508261        3.91570660        0.03664061        0.36191305        3.45248721        0.04999220        0.01467352
       -3.84508261        1.80061315        0.00715156        0.17780632        1.59383607        0.01413370        0.00768551
       -3.83508261        2.38360082        0.00666401        0.36238419        1.98476064        0.02003805        0.00975393
       -3.82508261        0.79818500        0.00203400        0.13770035        0.64872216        0.00643600        0.00329250
       -3.81508261        1.47394415        0.00465844        0.26671361        1.18271421        0.01381474        0.00604315
       -3.80508261        3.73682348        0.01574494        0.59324820        3.07800727        0.03438261        0.01544044
       -3.79508261        3.97825142        0.03818216        0.44854275        3.44864375        0.02465968        0.01822308
       -3.78508261        2.00178466        0.01846008        0.30178579        1.65891464        0.01262096        0.01000318
       -3.77508261        1.45776317        0.00638117        0.25931329        1.17383039        0.01076263        0.00747569
       -3.76508261        0.98122569        0.01334820        0.08165486        0.87525761        0.00663555        0.00432946
       -3.75508261        0.51738454        0.01716911        0.03053243        0.46475712        0.00270440        0.00222148
       -3.74508261        0.69080298        0.02853154        0.02787820        0.62771656        0.00390835        0.00276833
       -3.73508261        0.84491015        0.02892043        0.02773714        0.78005619        0.00473879        0.00345760
       -3.72508261        2.48979396        0.03044227        0.08300560        2.34955114        0.01631567        0.01047927
       -3.71508261        1.76505109        0.01932760        0.07840172        1.64759731        0.01254032        0.00718414
       -3.70508261        1.44304152        0.01384114        0.12849563        1.28306161        0.01136193        0.00628120
       -3.69508261        1.32178046        0.01049129        0.18950950        1.10266298        0.01294065        0.00617605
       -3.68508261        1.21979787        0.00786449        0.22523807        0.96631249        0.01464028        0.00574254
       -3.67508261        1.15916453        0.00583333        0.16348810        0.97230070        0.01279912        0.00474328
       -3.66508261        0.75407894        0.00439540        0.07478808        0.66266743        0.00951808        0.00270996
       -3.65508261        0.92460050        0.00354064        0.04898036        0.84943593        0.02015182        0.00249175
       -3.64508261        1.15882817        0.00305120        0.03315575        1.09479888        0.02468496        0.00313737
       -3.63508261        1.89756727        0.00270860        0.02961863        1.83848664        0.01976470        0.00698871
       -3.62508261        0.79278477        0.00220603        0.02730655        0.74668285        0.01447128        0.00211805
       -3.61508261        0.75516531        0.00152105        0.02709056        0.71112200        0.01343428        0.00199743
       -3.60508261        0.71890685        0.00065364        0.02750161        0.67658536        0.01227094        0.00189530
       -3.59508261        0.70086204        0.00036434        0.02860626        0.65895064        0.01106809        0.00187271
       -3.58508261        1.74199350        0.00174313        0.16845649        1.54545490        0.02167513        0.00466385
       -3.57508261        2.05789231        0.00327037        0.37699281        1.64732817        0.02120703        0.00909392
