#  aims_uuid : A20BCF58-F328-4853-A7E3-7BB4E33F6DD5                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.334917 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.66508261        1.58545567        0.02433924        0.34628822        1.19928839        0.01349327        0.00204656
       -4.65508261        1.46447450        0.02467418        0.31208893        1.11342096        0.01227642        0.00201401
       -4.64508261        1.36411515        0.00533193        0.13259576        1.20433771        0.02020062        0.00164913
       -4.63508261        1.72927740        0.00581723        0.21234905        1.48309721        0.02602633        0.00198758
       -4.62508261        1.42528443        0.00769137        0.15683518        1.24278865        0.01603126        0.00193798
       -4.61508261        0.25546207        0.00924865        0.02653119        0.21477494        0.00454474        0.00036256
       -4.60508261        0.48130084        0.02201058        0.07094185        0.38065876        0.00684645        0.00084320
       -4.59508261        0.71550658        0.03893623        0.13353597        0.53323129        0.00835357        0.00144953
       -4.58508261        0.72060819        0.04318546        0.14460420        0.52374360        0.00753178        0.00154316
       -4.57508261        0.71275437        0.04184006        0.14009190        0.52254821        0.00676458        0.00150962
       -4.56508261        1.56111992        0.09579691        0.28525431        1.16207564        0.01456282        0.00343024
       -4.55508261        1.68938542        0.11748757        0.31801155        1.23463095        0.01572012        0.00353523
       -4.54508261        1.54674115        0.09041002        0.24936208        1.18892117        0.01516167        0.00288621
       -4.53508261        2.22361968        0.10920966        0.37038519        1.71722958        0.02314820        0.00364704
       -4.52508261        3.39326427        0.25426024        0.63762748        2.45827279        0.03722844        0.00587532
       -4.51508261        2.26704100        0.18792453        0.44614797        1.59828334        0.03021465        0.00447051
       -4.50508261        1.81810097        0.17525982        0.37206033        1.23815990        0.02953599        0.00308494
       -4.49508261        2.23585516        0.30305182        0.44786027        1.44152386        0.03926798        0.00415122
       -4.48508261        2.42529312        0.43275512        0.50569097        1.44042247        0.04145134        0.00497322
       -4.47508261        1.15496313        0.24737837        0.31018134        0.57882625        0.01551159        0.00306558
       -4.46508261        0.88002935        0.16834367        0.20820105        0.48751701        0.01380202        0.00216559
       -4.45508261        1.72177369        0.46745712        0.25038864        0.97583742        0.02516294        0.00292757
       -4.44508261        2.40634130        0.43258307        0.40121007        1.52740279        0.04031312        0.00483225
       -4.43508261        0.58882475        0.11680763        0.11761407        0.34220815        0.01093983        0.00125508
       -4.42508261        1.20975653        0.15374240        0.24003239        0.78938717        0.02429302        0.00230155
       -4.41508261        0.96895258        0.13102835        0.18999370        0.62616316        0.01992364        0.00184373
       -4.40508261        1.15527021        0.16706108        0.22579794        0.73760299        0.02243268        0.00237553
       -4.39508261        1.31331225        0.21650059        0.25055038        0.82032843        0.02298844        0.00294439
       -4.38508261        0.91461726        0.15755072        0.16424734        0.57446204        0.01633996        0.00201721
       -4.37508261        0.68045003        0.10930471        0.11603328        0.44092015        0.01269715        0.00149473
