#  aims_uuid : A20BCF58-F328-4853-A7E3-7BB4E33F6DD5                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.334917 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.66508261        1.66760144        0.10539337        1.42786720        0.12367133        0.01039517        0.00027437
       -4.65508261        1.46401983        0.09568926        1.25311483        0.10590689        0.00903749        0.00027136
       -4.64508261        1.34474748        0.07635322        1.19800452        0.06119655        0.00795617        0.00123702
       -4.63508261        1.54536023        0.08078959        1.38598008        0.06848921        0.00841156        0.00168979
       -4.62508261        1.15743648        0.07803118        1.00392927        0.06675185        0.00768488        0.00103929
       -4.61508261        0.36723086        0.02700590        0.32474502        0.01354929        0.00170760        0.00022304
       -4.60508261        0.63856271        0.05061826        0.55802531        0.02641124        0.00317799        0.00032991
       -4.59508261        0.86381183        0.07237293        0.74675278        0.03973419        0.00454586        0.00040607
       -4.58508261        0.83747920        0.07383114        0.71709977        0.04152933        0.00465003        0.00036892
       -4.57508261        0.80714999        0.07387571        0.68485676        0.04334955        0.00475310        0.00031488
       -4.56508261        1.73382092        0.16772576        1.45813693        0.09682046        0.01051170        0.00062607
       -4.55508261        1.91343769        0.17052540        1.62399130        0.10670507        0.01148445        0.00073146
       -4.54508261        1.65376218        0.14219623        1.40265871        0.09796175        0.01030375        0.00064174
       -4.53508261        2.28219592        0.19054453        1.93045136        0.14608796        0.01428113        0.00083095
       -4.52508261        3.60534870        0.29836581        3.06064818        0.22294066        0.02174079        0.00165326
       -4.51508261        2.60195195        0.21650862        2.22949609        0.13958218        0.01491222        0.00145285
       -4.50508261        2.10037447        0.15055845        1.82324313        0.11372526        0.01140629        0.00144134
       -4.49508261        2.46962912        0.15507587        2.17506674        0.12326508        0.01371905        0.00250237
       -4.48508261        2.70082026        0.18754142        2.35767449        0.13709379        0.01566231        0.00284826
       -4.47508261        1.40623283        0.12630309        1.19787632        0.07261965        0.00826460        0.00116917
       -4.46508261        1.01262662        0.07899327        0.86844710        0.05782856        0.00648292        0.00087477
       -4.45508261        1.69868140        0.15194637        1.45895608        0.07476763        0.01050842        0.00250290
       -4.44508261        2.53545433        0.19815876        2.20135730        0.11755049        0.01526862        0.00311916
       -4.43508261        0.70791575        0.06826791        0.60503296        0.02998105        0.00392008        0.00071375
       -4.42508261        1.58566848        0.14480485        1.36372514        0.06765984        0.00834247        0.00113618
       -4.41508261        1.26028940        0.11249273        1.08590300        0.05421007        0.00673165        0.00095196
       -4.40508261        1.47963668        0.13780787        1.26629826        0.06606389        0.00838144        0.00108521
       -4.39508261        1.60767886        0.15595760        1.36451861        0.07606571        0.00992305        0.00121388
       -4.38508261        1.14003361        0.11410121        0.96468448        0.05327895        0.00713101        0.00083796
       -4.37508261        0.80751474        0.07964815        0.68396948        0.03814205        0.00515706        0.00059799
       -4.36508261        0.74824724        0.06612194        0.63661776        0.03976823        0.00516963        0.00056968
