#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.691913 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.30808745        1.12927972        0.01197359        0.09983419        0.99839844        0.01907349
       -4.30558682        0.26999574        0.00650051        0.03153138        0.22856773        0.00339612
       -4.30308620        0.26790085        0.00660516        0.03120762        0.22675014        0.00333793
       -4.30058557        0.25992620        0.00630035        0.03007430        0.22023173        0.00331981
       -4.29808495        0.24614270        0.00558619        0.02813775        0.20911559        0.00330318
       -4.29558432        0.27554269        0.00609126        0.03081968        0.23488886        0.00374288
       -4.29308370        0.27010096        0.00523809        0.02954587        0.23140362        0.00391338
       -4.29058307        0.30591430        0.00545118        0.03270852        0.26323087        0.00452373
       -4.28808245        0.31729923        0.00503497        0.03299358        0.27428426        0.00498643
       -4.28558182        0.33287274        0.00478784        0.03346292        0.28907602        0.00554596
       -4.28308120        0.35097907        0.00455245        0.03398663        0.30626249        0.00617749
       -4.28058057        0.37161822        0.00432879        0.03456473        0.32584365        0.00688104
       -4.27807995        0.39479021        0.00411686        0.03519721        0.34781953        0.00765661
       -4.27557932        0.54116950        0.00473092        0.04252430        0.48238709        0.01152718
       -4.27307870        0.50993845        0.00539945        0.04360424        0.45143101        0.00950375
       -4.27057807        0.47481411        0.00570373        0.04341812        0.41786968        0.00782258
       -4.26807745        0.43579649        0.00564377        0.04196593        0.38170311        0.00648368
       -4.26557682        0.39288557        0.00521956        0.03924767        0.34293129        0.00548705
       -4.26307620        0.40947661        0.00555244        0.04104496        0.35750140        0.00537781
       -4.26057557        0.38571535        0.00509004        0.03890163        0.33671728        0.00500641
       -4.25807495        0.35979479        0.00451087        0.03631822        0.31425448        0.00471122
       -4.25557432        0.40460297        0.00557650        0.04033140        0.35373864        0.00495644
       -4.25307370        0.38245885        0.00504170        0.03785760        0.33480012        0.00475943
       -4.25057307        0.36008777        0.00453192        0.03537180        0.31562970        0.00455434
       -4.24807245        0.33748973        0.00404716        0.03287400        0.29622739        0.00434118
       -4.24557182        0.31466473        0.00358742        0.03036419        0.27659318        0.00411994
       -4.24307120        0.29161277        0.00315271        0.02784237        0.25672707        0.00389062
       -4.24057057        0.26833386        0.00274301        0.02530855        0.23662907        0.00365323
       -4.23806994        0.24482799        0.00235833        0.02276273        0.21629917        0.00340776
       -4.23556932        0.23212904        0.00258523        0.02183600        0.20451146        0.00319635
       -4.23306869        0.22795964        0.00325823        0.02215123        0.19952824        0.00302194
       -4.23056807        0.22178762        0.00380349        0.02213877        0.19299739        0.00284797
       -4.22806744        0.21476239        0.00422444        0.02192538        0.18592922        0.00268334
       -4.22556682        0.21150465        0.00454730        0.02205551        0.18233664        0.00256520
       -4.22306619       21.51062857        0.30239182        3.68245644       17.31586194        0.20991836
       -4.22056557        0.27874366        0.00589386        0.03535980        0.23425852        0.00323148
