#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.691913 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.30808745        1.06412913        0.01194037        0.09958417        0.93387744        0.01872715
       -4.30558682        0.26993350        0.00649514        0.03153609        0.22850947        0.00339280
       -4.30308620        0.26780305        0.00659895        0.03121255        0.22665803        0.00333352
       -4.30058557        0.25978168        0.00629392        0.03007931        0.22009518        0.00331327
       -4.29808495        0.24596583        0.00558017        0.02814269        0.20894801        0.00329497
       -4.29558432        0.27533187        0.00608658        0.03082500        0.23468693        0.00373336
       -4.29308370        0.26986602        0.00523414        0.02954998        0.23117869        0.00390322
       -4.29058307        0.30567479        0.00544926        0.03271581        0.26299652        0.00451319
       -4.28808245        0.31703176        0.00503390        0.03299976        0.27402169        0.00497641
       -4.28558182        0.33260740        0.00478692        0.03346806        0.28881554        0.00553688
       -4.28308120        0.35072383        0.00455167        0.03399063        0.30601156        0.00616997
       -4.28058057        0.37138105        0.00432816        0.03456746        0.32560977        0.00687566
       -4.27807995        0.39457906        0.00411639        0.03519857        0.34761014        0.00765396
       -4.27557932        0.54091498        0.00473201        0.04252514        0.48213124        0.01152659
       -4.27307870        0.50973070        0.00540242        0.04361087        0.45121404        0.00950338
       -4.27057807        0.47464133        0.00570802        0.04342592        0.41768500        0.00782237
       -4.26807745        0.43564684        0.00564882        0.04197031        0.38154414        0.00648357
       -4.26557682        0.39274726        0.00522481        0.03924404        0.34279144        0.00548698
       -4.26307620        0.40935089        0.00555818        0.04104860        0.35736613        0.00537798
       -4.26057557        0.38559874        0.00509504        0.03890629        0.33659085        0.00500656
       -4.25807495        0.35968586        0.00451493        0.03632444        0.31413517        0.00471133
       -4.25557432        0.40448393        0.00558259        0.04033608        0.35360851        0.00495676
       -4.25307370        0.38234463        0.00504709        0.03786244        0.33467536        0.00475974
       -4.25057307        0.35997842        0.00453665        0.03537679        0.31551035        0.00455463
       -4.24807245        0.33738529        0.00405127        0.03287911        0.29611346        0.00434145
       -4.24557182        0.31456525        0.00359096        0.03036942        0.27648470        0.00412018
       -4.24307120        0.29151831        0.00315571        0.02784770        0.25662406        0.00389083
       -4.24057057        0.26824445        0.00274553        0.02531396        0.23653156        0.00365340
       -4.23806994        0.24474367        0.00236040        0.02276820        0.21620718        0.00340789
       -4.23556932        0.23205386        0.00258768        0.02184206        0.20442765        0.00319646
       -4.23306869        0.22789721        0.00326169        0.02215815        0.19945530        0.00302206
       -4.23056807        0.22173788        0.00380784        0.02214626        0.19293568        0.00284810
       -4.22806744        0.21472593        0.00422953        0.02193297        0.18587995        0.00268349
       -4.22556682        0.21148107        0.00455301        0.02206174        0.18230095        0.00256536
       -4.22306619       21.29904586        0.30035556        3.65518754       17.13446315        0.20903960
       -4.22056557        0.27875842        0.00590255        0.03535413        0.23426958        0.00323216
       -4.21806494        0.29032826        0.00605290        0.03764521        0.24320457        0.00342557
       -4.21556432        0.29881090        0.00601167        0.03912484        0.25003798        0.00363642
       -4.21306369        0.41829983        0.00707610        0.05149607        0.35458749        0.00514017
       -4.21056307        0.47105068        0.00706676        0.05678682        0.40111501        0.00608208
       -4.20806244        0.51537506        0.00670142        0.06067453        0.44094084        0.00705827
       -4.20556182        0.55101237        0.00597824        0.06312023        0.47384817        0.00806573
       -4.20306119        0.57798738        0.00489712        0.06412545        0.49985954        0.00910527
