#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.691913 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.30808745        3.05209491        0.03106754        2.89003045        0.11305573        0.01794120
       -4.30558682        0.41583971        0.00606887        0.38738920        0.01908820        0.00329344
       -4.30308620        0.37459152        0.00547595        0.34912751        0.01686998        0.00311807
       -4.30058557        0.33836255        0.00495155        0.31540196        0.01492224        0.00308680
       -4.29808495        0.30693035        0.00450242        0.28618434        0.01322037        0.00302323
       -4.29558432        0.31223307        0.00474915        0.29187773        0.01250839        0.00309780
       -4.29308370        0.30151599        0.00467876        0.28233850        0.01148258        0.00301616
       -4.29058307        0.32981854        0.00527286        0.31012103        0.01138057        0.00304408
       -4.28808245        0.34312339        0.00561179        0.32337003        0.01115598        0.00298559
       -4.28558182        0.36261334        0.00604046        0.34247199        0.01118168        0.00291921
       -4.28308120        0.38540525        0.00654922        0.36480903        0.01125069        0.00279631
       -4.28058057        0.41149914        0.00713804        0.39038116        0.01136302        0.00261691
       -4.27807995        0.44089499        0.00780695        0.41918836        0.01151867        0.00238100
       -4.27557932        0.60928516        0.01137562        0.58001888        0.01498661        0.00290405
       -4.27307870        0.54327173        0.00984274        0.51546790        0.01532469        0.00263640
       -4.27057807        0.48121660        0.00844947        0.45527367        0.01511439        0.00237907
       -4.26807745        0.42311975        0.00719580        0.39943619        0.01435571        0.00213205
       -4.26557682        0.36898120        0.00608175        0.34795545        0.01304865        0.00189535
       -4.26307620        0.37209923        0.00613295        0.34976422        0.01425964        0.00194242
       -4.26057557        0.34339876        0.00560019        0.32242444        0.01354338        0.00183074
       -4.25807495        0.31622809        0.00512572        0.29667434        0.01270599        0.00172203
       -4.25557432        0.32883821        0.00525578        0.30732823        0.01440600        0.00184821
       -4.25307370        0.30517210        0.00486313        0.28482843        0.01371581        0.00176474
       -4.25057307        0.28190125        0.00447971        0.26272850        0.01301387        0.00167918
       -4.24807245        0.25902568        0.00410552        0.24102843        0.01230020        0.00159153
       -4.24557182        0.23654537        0.00374055        0.21972822        0.01157479        0.00150180
       -4.24307120        0.21446033        0.00338482        0.19882788        0.01083765        0.00140999
       -4.24057057        0.19277056        0.00303832        0.17832740        0.01008876        0.00131608
       -4.23806994        0.17147606        0.00270104        0.15822679        0.00932814        0.00122009
       -4.23556932        0.15357749        0.00258268        0.14125577        0.00860337        0.00113566
       -4.23306869        0.13922939        0.00262493        0.12760662        0.00793253        0.00106531
       -4.23056807        0.12581065        0.00262290        0.11491110        0.00727894        0.00099770
       -4.22806744        0.11423833        0.00258245        0.10404023        0.00667783        0.00093781
       -4.22556682        0.10768205        0.00256544        0.09796607        0.00624885        0.00090168
       -4.22306619       12.26794841        0.11430985       11.21990722        0.81814100        0.11559035
