#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.691913 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.30808745        2.02012551        0.01771381        1.88916788        0.07967231        0.03357151
       -4.30558682        0.44366574        0.00798687        0.41280975        0.01977038        0.00309873
       -4.30308620        0.41944959        0.00727916        0.39076495        0.01860401        0.00280147
       -4.30058557        0.40502770        0.00667467        0.37806860        0.01770418        0.00258026
       -4.29808495        0.38706461        0.00616761        0.36191125        0.01660555        0.00238020
       -4.29558432        0.40318934        0.00601354        0.37810419        0.01673292        0.00233868
       -4.29308370        0.39067369        0.00577992        0.36695968        0.01571693        0.00221716
       -4.29058307        0.41614242        0.00578506        0.39183509        0.01630173        0.00222054
       -4.28808245        0.41524748        0.00580615        0.39126606        0.01593478        0.00224050
       -4.28558182        0.41382281        0.00591172        0.38997985        0.01563255        0.00229870
       -4.28308120        0.40973010        0.00605643        0.38612162        0.01519915        0.00235289
       -4.28058057        0.40296932        0.00624027        0.37969137        0.01463460        0.00240308
       -4.27807995        0.39354049        0.00646325        0.37068910        0.01393888        0.00244926
       -4.27557932        0.51573271        0.00857304        0.48642481        0.01740750        0.00332736
       -4.27307870        0.48942392        0.00821897        0.46020707        0.01795981        0.00303807
       -4.27057807        0.45564067        0.00772997        0.42739070        0.01777135        0.00274865
       -4.26807745        0.41438296        0.00710604        0.38797570        0.01684214        0.00245909
       -4.26557682        0.36565081        0.00634718        0.34196208        0.01517216        0.00216939
       -4.26307620        0.38213891        0.00666481        0.35670826        0.01652023        0.00224560
       -4.26057557        0.35293941        0.00623291        0.32912369        0.01548334        0.00209946
       -4.25807495        0.32218755        0.00578004        0.30014437        0.01431054        0.00195260
       -4.25557432        0.36011594        0.00639456        0.33559484        0.01599442        0.00213211
       -4.25307370        0.33374104        0.00601214        0.31075094        0.01496718        0.00201078
