#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        2.02012551        0.01771381        1.88916788        0.07967231        0.03357151
       -9.99749937        0.44366574        0.00798687        0.41280975        0.01977038        0.00309873
       -9.99499875        0.41944959        0.00727916        0.39076495        0.01860401        0.00280147
       -9.99249812        0.40502770        0.00667467        0.37806860        0.01770418        0.00258026
       -9.98999750        0.38706461        0.00616761        0.36191125        0.01660555        0.00238020
       -9.98749687        0.40318934        0.00601354        0.37810419        0.01673292        0.00233868
       -9.98499625        0.39067369        0.00577992        0.36695968        0.01571693        0.00221716
       -9.98249562        0.41614242        0.00578506        0.39183509        0.01630173        0.00222054
       -9.97999500        0.41524748        0.00580615        0.39126606        0.01593478        0.00224050
       -9.97749437        0.41382281        0.00591172        0.38997985        0.01563255        0.00229870
       -9.97499375        0.40973010        0.00605643        0.38612162        0.01519915        0.00235289
       -9.97249312        0.40296932        0.00624027        0.37969137        0.01463460        0.00240308
       -9.96999250        0.39354049        0.00646325        0.37068910        0.01393888        0.00244926
       -9.96749187        0.51573271        0.00857304        0.48642481        0.01740750        0.00332736
       -9.96499125        0.48942392        0.00821897        0.46020707        0.01795981        0.00303807
       -9.96249062        0.45564067        0.00772997        0.42739070        0.01777135        0.00274865
       -9.95999000        0.41438296        0.00710604        0.38797570        0.01684214        0.00245909
       -9.95748937        0.36565081        0.00634718        0.34196208        0.01517216        0.00216939
       -9.95498875        0.38213891        0.00666481        0.35670826        0.01652023        0.00224560
       -9.95248812        0.35293941        0.00623291        0.32912369        0.01548334        0.00209946
       -9.94998750        0.32218755        0.00578004        0.30014437        0.01431054        0.00195260
       -9.94748687        0.36011594        0.00639456        0.33559484        0.01599442        0.00213211
       -9.94498625        0.33374104        0.00601214        0.31075094        0.01496718        0.00201078
       -9.94248562        0.30804958        0.00563277        0.28657474        0.01395279        0.00188928
       -9.93998500        0.28304157        0.00525646        0.26306624        0.01295125        0.00176762
       -9.93748437        0.25871699        0.00488319        0.24022545        0.01196255        0.00164580
       -9.93498375        0.23507586        0.00451298        0.21805237        0.01098669        0.00152382
       -9.93248312        0.21211817        0.00414583        0.19654699        0.01002369        0.00140167
       -9.92998250        0.18984393        0.00378173        0.17570931        0.00907353        0.00127936
       -9.92748187        0.16970274        0.00344151        0.15685622        0.00823101        0.00117400
       -9.92498125        0.15211835        0.00312330        0.14039487        0.00750864        0.00109155
       -9.92248062        0.13593416        0.00280795        0.12528155        0.00682601        0.00101865
       -9.91997999        0.12162150        0.00251031        0.11193718        0.00621426        0.00095975
       -9.91747937        0.11199110        0.00227703        0.10296932        0.00580720        0.00093754
       -9.91497874        8.68955362        0.14629155        7.83069049        0.61694974        0.09562183
       -9.91247812        0.14052137        0.00222694        0.12892722        0.00802240        0.00134480
       -9.90997749        0.14947411        0.00211729        0.13728029        0.00857715        0.00149938
       -9.90747687        0.16085934        0.00199974        0.14800550        0.00917067        0.00168344
       -9.90497624        0.22705449        0.00249407        0.20892060        0.01318916        0.00245066
       -9.90247562        0.27420942        0.00275017        0.25281329        0.01562445        0.00302151
       -9.89997499        0.32652321        0.00298387        0.30176210        0.01810776        0.00366949
       -9.89747437        0.38378824        0.00318805        0.35557721        0.02063007        0.00439291
       -9.89497374        0.44601195        0.00336291        0.41426511        0.02319208        0.00519184
       -9.89247312        0.51742163        0.00364118        0.48159772        0.02607029        0.00611244
       -9.88997249        0.28436623        0.00229201        0.26429120        0.01469408        0.00308894
       -9.88747187        0.19073192        0.00202395        0.17686800        0.00999545        0.00184453
       -9.88497124        0.17298545        0.00194693        0.16044510        0.00899271        0.00160072
       -9.88247062        0.15509365        0.00184466        0.14388073        0.00799735        0.00137092
       -9.87996999        0.13705653        0.00171713        0.12717489        0.00700939        0.00115512
       -9.87746937        0.11887408        0.00156436        0.11032759        0.00602880        0.00095333
       -9.87496874        0.10054631        0.00138634        0.09333881        0.00505561        0.00076555
       -9.87246812        0.36630982        0.00248934        0.33163736        0.02843761        0.00374551
       -9.86996749        0.60097544        0.00676209        0.55351340        0.03568923        0.00501071
       -9.86746687        1.11114487        0.01746285        1.04012162        0.04565655        0.00790385
       -9.86496624        0.55235885        0.00793152        0.50684651        0.03244239        0.00513842
       -9.86246562        0.46653530        0.00657707        0.42098045        0.03381889        0.00515889
       -9.85996499        0.32687300        0.00454635        0.29201314        0.02663162        0.00368189
       -9.85746437        0.34979497        0.00373387        0.30991900        0.03106557        0.00507652
       -9.85496374        0.25096607        0.00317905        0.22334651        0.02082792        0.00361260
       -9.85246312        0.19422058        0.00310034        0.17502325        0.01340166        0.00269532
       -9.84996249        0.18578422        0.00340840        0.16725125        0.01264235        0.00248222
       -9.84746187        0.17656311        0.00360748        0.15878219        0.01189094        0.00228250
       -9.84496124        0.16655723        0.00369757        0.14961607        0.01114744        0.00209616
       -9.84246062        0.15576660        0.00367866        0.13975290        0.01041185        0.00192319
       -9.83995999        0.17537064        0.00369399        0.15794221        0.01163641        0.00209803
       -9.83745936        0.16491529        0.00346482        0.14848875        0.01099648        0.00196524
       -9.83495874        0.15455120        0.00316101        0.13915876        0.01038023        0.00185120
       -9.83245811        0.14957154        0.00301792        0.13464875        0.01010711        0.00179776
       -9.82995749        0.14484956        0.00287749        0.13039219        0.00983444        0.00174544
       -9.82745686        0.17382529        0.00278783        0.15624307        0.01280107        0.00199333
       -9.82495624        0.17238973        0.00266415        0.15512811        0.01263586        0.00196162
       -9.82245561        0.17117347        0.00254506        0.15423037        0.01246658        0.00193145
       -9.81995499        0.17017650        0.00243058        0.15354987        0.01229323        0.00190282
       -9.81745436        0.16939883        0.00232070        0.15308659        0.01211581        0.00187573
       -9.81495374        0.16884045        0.00221542        0.15284054        0.01193431        0.00185017
       -9.81245311        0.16850137        0.00211474        0.15281172        0.01174874        0.00182616
       -9.80995249        0.16887459        0.00204337        0.15341477        0.01160653        0.00180992
       -9.80745186        0.17033421        0.00202787        0.15493798        0.01156043        0.00180794
       -9.80495124        0.17447916        0.00207508        0.15877361        0.01179095        0.00183953
       -9.80245061        0.18010844        0.00216482        0.16389976        0.01215418        0.00188967
       -9.79994999        0.18587059        0.00226916        0.16915247        0.01250691        0.00194205
       -9.79744936        0.19176563        0.00238810        0.17453173        0.01284913        0.00199666
       -9.79494874        0.19779354        0.00252164        0.18003755        0.01318085        0.00205351
       -9.79244811        0.20395434        0.00266976        0.18566992        0.01350206        0.00211259
       -9.78994749        0.21024802        0.00283249        0.19142885        0.01381277        0.00217391
       -9.78744686        0.21667457        0.00300981        0.19731433        0.01411298        0.00223746
       -9.78494624        0.22323401        0.00320173        0.20332637        0.01440268        0.00230324
       -9.78244561        0.22992633        0.00340824        0.20946496        0.01468187        0.00237125
       -9.77994499        0.23675152        0.00362935        0.21573011        0.01495056        0.00244150
       -9.77744436        0.24370960        0.00386506        0.22212181        0.01520874        0.00251399
       -9.77494374        0.24472724        0.00409380        0.22286803        0.01521483        0.00255057
       -9.77244311        0.23010477        0.00426525        0.20879391        0.01456965        0.00247596
       -9.76994249        0.16538176        0.00294331        0.15048445        0.01014367        0.00181034
       -9.76744186        0.09421025        0.00109433        0.08624305        0.00575470        0.00111818
       -9.76494124        0.07932718        0.00102208        0.07229367        0.00501142        0.00100001
       -9.76244061        0.06577729        0.00093194        0.05967757        0.00428927        0.00087850
       -9.75993998        0.05356058        0.00082391        0.04839476        0.00358825        0.00075366
       -9.75743936        0.04267707        0.00069800        0.03844524        0.00290835        0.00062548
       -9.75493873        0.04093446        0.00068628        0.03691581        0.00274107        0.00059130
       -9.75243811        0.04098519        0.00069891        0.03704407        0.00267148        0.00057072
       -9.74993748        0.04822742        0.00087028        0.04397165        0.00278126        0.00060423
       -9.74743686        0.07944949        0.00156435        0.07352314        0.00353977        0.00082223
       -9.74493623        0.10877684        0.00219981        0.10119760        0.00434478        0.00103464
       -9.74243561        0.13620945        0.00277667        0.12699502        0.00519630        0.00124146
       -9.73993498        0.16174732        0.00329492        0.15091542        0.00609432        0.00144268
       -9.73743436        0.18539047        0.00375456        0.17295878        0.00703883        0.00163830
       -9.73493373        0.20713888        0.00415559        0.19312511        0.00802986        0.00182833
       -9.73243311        0.22699256        0.00449802        0.21141440        0.00906738        0.00201276
       -9.72993248        0.24495150        0.00478184        0.22782667        0.01015141        0.00219159
       -9.72743186        0.26101571        0.00500705        0.24236190        0.01128194        0.00236483
       -9.72493123        0.27518519        0.00517365        0.25502010        0.01245897        0.00253248
       -9.72243061        0.28745994        0.00528165        0.26580126        0.01368250        0.00269453
       -9.71992998        0.29783995        0.00533104        0.27470540        0.01495254        0.00285098
       -9.71742936        0.88861569        0.01247544        0.82032341        0.04681887        0.00899798
       -9.71492873        0.34528001        0.00530209        0.31876048        0.01786894        0.00334850
       -9.71242811        0.20279385        0.00357707        0.18734346        0.01005417        0.00181916
       -9.70992748        0.11917723        0.00161201        0.11144354        0.00512830        0.00099338
       -9.70742686        0.11375158        0.00166746        0.10643484        0.00475391        0.00089537
       -9.70492623        0.10757430        0.00169007        0.10071218        0.00437172        0.00080033
       -9.70242561        0.10064539        0.00167985        0.09427555        0.00398175        0.00070824
       -9.69992498        0.09296484        0.00163679        0.08712494        0.00358399        0.00061912
       -9.69742436        0.08453266        0.00156090        0.07926037        0.00317844        0.00053295
       -9.69492373        0.07534884        0.00145216        0.07068183        0.00276511        0.00044975
       -9.69242311        0.08378089        0.00157978        0.07757802        0.00394659        0.00067650
       -9.68992248        0.10057018        0.00183102        0.09209709        0.00564816        0.00099391
       -9.68742186        0.09635502        0.00170137        0.08798454        0.00569381        0.00097530
       -9.68492123        0.09149926        0.00153951        0.08326996        0.00572996        0.00095983
       -9.68242061        0.08600288        0.00134541        0.07795337        0.00575659        0.00094750
       -9.67991998        0.08144885        0.00115239        0.07350966        0.00583784        0.00094895
       -9.67741935        0.08307185        0.00108896        0.07487321        0.00612763        0.00098205
       -9.67491873        0.09085050        0.00116962        0.08204085        0.00660138        0.00103865
       -9.67241810        0.09874018        0.00125088        0.08932045        0.00707341        0.00109544
       -9.66991748        0.10674087        0.00133276        0.09671199        0.00754372        0.00115240
       -9.66741685        0.11485258        0.00141525        0.10421548        0.00801232        0.00120954
       -9.66491623        0.12307531        0.00149835        0.11183092        0.00847919        0.00126685
       -9.66241560        0.13140906        0.00158206        0.11955831        0.00894434        0.00132435
       -9.65991498        0.13985383        0.00166638        0.12739765        0.00940777        0.00138202
