#  aims_uuid : 7CDA01C6-B7A9-4AFE-A551-A02111945B48                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        2.90149073        0.00754345        0.19126827        2.67042042        0.03225859
       -9.99749937        0.53779016        0.00515865        0.04365642        0.48244330        0.00653179
       -9.99499875        0.50998267        0.00479064        0.03909952        0.45977110        0.00632141
       -9.99249812        0.48860412        0.00433040        0.03527408        0.44283923        0.00616041
       -9.98999750        0.46363997        0.00377799        0.03220131        0.42166912        0.00599155
       -9.98749687        0.48573946        0.00328391        0.03224004        0.44358795        0.00662755
       -9.98499625        0.47176495        0.00261811        0.03138146        0.43100172        0.00676366
       -9.98249562        0.50347842        0.00207339        0.03369848        0.46011287        0.00759367
       -9.97999500        0.50782929        0.00188311        0.03483497        0.46296183        0.00814939
       -9.97749437        0.51522639        0.00193157        0.03632330        0.46812652        0.00884499
       -9.97499375        0.52216320        0.00197384        0.03800553        0.47254210        0.00964173
       -9.97249312        0.52863973        0.00200992        0.03988165        0.47620857        0.01053959
       -9.96999250        0.53465597        0.00203981        0.04195165        0.47912592        0.01153859
       -9.96749187        0.68358755        0.00242144        0.05458656        0.60979182        0.01678772
       -9.96499125        0.60105303        0.00274560        0.05142687        0.53305492        0.01382563
       -9.96249062        0.52799382        0.00292126        0.04796460        0.46574630        0.01136166
       -9.95999000        0.46440993        0.00294843        0.04419974        0.40786596        0.00939580
       -9.95748937        0.41030135        0.00282711        0.04013230        0.35941390        0.00792805
       -9.95498875        0.40609103        0.00313916        0.04151963        0.35387401        0.00755823
       -9.95248812        0.37953256        0.00307461        0.03935463        0.33020756        0.00689575
       -9.94998750        0.35532951        0.00297241        0.03709744        0.30892123        0.00633842
       -9.94748687        0.36255954        0.00328578        0.03941375        0.31335637        0.00650364
       -9.94498625        0.34274049        0.00318876        0.03741231        0.29607304        0.00606639
       -9.94248562        0.32271799        0.00307890        0.03534868        0.27865439        0.00563601
       -9.93998500        0.30249202        0.00295622        0.03322288        0.26110043        0.00521250
       -9.93748437        0.28206260        0.00282070        0.03103489        0.24341116        0.00479585
       -9.93498375        0.26142972        0.00267235        0.02878472        0.22558658        0.00438607
       -9.93248312        0.24059338        0.00251117        0.02647237        0.20762669        0.00398315
       -9.92998250        0.21955358        0.00233716        0.02409784        0.18953148        0.00358710
       -9.92748187        0.20149056        0.00217067        0.02235605        0.17357970        0.00338414
       -9.92498125        0.18611061        0.00200927        0.02108264        0.15967971        0.00333900
       -9.92248062        0.17049207        0.00183411        0.01960771        0.14577536        0.00327490
       -9.91997999        0.15581035        0.00165610        0.01809533        0.13285233        0.00320659
       -9.91747937        0.14636779        0.00154130        0.01724293        0.12439616        0.00318740
       -9.91497874       12.39430543        0.04601902        2.16472591       10.02842626        0.15513425
       -9.91247812        0.17945829        0.00149134        0.02799329        0.14600006        0.00397359
       -9.90997749        0.18515097        0.00140597        0.02917888        0.15030076        0.00426536
       -9.90747687        0.19034534        0.00131233        0.02953657        0.15492165        0.00457479
       -9.90497624        0.26345318        0.00168444        0.03956827        0.21617913        0.00602134
       -9.90247562        0.30523954        0.00183739        0.04249533        0.25375617        0.00715065
       -9.89997499        0.34540513        0.00196164        0.04364884        0.29140475        0.00838989
       -9.89747437        0.38365162        0.00205256        0.04299199        0.32887197        0.00973510
       -9.89497374        0.42000170        0.00211042        0.04052693        0.36617777        0.01118658
       -9.89247312        0.46291700        0.00224512        0.03703095        0.41080543        0.01283551
       -9.88997249        0.28163940        0.00121786        0.02253471        0.24992832        0.00795852
       -9.88747187        0.21630938        0.00073430        0.01552126        0.19356267        0.00649115
       -9.88497124        0.20278883        0.00061050        0.01255543        0.18326537        0.00635754
       -9.88247062        0.18767789        0.00049800        0.00990331        0.17115861        0.00611796
       -9.87996999        0.17097656        0.00039681        0.00756492        0.15724241        0.00577243
       -9.87746937        0.15268483        0.00030691        0.00554024        0.14151675        0.00532093
       -9.87496874        0.13280271        0.00022832        0.00382927        0.12398164        0.00476348
       -9.87246812        0.41445512        0.00318304        0.07070061        0.33063303        0.00993844
