#  aims_uuid : 50641A8A-7E3B-45CD-AFF4-790FFA9A4265                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.393488 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.60651244        0.31892587        0.02079973        0.06223810        0.22813729        0.00775075
       -5.59651244        0.30988519        0.01910762        0.06315596        0.22069184        0.00692976
       -5.58651244        0.29471951        0.01659168        0.06346374        0.20866606        0.00599803
       -5.57651244        0.30751386        0.01331255        0.06476331        0.22341032        0.00602768
       -5.56651244        0.24592739        0.00885983        0.01931128        0.21324407        0.00451220
       -5.55651244        0.27801135        0.00844696        0.02298658        0.24113736        0.00544043
       -5.54651244        0.31690703        0.00869581        0.02985581        0.27139432        0.00696110
       -5.53651244        0.22849011        0.00492136        0.02687786        0.19025059        0.00644029
       -5.52651244        0.27889178        0.00869224        0.03814960        0.22430063        0.00774931
       -5.51651244        0.32661273        0.01361036        0.05101224        0.25316545        0.00882469
       -5.50651244        0.37165295        0.01967572        0.06546577        0.27684503        0.00966643
       -5.49651244        0.41401243        0.02688833        0.08151020        0.29533939        0.01027452
       -5.48651244        0.80983984        0.04998846        0.17878433        0.56412725        0.01693980
       -5.47651244        0.29848688        0.03951801        0.04512866        0.20760782        0.00623239
       -5.46651244        0.61423981        0.12267714        0.07279230        0.40681596        0.01195442
       -5.45651244        0.23918843        0.03618137        0.03673193        0.16183007        0.00444506
       -5.44651244        0.10285603        0.01814549        0.00684557        0.07639538        0.00146960
       -5.43651244        1.19941052        0.03257308        0.19625884        0.95210086        0.01847774
       -5.42651244        0.22051959        0.00917223        0.01305364        0.19467127        0.00362245
       -5.41651244        0.19404168        0.00338144        0.01445194        0.17337381        0.00283448
       -5.40651244        1.05994642        0.01949224        0.14930753        0.86321724        0.02792941
       -5.39651244        0.75748482        0.02471262        0.08187561        0.63630280        0.01459379
       -5.38651244        0.34689061        0.01557092        0.02897408        0.29744144        0.00490416
       -5.37651244        1.82558275        0.13752795        0.26588727        1.39194971        0.03021782
       -5.36651244        0.45672674        0.01505956        0.03731468        0.39118212        0.01317039
       -5.35651244        1.08252162        0.04773418        0.27288810        0.73667234        0.02522701
       -5.34651244        0.10468877        0.00018129        0.01129031        0.09226689        0.00095028
       -5.33651244        0.35288644        0.00097391        0.04395924        0.30393280        0.00402049
       -5.32651244        0.52286510        0.00195518        0.07658616        0.43707243        0.00725134
       -5.31651244        1.12003045        0.00577581        0.17970188        0.91227810        0.02227466
       -5.30651244        1.12175726        0.00367646        0.15651429        0.94514894        0.01641756
       -5.29651244        0.78078743        0.00191951        0.11984378        0.64950290        0.00952124
       -5.28651244        0.50822788        0.00151436        0.14362174        0.35607026        0.00702152
       -5.27651244        1.00377235        0.00315703        0.37319998        0.61528706        0.01212828
       -5.26651244        1.22003488        0.00184428        0.34350933        0.86212725        0.01255403
       -5.25651244        0.90316844        0.00100549        0.20323611        0.68972411        0.00920273
       -5.24651244        0.64229709        0.00057317        0.13278999        0.50186821        0.00706572
       -5.23651244        1.22038384        0.00035106        0.07950222        1.12764258        0.01288798
       -5.22651244        0.67564951        0.00080569        0.06911031        0.59774733        0.00798617
       -5.21651244        1.36043735        0.00133872        0.12344514        1.21987313        0.01578036
       -5.20651244        0.33862094        0.00034047        0.03486418        0.29823812        0.00517818
       -5.19651244        0.27705859        0.00029152        0.02744391        0.24447237        0.00485079
       -5.18651244        0.33440138        0.00030761        0.03862316        0.28988406        0.00558655
       -5.17651244        0.87361376        0.00398818        0.11433111        0.74136278        0.01393169
       -5.16651244        1.39639679        0.00285713        0.20511328        1.16813476        0.02029162
       -5.15651244        1.04373994        0.00227742        0.10264601        0.91982317        0.01899334
       -5.14651244        1.29528709        0.01910702        0.10022854        1.15047085        0.02548068
       -5.13651244        0.89389626        0.00806882        0.08747804        0.78017904        0.01817037
       -5.12651244        3.19186668        0.14543460        0.10352702        2.85249956        0.09040551
       -5.11651244        0.98310403        0.01520211        0.07901319        0.87318123        0.01570750
       -5.10651244        1.03610309        0.01550276        0.11236853        0.89207424        0.01615755
       -5.09651244        0.96773392        0.01390558        0.09477193        0.84453201        0.01452439
       -5.08651244        0.89603102        0.01236316        0.07853066        0.79205795        0.01307924
       -5.07651244        0.82099440        0.01087550        0.06364472        0.73465205        0.01182212
       -5.06651244        0.74903166        0.00944481        0.05157827        0.67721064        0.01079795
       -5.05651244        0.84611668        0.00941635        0.08754906        0.73709602        0.01205526
       -5.04651244        0.66175620        0.00718523        0.04609657        0.59835037        0.01012404
       -5.03651244        0.59693543        0.00589814        0.03438846        0.54713816        0.00951067
       -5.02651244        0.56225574        0.00479579        0.02658159        0.52194186        0.00893651
       -5.01651244        1.33783309        0.00414539        0.02772187        1.29324732        0.01271851
       -5.00651244        0.87673951        0.00369471        0.02930937        0.83192245        0.01181297
       -4.99651244        0.54242403        0.01916393        0.03795927        0.47305516        0.01224567
       -4.98651244        0.46278485        0.03080440        0.10004509        0.31625349        0.01568187
       -4.97651244        0.69627011        0.03737528        0.18802082        0.44866770        0.02220632
       -4.96651244        0.94897399        0.05906588        0.17281356        0.69367641        0.02341815
       -4.95651244        1.28990707        0.07952351        0.12760692        1.05990784        0.02286880
       -4.94651244        0.46446170        0.01303502        0.08955794        0.35047653        0.01139221
       -4.93651244        0.52790748        0.01280476        0.08756332        0.41436982        0.01316959
       -4.92651244        0.90791423        0.01724491        0.09477115        0.77831598        0.01758220
       -4.91651244        1.34088340        0.01889963        0.09790800        1.18769378        0.03638199
       -4.90651244        1.59705395        0.02827558        0.11787564        1.41336175        0.03754098
       -4.89651244        1.62751692        0.02515780        0.14303940        1.43410673        0.02521299
       -4.88651244        0.77432834        0.00684549        0.06291095        0.69216724        0.01240467
       -4.87651244        1.12430823        0.01071654        0.09690616        0.99836722        0.01831831
       -4.86651244        1.52263594        0.02234408        0.16404645        1.31573123        0.02051418
       -4.85651244        2.16477155        0.03562139        0.22376495        1.87564941        0.02973580
       -4.84651244        2.70022400        0.01322598        0.11999677        2.53866090        0.02834035
       -4.83651244        0.06239344        0.00128144        0.00034083        0.06029482        0.00047635
       -4.82651244        0.07010459        0.00084369        0.00029618        0.06852124        0.00044348
       -4.81651244        1.49994444        0.00240716        0.01239744        1.45719501        0.02794482
       -4.80651244        0.02121247        0.00002781        0.00031583        0.02002929        0.00083954
       -4.79651244        0.04885703        0.00006197        0.00070707        0.04627448        0.00181351
       -4.78651244        0.07521930        0.00009267        0.00106189        0.07146315        0.00260158
       -4.77651244        0.10029926        0.00011993        0.00138028        0.09559530        0.00320376
       -4.76651244        0.12409693        0.00014373        0.00166224        0.11867092        0.00362003
       -4.75651244        0.14661229        0.00016409        0.00190778        0.14069002        0.00385040
       -4.74651244        0.55388796        0.00052596        0.00326193        0.54167119        0.00842889
       -4.73651244        0.98342394        0.00055310        0.00580384        0.96544443        0.01162258
       -4.72651244        0.55890150        0.00039216        0.00451376        0.54637597        0.00761960
       -4.71651244        0.37952408        0.00034160        0.00429378        0.36915826        0.00573044
       -4.70651244        1.64217143        0.00260324        0.00754645        1.56254297        0.06947877
       -4.69651244        0.52631760        0.00077175        0.00587688        0.50789123        0.01177773
       -4.68651244        0.54482343        0.00082828        0.00624279        0.52557959        0.01217277
       -4.67651244        0.57437201        0.00089831        0.00788269        0.55326186        0.01232915
       -4.66651244        0.60465910        0.00108025        0.01156669        0.57962463        0.01238753
       -4.65651244        0.63543348        0.00137411        0.01729476        0.60441789        0.01234673
       -4.64651244        0.66669517        0.00177988        0.02506692        0.62764163        0.01220675
       -4.63651244        0.71733473        0.00262952        0.03598653        0.66528625        0.01343243
       -4.62651244        0.79168585        0.00422482        0.05535057        0.71536779        0.01674268
       -4.61651244        0.93453404        0.00758384        0.08834907        0.81726108        0.02134004
       -4.60651244        1.02555648        0.01052943        0.10617505        0.88446231        0.02438969
       -4.59651244        1.07984885        0.01304044        0.10960807        0.93141112        0.02578922
       -4.58651244        0.96742372        0.01426659        0.09632076        0.83208193        0.02475444
       -4.57651244        0.95382236        0.01445412        0.07254365        0.84225961        0.02456498
       -4.56651244        0.67069609        0.01424753        0.05292599        0.58554254        0.01798003
       -4.55651244        0.64775655        0.01400941        0.03748389        0.57961540        0.01664785
       -4.54651244        0.62354805        0.01356109        0.02612641        0.56897467        0.01488588
       -4.53651244        0.54631979        0.01285553        0.01877571        0.50942320        0.00526535
       -4.52651244        0.54209728        0.01204791        0.01439784        0.51034613        0.00530539
       -4.51651244        0.59004162        0.01102007        0.01224547        0.56090240        0.00587367
       -4.50651244        0.52642085        0.00991356        0.01123027        0.49975732        0.00551971
       -4.49651244        0.33916433        0.00553013        0.00989525        0.31951841        0.00422054
       -4.48651244        0.31150400        0.00511117        0.01065830        0.29162515        0.00410937
       -4.47651244        0.28583476        0.00468309        0.01119487        0.26598056        0.00397623
       -4.46651244        0.26215660        0.00424587        0.01150497        0.24258464        0.00382112
       -4.45651244        0.24046953        0.00379954        0.01158859        0.22143738        0.00364402
       -4.44651244        0.22077354        0.00334407        0.01144574        0.20253878        0.00344495
       -4.43651244        0.20306864        0.00287948        0.01107641        0.18588885        0.00322390
       -4.42651244        0.16043177        0.00232961        0.00795589        0.14784463        0.00230164
       -4.41651244        0.37006121        0.01016453        0.04443290        0.30770026        0.00776352
       -4.40651244        0.37758182        0.00705960        0.03227610        0.33092900        0.00731711
       -4.39651244        0.36497204        0.00478859        0.02337597        0.32994242        0.00686507
       -4.38651244        0.33223187        0.00335151        0.01773249        0.30474049        0.00640738
       -4.37651244        0.27936131        0.00274835        0.01534566        0.25532324        0.00594406
       -4.36651244        0.19873670        0.00286408        0.01571428        0.17485871        0.00529962
       -4.35651244        0.21010817        0.00371874        0.02069727        0.17961189        0.00608026
       -4.34651244        0.21422695        0.00467743        0.02634121        0.17639638        0.00681193
       -4.33651244        0.13646746        0.00471589        0.02622424        0.10102418        0.00450315
       -4.32651244        0.32417361        0.01591960        0.05735482        0.22439895        0.02650024
       -4.31651244        0.74236688        0.05722308        0.11356075        0.54011061        0.03147245
       -4.30651244        0.41802121        0.02422729        0.09493849        0.28266269        0.01619274
       -4.29651244        0.45303617        0.02526100        0.11795793        0.29547006        0.01434717
       -4.28651244        1.17497810        0.03539382        0.12059364        0.99417242        0.02481822
       -4.27651244        1.08189767        0.01795682        0.12214741        0.92503707        0.01675638
       -4.26651244        0.75436028        0.01474811        0.08434136        0.64239964        0.01287117
       -4.25651244        0.63690055        0.01205305        0.06381894        0.55104656        0.00998200
       -4.24651244        0.95860386        0.01103742        0.09244743        0.83162265        0.02349636
       -4.23651244        0.66648588        0.00907359        0.06638848        0.57638154        0.01464228
       -4.22651244        0.63603401        0.01115536        0.07096321        0.54085876        0.01305668
