#  aims_uuid : A24154FC-B979-4B81-AAFD-732203126F3C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.406850 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.59315017        0.40817426        0.03340968        0.03399927        0.33158502        0.00845074        0.00072955
       -4.58314016        0.61204073        0.03953962        0.05743390        0.49917377        0.01498135        0.00091209
       -4.57313015        0.73824581        0.03176678        0.08008826        0.60312657        0.02245536        0.00080885
       -4.56312014        1.17076304        0.01460061        0.15766084        0.95748100        0.04035097        0.00066962
       -4.55311013        0.07633990        0.00262371        0.00866599        0.06413413        0.00081477        0.00010130
       -4.54310012        0.10681048        0.00425186        0.01189602        0.08924517        0.00126291        0.00015452
       -4.53309011        0.13706546        0.00620698        0.01496977        0.11389443        0.00177947        0.00021482
       -4.52308010        0.16710482        0.00848905        0.01788723        0.13808190        0.00236445        0.00028220
       -4.51307009        0.81416374        0.12471456        0.09681564        0.55884831        0.03271443        0.00107080
       -4.50306008        0.84029669        0.07978806        0.08207631        0.65884191        0.01852650        0.00106391
       -4.49305007        0.12946581        0.00657666        0.01475031        0.10532649        0.00240929        0.00040307
       -4.48304006        3.19187715        0.18593977        0.27374421        2.65743708        0.07041914        0.00433695
       -4.47303005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46302004        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45301003        0.53661387        0.03752855        0.08815264        0.38197061        0.02825137        0.00071070
       -4.44300002        0.34455161        0.08581172        0.03721387        0.20654639        0.01449181        0.00048783
       -4.43299001        0.14816308        0.00052585        0.02243545        0.11616955        0.00885316        0.00017907
       -4.42298000        0.14810848        0.00112436        0.02020778        0.11780766        0.00879811        0.00017057
       -4.41296999        2.15402124        0.03524361        0.07964951        1.99778644        0.03601615        0.00532554
       -4.40295998        0.53224513        0.00687356        0.04221062        0.46051455        0.02216104        0.00048536
       -4.39294997        0.30825079        0.00989484        0.02332145        0.26255049        0.01215375        0.00033027
       -4.38293996        0.20341255        0.01186726        0.01368088        0.17082618        0.00676680        0.00027143
       -4.37292995        0.13516673        0.01231814        0.00842634        0.11051700        0.00366345        0.00024179
       -4.36291994        0.13479080        0.01564497        0.00813017        0.10725480        0.00350405        0.00025681
       -4.35290993        0.13332281        0.01847618        0.00783644        0.10339788        0.00334373        0.00026859
       -4.34289992        0.24594998        0.02108010        0.01474177        0.20360734        0.00618341        0.00033736
       -4.33288991        0.26139837        0.02439822        0.01619137        0.21372976        0.00670876        0.00037027
       -4.32287990        0.33056234        0.03778266        0.02608368        0.25655687        0.00954229        0.00059685
       -4.31286989        0.35348675        0.04312008        0.02862840        0.27062693        0.01045008        0.00066126
       -4.30285988        0.37491900        0.04906018        0.03121625        0.28251550        0.01139493        0.00073214
       -4.29284987        0.39485908        0.05560296        0.03384722        0.29222257        0.01237683        0.00080951
       -4.28283986        0.41330700        0.06274841        0.03652132        0.29974815        0.01339578        0.00089335
       -4.27282985        0.43026275        0.07049653        0.03923854        0.30509222        0.01445179        0.00098367
       -4.26281984        0.44572633        0.07884733        0.04199889        0.30825481        0.01554484        0.00108046
       -4.25280983        0.29438024        0.03245835        0.03000459        0.21949353        0.01184281        0.00058095
       -4.24279982        0.15548168        0.00728752        0.01498963        0.12647160        0.00650010        0.00023282
       -4.23278981        0.16962894        0.00617086        0.01566940        0.14036009        0.00720005        0.00022853
       -4.22277980        0.18414489        0.00486114        0.01631627        0.15480636        0.00793916        0.00022196
       -4.21276979        0.39455990        0.00920025        0.07159477        0.29879563        0.01421803        0.00075122
       -4.20275978        0.38686269        0.00686802        0.07073652        0.29451168        0.01408574        0.00066074
       -4.19274977        0.32861685        0.00457066        0.06141649        0.24927544        0.01279367        0.00056059
       -4.18273976        0.21530457        0.00420093        0.04595742        0.15630767        0.00837021        0.00046833
       -4.17272975        0.18691310        0.00438705        0.04089911        0.13463323        0.00653526        0.00045845
