#  aims_uuid : A24154FC-B979-4B81-AAFD-732203126F3C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.40815117        0.03348850        0.03399020        0.33149981        0.00844356        0.00072909
       -9.98998999        0.61201498        0.03962646        0.05742063        0.49908204        0.01497423        0.00091162
       -9.97997998        0.73844865        0.03182676        0.08009124        0.60326917        0.02245273        0.00080875
       -9.96996997        1.17122141        0.01461507        0.15766680        0.95791079        0.04035858        0.00067017
       -9.95995996        0.07710997        0.00265570        0.00874863        0.06479180        0.00081233        0.00010152
       -9.94994995        0.10753677        0.00428589        0.01197443        0.08986118        0.00126054        0.00015472
       -9.93993994        0.13755041        0.00623696        0.01502303        0.11429773        0.00177777        0.00021492
       -9.92992993        0.16715088        0.00850891        0.01789440        0.13810142        0.00236402        0.00028213
       -9.91991992        0.81353800        0.12458188        0.09675302        0.55841747        0.03271533        0.00107030
       -9.90990991        0.83933314        0.07983490        0.08188032        0.65803087        0.01852544        0.00106160
       -9.89989990        0.12832268        0.00654652        0.01466046        0.10429949        0.00241324        0.00040297
       -9.88988989        3.19178650        0.18642280        0.27372592        2.65691354        0.07038808        0.00433617
       -9.87987988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.86986987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.85985986        0.53622086        0.03748776        0.08815469        0.38161213        0.02825516        0.00071112
       -9.84984985        0.34427093        0.08571803        0.03720204        0.20636910        0.01449341        0.00048836
       -9.83983984        0.14812298        0.00052381        0.02243303        0.11613304        0.00885402        0.00017908
       -9.82982983        0.14806494        0.00112008        0.02020539        0.11777004        0.00879888        0.00017056
       -9.81981982        2.14767368        0.03641435        0.08019170        1.98980604        0.03597497        0.00528662
       -9.80980981        0.53227890        0.00684906        0.04219294        0.46058758        0.02216375        0.00048557
       -9.79979980        0.30829126        0.00986023        0.02330976        0.26263457        0.01215599        0.00033071
       -9.78978979        0.20348801        0.01182968        0.01367025        0.17094702        0.00676900        0.00027205
       -9.77977978        0.13529401        0.01228423        0.00841396        0.11068795        0.00366531        0.00024256
       -9.76976977        0.13492895        0.01560373        0.00811711        0.10744438        0.00350605        0.00025768
       -9.75975976        0.13346722        0.01842920        0.00782295        0.10359974        0.00334580        0.00026953
       -9.74974975        0.24611080        0.02102872        0.01472503        0.20383288        0.00618581        0.00033836
       -9.73973974        0.26155266        0.02434291        0.01617369        0.21395349        0.00671130        0.00037128
       -9.72972973        0.33066271        0.03769884        0.02606405        0.25675705        0.00954498        0.00059778
       -9.71971972        0.35356451        0.04303196        0.02860795        0.27080963        0.01045282        0.00066215
       -9.70970971        0.37496694        0.04896864        0.03119526        0.28267243        0.01139765        0.00073296
       -9.69969970        0.39486998        0.05550888        0.03382597        0.29234543        0.01237947        0.00081023
       -9.68968969        0.41327365        0.06265269        0.03650008        0.29982865        0.01339827        0.00089395
       -9.67967968        0.43017793        0.07040005        0.03921761        0.30512208        0.01445407        0.00098413
       -9.66966967        0.44558283        0.07875098        0.04197854        0.30822572        0.01554685        0.00108075
       -9.65965966        0.29428511        0.03241673        0.02999219        0.21945122        0.01184412        0.00058086
       -9.64964965        0.15547605        0.00726786        0.01498537        0.12648995        0.00650008        0.00023279
       -9.63963964        0.16963227        0.00615416        0.01566483        0.14038479        0.00719998        0.00022851
       -9.62962963        0.18415824        0.00484791        0.01631139        0.15483796        0.00793903        0.00022196
       -9.61961962        0.39461442        0.00921349        0.07160744        0.29882432        0.01421811        0.00075106
       -9.60960961        0.38693197        0.00688613        0.07074834        0.29455120        0.01408568        0.00066062
       -9.59959960        0.32880025        0.00460889        0.06136163        0.24946397        0.01280363        0.00056214
       -9.58958959        0.21607236        0.00430070        0.04565684        0.15723163        0.00840738        0.00047580
       -9.57957958        0.18803815        0.00452639        0.04044711        0.13600478        0.00659027        0.00046961
       -9.56956957        0.17150644        0.00462926        0.03663354        0.12450577        0.00526509        0.00047279
       -9.55955956        0.16510365        0.00460472        0.03372563        0.12184974        0.00444553        0.00047803
       -9.54954955        0.16311523        0.00444578        0.03059710        0.12359612        0.00400466        0.00047157
       -9.53953954        0.17386700        0.00417120        0.02880503        0.13580130        0.00461829        0.00047118
       -9.52952953        0.20172012        0.00449049        0.02951647        0.16127002        0.00590968        0.00053346
       -9.51951952        0.24769372        0.00560989        0.03314465        0.20063924        0.00763066        0.00066928
