#  aims_uuid : A24154FC-B979-4B81-AAFD-732203126F3C                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.406850 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.59315017        0.34350220        0.03737634        0.28132409        0.02249757        0.00214722        0.00015697
       -4.58314016        0.64028887        0.05222836        0.55308771        0.03137948        0.00315855        0.00043477
       -4.57313015        0.97355639        0.06146328        0.87273183        0.03450301        0.00402609        0.00083217
       -4.56312014        2.02676401        0.07591446        1.89401789        0.04888785        0.00589923        0.00204458
       -4.55311013        0.04334652        0.00204899        0.03662152        0.00437141        0.00026586        0.00003874
       -4.54310012        0.06703774        0.00323023        0.05717644        0.00616922        0.00040261        0.00005924
       -4.53309011        0.09428208        0.00461445        0.08104391        0.00798497        0.00055622        0.00008252
       -4.52308010        0.12507954        0.00620168        0.10822392        0.00981864        0.00072671        0.00010860
       -4.51307009        2.61653788        0.37319207        2.12170370        0.10461214        0.01627041        0.00075957
       -4.50306008        1.24751665        0.11688566        1.05453232        0.06796469        0.00741461        0.00071938
       -4.49305007        0.10903959        0.00656118        0.09526805        0.00651170        0.00060673        0.00009193
       -4.48304006        2.40787063        0.23554503        2.01584135        0.14213043        0.01268119        0.00167263
       -4.47303005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46302004        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45301003        1.12497087        0.00444595        1.09540979        0.02117910        0.00263892        0.00129711
       -4.44300002        0.43038363        0.00402738        0.41281599        0.01130660        0.00160063        0.00063302
       -4.43299001        0.30641669        0.00568390        0.29284050        0.00660776        0.00092940        0.00035512
       -4.42298000        0.29545997        0.00778508        0.27889710        0.00741858        0.00101854        0.00034067
       -4.41296999        1.34327612        0.02584784        1.25805955        0.04959425        0.00806415        0.00171032
       -4.40295998        0.84901734        0.02755679        0.79088262        0.02608187        0.00352320        0.00097285
       -4.39294997        0.57233042        0.02312115        0.52299262        0.02313522        0.00251440        0.00056702
       -4.38293996        0.39598683        0.01742746        0.35732520        0.01898150        0.00189233        0.00036034
       -4.37292995        0.20794559        0.00864383        0.18714516        0.01071339        0.00122407        0.00021913
       -4.36291994        0.18962215        0.00824046        0.16947013        0.01044848        0.00125009        0.00021299
       -4.35290993        0.17229747        0.00782834        0.15286470        0.01013613        0.00126230        0.00020600
       -4.34289992        0.33237790        0.00894148        0.30924084        0.01222716        0.00158142        0.00038700
       -4.33288991        0.34678461        0.00902283        0.32323506        0.01243956        0.00167249        0.00041467
