#  aims_uuid : 87323F37-79E7-45F4-A618-CD6764335175                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.498546 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.50145431        0.63942945        0.02082493        0.06582164        0.53691155        0.01587133
       -5.49145431        0.22734096        0.00893683        0.04225753        0.16935096        0.00679564
       -5.48145431        0.74497880        0.06626973        0.07394734        0.58835616        0.01640557
       -5.47145431        0.12171183        0.00278407        0.02143509        0.09234874        0.00514393
       -5.46145431        0.24065188        0.00766729        0.03777388        0.18658301        0.00862771
       -5.45145431        0.22127665        0.00643336        0.03279012        0.17550060        0.00655258
       -5.44145431        0.21976531        0.00693446        0.02933225        0.17775015        0.00574845
       -5.43145431        0.23938138        0.00775439        0.02992186        0.19610963        0.00559551
       -5.42145431        0.25787292        0.00863620        0.03089136        0.21283580        0.00550956
       -5.41145431        0.28217545        0.01115579        0.03248057        0.23288460        0.00565449
       -5.40145431        0.29839038        0.01383849        0.03326416        0.24564282        0.00564492
       -5.39145431        0.44938131        0.02372618        0.05703501        0.35975045        0.00886967
       -5.38145431        0.42872202        0.02150816        0.05434336        0.34499369        0.00787680
       -5.37145431        0.46803871        0.02416176        0.05646402        0.37895926        0.00845366
       -5.36145431        0.41249520        0.02020547        0.05317143        0.33109037        0.00802793
       -5.35145431        0.37377107        0.01801660        0.04043629        0.30687494        0.00844323
       -5.34145431        0.43191559        0.02069111        0.04335246        0.35803819        0.00983383
       -5.33145431        0.48790656        0.02353891        0.04612856        0.40702520        0.01121390
       -5.32145431        0.54174399        0.02656000        0.04876459        0.45383596        0.01258344
       -5.31145431        0.62224503        0.03038302        0.05354284        0.52369100        0.01462816
       -5.30145431        0.70445394        0.03477289        0.05919825        0.59374232        0.01674048
       -5.29145431        0.40038667        0.01727534        0.04580726        0.32610850        0.01119557
       -5.28145431        0.33912528        0.01516683        0.04971599        0.26422761        0.01001486
