#  aims_uuid : 4DE29229-6912-46EC-A576-404DF452603D                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.594712 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.40528808        0.26843096        0.00972643        0.04045695        0.21244787        0.00579972
       -5.39528808        0.28728062        0.00915558        0.04437546        0.22769040        0.00605917
       -5.38528808        0.28104576        0.00941559        0.04180002        0.22397977        0.00585038
       -5.37528808        0.27959734        0.01043599        0.03825653        0.22512325        0.00578157
       -5.36528808        0.27798206        0.01148627        0.03376698        0.22694635        0.00578246
       -5.35528808        0.28281663        0.01257904        0.03081461        0.23343525        0.00598773
       -5.34528808        0.30026687        0.01360374        0.03238716        0.24778435        0.00649161
       -5.33528808        0.30888170        0.01443354        0.03246213        0.25511941        0.00686662
       -5.32528808        0.30935575        0.01497720        0.03132945        0.25594419        0.00710491
       -5.31528808        0.34721354        0.01657928        0.03876468        0.28305328        0.00881630
       -5.30528808        0.35185832        0.01676636        0.03852042        0.28734782        0.00922372
       -5.29528808        0.35621671        0.01676984        0.03848320        0.29135762        0.00960604
       -5.28528808        0.36771875        0.01705649        0.03906384        0.30156696        0.01003147
       -5.27528808        0.40317125        0.01862123        0.04151421        0.33225338        0.01078243
       -5.26528808        0.38403665        0.01772945        0.03864065        0.31767084        0.00999572
       -5.25528808        0.45880777        0.01953239        0.04592831        0.38060076        0.01274631
       -5.24528808        0.50176467        0.02352909        0.05033068        0.41399394        0.01391096
       -5.23528808        0.54232736        0.02742800        0.05518226        0.44472399        0.01499311
       -5.22528808        0.47113790        0.02597366        0.04721946        0.38566003        0.01228476
       -5.21528808        0.42490809        0.02494876        0.04279181        0.34729033        0.00987719
       -5.20528808        0.40839061        0.02909242        0.04583069        0.32577154        0.00769595
       -5.19528808        0.48930271        0.03109448        0.06848982        0.37703666        0.01268175
       -5.18528808        0.59560502        0.01149514        0.21807925        0.34780289        0.01822774
       -5.17528808        0.22602782        0.01033301        0.04992650        0.15879451        0.00697379
       -5.16528808        0.22376043        0.01310752        0.04475416        0.16021890        0.00567985
       -5.15528808        0.27995013        0.02221977        0.04190327        0.21017924        0.00564785
       -5.14528808        0.37996607        0.03233778        0.04406203        0.29686257        0.00670370
