#  aims_uuid : 4DE29229-6912-46EC-A576-404DF452603D                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.21382827        0.01418446        0.03988627        0.15336405        0.00639349
       -9.99000000        0.23492533        0.01412324        0.04198091        0.17233722        0.00648396
       -9.98000000        0.23049099        0.01484843        0.03959557        0.16982828        0.00621870
       -9.97000000        0.22888082        0.01668992        0.03654676        0.16952597        0.00611817
       -9.96000000        0.22841797        0.01861515        0.03282194        0.17083727        0.00614362
       -9.95000000        0.23478601        0.02065846        0.03064618        0.17705842        0.00642295
       -9.94000000        0.25296366        0.02272167        0.03264283        0.19057248        0.00702669
       -9.93000000        0.26463931        0.02459794        0.03311317        0.19939769        0.00753051
       -9.92000000        0.26996122        0.02602533        0.03230681        0.20372399        0.00790509
       -9.91000000        0.31875370        0.02755917        0.03714674        0.24481002        0.00923778
       -9.90000000        0.33010637        0.02831645        0.03746991        0.25452039        0.00979963
       -9.89000000        0.34134128        0.02876935        0.03807003        0.26415668        0.01034522
       -9.88000000        0.35780434        0.02951152        0.03948910        0.27781687        0.01098685
       -9.87000000        0.39243459        0.03188199        0.04329391        0.30517396        0.01208474
       -9.86000000        0.36969710        0.02643211        0.04004182        0.29233623        0.01088694
       -9.85000000        0.42806144        0.02474059        0.04871873        0.34260599        0.01199613
       -9.84000000        0.45816111        0.03097523        0.05563643        0.35826670        0.01328275
       -9.83000000        0.49096533        0.03719055        0.06223704        0.37703336        0.01450439
       -9.82000000        0.42797567        0.03487368        0.05196084        0.32960627        0.01153487
       -9.81000000        0.39358868        0.03411811        0.04696746        0.30302300        0.00948012
       -9.80000000        0.35347019        0.04084387        0.04573262        0.25977521        0.00711849
       -9.79000000        0.50803413        0.04281854        0.08909030        0.36579600        0.01032929
       -9.78000000        0.71570694        0.00753490        0.11157547        0.58136540        0.01523117
       -9.77000000        0.29035509        0.00691506        0.04416370        0.23346307        0.00581326
       -9.76000000        0.27758674        0.00822543        0.03958384        0.22479063        0.00498684
       -9.75000000        0.30904131        0.01951531        0.03853415        0.24536581        0.00562604
       -9.74000000        0.38451016        0.03490135        0.04383934        0.29814921        0.00762025
       -9.73000000        0.46337005        0.04209419        0.05244204        0.35918616        0.00964765
       -9.72000000        0.54562101        0.04109384        0.06434226        0.42847666        0.01170825
       -9.71000000        0.62372505        0.03580952        0.06644270        0.50917062        0.01230221
       -9.70000000        0.61715817        0.02330797        0.07571940        0.50427091        0.01385989
       -9.69000000        0.84625114        0.01993332        0.13478008        0.66977033        0.02176741
       -9.68000000        0.76916573        0.01617664        0.14064932        0.59302238        0.01931739
       -9.67000000        1.22667139        0.01696850        0.28011544        0.90049185        0.02909560
       -9.66000000        0.59081669        0.00683576        0.09625509        0.47579993        0.01192591
       -9.65000000        0.54838437        0.00520166        0.06312249        0.47083789        0.00922232
