    x          y          z
 -10.000  0.2603E-82  0.7808E-84
  -9.970  0.2603E-82  0.1562E-83
  -9.940  0.2603E-82  0.2342E-83
  -9.910  0.2603E-82  0.3123E-83
  -9.880  0.2603E-82  0.3904E-83
  -9.850  0.2603E-82  0.4685E-83
  -9.820  0.2603E-82  0.5465E-83
  -9.790  0.2603E-82  0.6246E-83
  -9.760  0.2603E-82  0.7027E-83
  -9.730  0.2603E-82  0.7808E-83
  -9.700  0.2603E-82  0.8589E-83
  -9.670  0.2603E-82  0.9369E-83
  -9.640  0.2603E-82  0.1015E-82
  -9.610  0.2603E-82  0.1093E-82
  -9.580  0.2603E-82  0.1171E-82
  -9.550  0.2603E-82  0.1249E-82
  -9.520  0.2603E-82  0.1327E-82
  -9.490  0.2603E-82  0.1405E-82
  -9.460  0.2603E-82  0.1483E-82
  -9.430  0.2603E-82  0.1562E-82
  -9.400  0.2603E-82  0.1640E-82
  -9.370  0.2603E-82  0.1718E-82
  -9.340  0.2603E-82  0.1796E-82
  -9.310  0.2603E-82  0.1874E-82
  -9.280  0.2603E-82  0.1952E-82
  -9.250  0.2603E-82  0.2030E-82
  -9.220  0.2603E-82  0.2108E-82
  -9.190  0.2603E-82  0.2186E-82
  -9.160  0.2603E-82  0.2264E-82
  -9.130  0.2603E-82  0.2342E-82
  -9.100  0.2603E-82  0.2420E-82
  -9.070  0.2603E-82  0.2498E-82
  -9.040  0.2603E-82  0.2577E-82
  -9.010  0.2603E-82  0.2655E-82
  -8.980  0.2603E-82  0.2733E-82
  -8.950  0.2603E-82  0.2811E-82
  -8.920  0.2603E-82  0.2889E-82
  -8.890  0.2603E-82  0.2967E-82
  -8.860  0.2603E-82  0.3045E-82
  -8.830  0.2603E-82  0.3123E-82
  -8.800  0.2603E-82  0.3201E-82
  -8.770  0.2603E-82  0.3279E-82
  -8.740  0.2603E-82  0.3357E-82
  -8.710  0.2603E-82  0.3435E-82
  -8.680  0.2603E-82  0.3514E-82
  -8.650  0.2603E-82  0.3592E-82
  -8.620  0.2603E-82  0.3670E-82
  -8.590  0.2603E-82  0.3748E-82
  -8.560  0.2603E-82  0.3826E-82
  -8.530  0.2603E-82  0.3904E-82
  -8.500  0.2603E-82  0.3982E-82
  -8.470  0.2603E-82  0.4060E-82
  -8.440  0.2603E-82  0.4138E-82
  -8.410  0.2603E-82  0.4216E-82
  -8.380  0.2603E-82  0.4294E-82
  -8.350  0.2603E-82  0.4372E-82
  -8.320  0.2603E-82  0.4450E-82
  -8.290  0.2603E-82  0.4529E-82
  -8.260  0.2603E-82  0.4607E-82
  -8.230  0.2603E-82  0.4685E-82
  -8.200  0.2603E-82  0.4763E-82
  -8.170  0.2603E-82  0.4841E-82
  -8.140  0.2603E-82  0.4919E-82
  -8.110  0.2603E-82  0.4997E-82
  -8.080  0.2603E-82  0.5075E-82
  -8.050  0.2603E-82  0.5153E-82
  -8.020  0.2603E-82  0.5231E-82
  -7.990  0.2603E-82  0.5309E-82
  -7.960  0.2603E-82  0.5387E-82
  -7.930  0.2603E-82  0.5465E-82
  -7.900  0.2603E-82  0.5544E-82
  -7.870  0.2603E-82  0.5622E-82
  -7.840  0.2603E-82  0.5700E-82
  -7.810  0.2603E-82  0.5778E-82
  -7.780  0.2603E-82  0.5856E-82
  -7.750  0.2603E-82  0.5934E-82
  -7.720  0.2603E-82  0.6012E-82
  -7.690  0.2603E-82  0.6090E-82
  -7.660  0.2603E-82  0.6168E-82
  -7.630  0.2603E-82  0.6246E-82
  -7.600  0.2603E-82  0.6324E-82
  -7.570  0.2603E-82  0.6402E-82
  -7.540  0.2603E-82  0.6480E-82
  -7.510  0.2603E-82  0.6559E-82
  -7.480  0.2603E-82  0.6637E-82
  -7.450  0.2603E-82  0.6715E-82
  -7.420  0.2603E-82  0.6793E-82
  -7.390  0.2603E-82  0.6871E-82
  -7.360  0.2603E-82  0.6949E-82
  -7.330  0.2603E-82  0.7027E-82
  -7.300  0.2603E-82  0.7105E-82
  -7.270  0.2603E-82  0.7183E-82
  -7.240  0.2603E-82  0.7261E-82
  -7.210  0.2603E-82  0.7339E-82
  -7.180  0.2603E-82  0.7417E-82
  -7.150  0.8453E-80  0.3278E-81
  -7.120  0.2100E-68  0.6300E-70
  -7.090  0.7106E-58  0.2132E-59
  -7.060  0.3267E-48  0.9800E-50
  -7.030  0.2041E-39  0.6124E-41
  -7.000  0.1736E-31  0.5208E-33
  -6.970  0.2011E-24  0.6033E-26
  -6.940  0.3179E-18  0.9538E-20
  -6.910  0.6878E-13  0.2063E-14
  -6.880  0.2044E-08  0.6133E-10
  -6.850  0.8405E-05  0.2522E-06
  -6.820  0.4839E-02  0.1454E-03
  -6.790  0.4004E+00  0.1216E-01
  -6.760  0.5112E+01  0.1655E+00
  -6.730  0.1394E+02  0.5838E+00
  -6.700  0.2500E+02  0.1334E+01
  -6.670  0.3284E+02  0.2319E+01
  -6.640  0.2516E+02  0.3074E+01
  -6.610  0.2272E+02  0.3755E+01
  -6.580  0.3381E+02  0.4770E+01
  -6.550  0.3750E+02  0.5895E+01
  -6.520  0.3671E+02  0.6996E+01
  -6.490  0.3820E+02  0.8142E+01
  -6.460  0.3331E+02  0.9141E+01
  -6.430  0.3579E+02  0.1022E+02
