#  aims_uuid : 37213A57-4D86-46C3-AECD-6D96A76B21EB                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.603768 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.39623160        0.25958752        0.00081530        0.04166321        0.21314146        0.00389651        0.00007104
       -5.38622159        0.25172713        0.00044286        0.04131171        0.20601660        0.00388843        0.00006753
       -5.37621158        0.24385003        0.00021842        0.04094720        0.19872469        0.00389506        0.00006465
       -5.36620157        0.23595620        0.00014197        0.04056968        0.19126573        0.00391641        0.00006240
       -5.35619156        0.15858845        0.00010382        0.02568661        0.13005636        0.00269781        0.00004386
       -5.34618155        0.16813167        0.00011243        0.02873209        0.13628609        0.00295601        0.00004505
       -5.33617154        0.17778923        0.00012150        0.03154977        0.14285887        0.00321240        0.00004669
       -5.32616153        0.18756115        0.00013103        0.03413966        0.14977469        0.00346700        0.00004877
       -5.31615152        0.19744743        0.00014103        0.03650175        0.15703357        0.00371979        0.00005129
       -5.30614151        0.20744805        0.00015149        0.03863605        0.16463549        0.00397078        0.00005424
       -5.29613150        0.21756304        0.00016241        0.04054255        0.17258047        0.00421997        0.00005764
       -5.28612149        0.28075685        0.00022572        0.04894542        0.22604775        0.00545522        0.00008274
       -5.27611148        0.31252107        0.00025759        0.05355316        0.25249119        0.00612448        0.00009465
       -5.26610147        0.34385502        0.00028948        0.05826216        0.27840247        0.00679505        0.00010587
       -5.25609146        0.37475870        0.00032138        0.06307242        0.30378159        0.00746692        0.00011640
       -5.24608145        0.40523211        0.00035329        0.06798393        0.32862854        0.00814010        0.00012624
       -5.23607144        0.43527525        0.00038521        0.07299671        0.35294334        0.00881459        0.00013540
       -5.22606143        0.53490624        0.00046106        0.08727603        0.43624193        0.01075950        0.00016772
       -5.21605142        0.43905356        0.00043644        0.06774941        0.36191250        0.00881057        0.00014465
       -5.20604141        0.21313920        0.00015450        0.03157159        0.17711332        0.00422946        0.00007034
       -5.19603140        0.22476307        0.00015250        0.03229540        0.18777134        0.00446803        0.00007580
       -5.18602139        0.23653195        0.00014957        0.03286220        0.19873176        0.00470682        0.00008160
       -5.17601138        0.24844585        0.00014570        0.03327199        0.20999459        0.00494582        0.00008775
       -5.16600137        0.26050476        0.00014090        0.03352476        0.22155983        0.00518503        0.00009424
       -5.15599136        0.27270868        0.00013517        0.03362052        0.23342748        0.00542445        0.00010107
       -5.14598135        0.28505762        0.00012850        0.03355927        0.24559753        0.00566408        0.00010825
       -5.13597134        0.29755158        0.00012090        0.03334101        0.25806998        0.00590392        0.00011577
       -5.12596133        0.22672583        0.00039999        0.02700651        0.19465249        0.00457881        0.00008803
       -5.11595132        0.19463521        0.00077866        0.02381642        0.16598980        0.00397361        0.00007672
       -5.10594131        0.16343136        0.00110927        0.02052092        0.13836268        0.00337284        0.00006566
       -5.09593130        0.34417089        0.10678105        0.05257946        0.17838395        0.00607891        0.00034751
       -5.08592129        0.32807366        0.10903527        0.05278876        0.16024485        0.00565427        0.00035050
       -5.07591128        0.31251969        0.10867959        0.05279321        0.14543260        0.00526585        0.00034844
       -5.06590127        0.29750898        0.10571400        0.05259282        0.13394719        0.00491365        0.00034132
       -5.05589126        0.66195574        0.29259253        0.10624755        0.25182732        0.01042127        0.00086707
       -5.04588125        0.74055367        0.29730595        0.12697151        0.30357592        0.01176814        0.00093215
