#  aims_uuid : 37213A57-4D86-46C3-AECD-6D96A76B21EB                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.26466184        0.00081791        0.05194798        0.20781948        0.00401138        0.00006509
       -9.98998999        0.25419859        0.00044558        0.04908377        0.20064153        0.00396512        0.00006260
       -9.97997998        0.24400289        0.00022063        0.04539097        0.19439955        0.00393030        0.00006145
       -9.96996997        0.23407475        0.00014306        0.04086958        0.18909354        0.00390694        0.00006163
       -9.95995996        0.15376242        0.00010465        0.02338722        0.12758437        0.00264224        0.00004393
       -9.94994995        0.16072424        0.00011317        0.02433183        0.13337227        0.00286122        0.00004575
       -9.93993994        0.16819109        0.00012226        0.02538107        0.13955507        0.00308477        0.00004792
       -9.92992993        0.17616295        0.00013193        0.02653492        0.14613278        0.00331288        0.00005043
       -9.91991992        0.18463983        0.00014218        0.02779339        0.15310540        0.00354556        0.00005329
       -9.90990991        0.19362174        0.00015301        0.02915649        0.16047293        0.00378281        0.00005650
       -9.89989990        0.20310866        0.00016441        0.03062420        0.16823536        0.00402463        0.00006006
       -9.88988989        0.26586432        0.00022873        0.03890429        0.22139525        0.00525087        0.00008517
       -9.87987988        0.29736750        0.00026227        0.04369575        0.24740524        0.00590731        0.00009693
       -9.86986987        0.32877742        0.00029605        0.04891617        0.27288817        0.00656913        0.00010789
       -9.85985986        0.36009407        0.00033007        0.05456556        0.29784405        0.00723633        0.00011806
       -9.84984985        0.39131746        0.00036435        0.06064391        0.32227287        0.00790890        0.00012743
       -9.83983984        0.42244758        0.00039886        0.06715124        0.34617464        0.00858684        0.00013600
       -9.82982983        0.52393750        0.00047644        0.08329225        0.42944192        0.01055913        0.00016776
       -9.81981982        0.43229434        0.00044734        0.06586017        0.35720246        0.00864018        0.00014418
       -9.80980981        0.21005884        0.00016118        0.03126455        0.17446878        0.00409491        0.00006943
       -9.79979980        0.22176989        0.00015891        0.03199719        0.18520165        0.00433723        0.00007492
       -9.78978979        0.23383291        0.00015523        0.03259386        0.19641400        0.00458901        0.00008081
