#  aims_uuid : 5EB025E4-0EAA-46E0-AF37-66F417D41393                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.245662 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.75433783        0.26262850        0.00206953        0.01746227        0.23791748        0.00517922
       -4.74433783        0.41429059        0.00331370        0.03067969        0.37127999        0.00901721
       -4.73433783        0.53374219        0.00437910        0.04203851        0.47469274        0.01263185
       -4.72433783        0.60768320        0.00688175        0.05680354        0.52776174        0.01623616
       -4.71433783        0.44858034        0.00657830        0.04978412        0.37930637        0.01291154
       -4.70433783        0.49880626        0.00817598        0.05317408        0.42323678        0.01421942
       -4.69433783        0.30809335        0.00870945        0.05150497        0.23974798        0.00813096
       -4.68433783        0.33775256        0.00915535        0.05296754        0.26738523        0.00824445
       -4.67433783        0.40352876        0.00878821        0.05345151        0.33154397        0.00974508
       -4.66433783        0.47024166        0.00749074        0.05145350        0.39933545        0.01196197
       -4.65433783        0.55736130        0.00600622        0.04993675        0.48618170        0.01523663
       -4.64433783        0.71012204        0.00571929        0.05446590        0.62933040        0.02060645
       -4.63433783        0.79251471        0.00542090        0.05389657        0.70902299        0.02417424
       -4.62433783        0.74452131        0.00457509        0.05315446        0.66319777        0.02359398
       -4.61433783        0.67738614        0.00447945        0.05513651        0.59548337        0.02228681
       -4.60433783        0.97355016        0.00524724        0.06453461        0.87101624        0.03275206
       -4.59433783        1.84902043        0.00966462        0.12169045        1.65253488        0.06513048
       -4.58433783        0.28920151        0.00385908        0.03690408        0.23895457        0.00948378
       -4.57433783        0.32699527        0.00462995        0.04224590        0.27048587        0.00963356
       -4.56433783        0.37212171        0.00550935        0.04997397        0.30659228        0.01004611
       -4.55433783        0.53612133        0.00928177        0.08437488        0.43001427        0.01245042
       -4.54433783        0.70054066        0.01012178        0.09033844        0.58570106        0.01437938
       -4.53433783        0.33632635        0.00289344        0.02573895        0.29831426        0.00937969
       -4.52433783        0.32107496        0.00262532        0.02269948        0.28656048        0.00918969
       -4.51433783        0.49441138        0.00472556        0.04849589        0.42776862        0.01342133
       -4.50433783        0.54059529        0.00663009        0.05402643        0.46541788        0.01452090
       -4.49433783        0.60084190        0.00884278        0.05932170        0.51596839        0.01670903
       -4.48433783        0.64121631        0.00584749        0.04526324        0.57260699        0.01749860
       -4.47433783        0.66978879        0.00433737        0.03652792        0.60960891        0.01931460
