#  aims_uuid : 5EB025E4-0EAA-46E0-AF37-66F417D41393                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.245662 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.75433783        0.16912584        0.00238416        0.01385477        0.14711396        0.00577294
       -4.74433783        0.34502629        0.00379276        0.02549097        0.30659501        0.00914754
       -4.73433783        0.56631342        0.00504028        0.03801206        0.51141342        0.01184766
       -4.72433783        0.77177536        0.00685696        0.05900433        0.69062996        0.01528411
       -4.71433783        0.64267361        0.00517591        0.04626516        0.57881176        0.01242078
       -4.70433783        0.76877006        0.00572834        0.05063694        0.69795838        0.01444640
       -4.69433783        0.38187520        0.00459021        0.04272468        0.32565668        0.00890363
       -4.68433783        0.36947984        0.00450975        0.04254557        0.31324854        0.00917599
       -4.67433783        0.40533449        0.00458343        0.04318421        0.34700559        0.01056126
       -4.66433783        0.45087247        0.00462152        0.04300652        0.39082290        0.01242153
       -4.65433783        0.53201873        0.00485897        0.04307790        0.46900474        0.01507712
       -4.64433783        0.70167526        0.00591224        0.04590490        0.63049020        0.01936792
       -4.63433783        0.80309002        0.00634187        0.04736310        0.72687829        0.02250677
       -4.62433783        0.77055319        0.00558908        0.04525557        0.69769815        0.02201039
       -4.61433783        0.71738552        0.00560466        0.04594179        0.64489841        0.02094066
       -4.60433783        1.20709727        0.00677428        0.05712541        1.11164811        0.03154947
       -4.59433783        2.34991662        0.02021611        0.09423571        2.15608567        0.07937913
       -4.58433783        0.25815718        0.00190401        0.03566429        0.21098717        0.00960171
       -4.57433783        0.29693630        0.00212026        0.04230785        0.24200142        0.01050677
       -4.56433783        0.34493413        0.00246031        0.05130001        0.27929243        0.01188137
       -4.55433783        0.49806295        0.00390062        0.08689695        0.39004189        0.01722349
       -4.54433783        0.70755078        0.00522317        0.09594489        0.58636533        0.02001739
       -4.53433783        0.42481183        0.00200465        0.02892229        0.38230642        0.01157847
       -4.52433783        0.42914232        0.00216249        0.02505168        0.39107742        0.01085073
       -4.51433783        0.63521072        0.00399030        0.05054795        0.56463008        0.01604239
       -4.50433783        0.69679974        0.00544465        0.05554408        0.61824555        0.01756546
       -4.49433783        0.73714397        0.00713524        0.06173593        0.64928838        0.01898442
       -4.48433783        0.73693128        0.00584747        0.04987499        0.66073544        0.02047338
       -4.47433783        0.69901916        0.00539428        0.04581451        0.62654550        0.02126487
       -4.46433783        0.48724747        0.00463760        0.03377372        0.43305895        0.01577721
       -4.45433783        0.66158534        0.00462842        0.04541169        0.59025629        0.02128895
       -4.44433783        1.00674849        0.00488650        0.05915366        0.91844382        0.02426450
       -4.43433783        0.29978984        0.00273914        0.02083060        0.26701080        0.00920930
       -4.42433783        0.53166782        0.00479700        0.03949912        0.47259778        0.01477393
       -4.41433783        0.52145938        0.00299593        0.03662688        0.47136485        0.01047173
       -4.40433783        0.60979751        0.00424443        0.04896826        0.54346811        0.01311670
