#  aims_uuid : 5EB025E4-0EAA-46E0-AF37-66F417D41393                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.245662 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.75433783        0.21501911        0.00207110        0.01783379        0.19090877        0.00420544
       -4.74433783        0.38237010        0.00345975        0.02942125        0.34159643        0.00789267
       -4.73433783        0.55743681        0.00467253        0.03975289        0.50087618        0.01213521
       -4.72433783        0.69651513        0.00617438        0.04711443        0.62725120        0.01597512
       -4.71433783        0.56377221        0.00498564        0.03566482        0.51026678        0.01285498
       -4.70433783        0.65061611        0.00577989        0.03892925        0.59085018        0.01505679
       -4.69433783        0.33898526        0.00482807        0.02848408        0.29522726        0.01044584
       -4.68433783        0.33745659        0.00515056        0.03137407        0.28983602        0.01109595
       -4.67433783        0.36991593        0.00574229        0.03715435        0.31475807        0.01226122
       -4.66433783        0.42799815        0.00627119        0.04360278        0.36390836        0.01421581
       -4.65433783        0.52667048        0.00720407        0.05162532        0.45060793        0.01723316
       -4.64433783        0.71179230        0.00956873        0.06432328        0.61495903        0.02294126
       -4.63433783        0.83774598        0.00825853        0.06639633        0.73664295        0.02644818
       -4.62433783        0.80490956        0.00619162        0.06539674        0.70877267        0.02454854
       -4.61433783        0.81385787        0.00509766        0.06880799        0.71614044        0.02381178
       -4.60433783        1.11978514        0.00551026        0.08519138        0.99531775        0.03376575
       -4.59433783        4.07276621        0.01381534        0.20083392        3.77117743        0.08693952
       -4.58433783        0.40092274        0.00275876        0.04270765        0.34371800        0.01173834
       -4.57433783        0.45293840        0.00326333        0.04888267        0.38838014        0.01241225
       -4.56433783        0.51600728        0.00398079        0.05719030        0.44163446        0.01320173
       -4.55433783        0.72612169        0.00690568        0.09125751        0.61195388        0.01600462
       -4.54433783        1.03327746        0.00743420        0.10301740        0.90025298        0.02257287
       -4.53433783        0.43900356        0.00264725        0.03322817        0.38966302        0.01346513
       -4.52433783        0.39836847        0.00243610        0.02786328        0.35516062        0.01290847
       -4.51433783        0.54260234        0.00423326        0.04700694        0.47204274        0.01931940
       -4.50433783        0.69435718        0.00623487        0.05809272        0.60790346        0.02212613
       -4.49433783        0.82773120        0.00829377        0.07219337        0.72234737        0.02489670
       -4.48433783        0.89080412        0.00691060        0.06841248        0.78984270        0.02563833
