#  aims_uuid : 5EB025E4-0EAA-46E0-AF37-66F417D41393                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.245662 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.75433783        0.20309544        0.00453416        0.18891505        0.00858791        0.00105833
       -4.74433783        0.35742560        0.00804438        0.33169057        0.01571450        0.00197615
       -4.73433783        0.52105127        0.01196563        0.48270011        0.02338467        0.00300086
       -4.72433783        0.70800645        0.01611124        0.65459374        0.03308780        0.00421366
       -4.71433783        0.58041929        0.01080806        0.53675551        0.02896514        0.00389058
       -4.70433783        0.69287457        0.01108846        0.64196784        0.03499966        0.00481861
       -4.69433783        0.44067212        0.00700726        0.40762289        0.02304784        0.00299414
       -4.68433783        0.43516485        0.00612602        0.40056208        0.02532694        0.00314981
       -4.67433783        0.45748374        0.00556155        0.41980708        0.02866280        0.00345230
       -4.66433783        0.47947491        0.00528027        0.44105903        0.02949069        0.00364492
       -4.65433783        0.54361963        0.00557342        0.50382828        0.03023785        0.00398009
       -4.64433783        0.72749614        0.00728114        0.68001931        0.03518281        0.00501287
       -4.63433783        0.80190244        0.00872424        0.75047196        0.03732966        0.00537659
       -4.62433783        0.72978547        0.00692070        0.68245351        0.03566252        0.00474874
       -4.61433783        0.66824492        0.00623890        0.62443878        0.03333080        0.00423643
       -4.60433783        0.94236092        0.01104331        0.87843979        0.04691359        0.00596424
       -4.59433783        1.96386928        0.01599004        1.82305486        0.11077376        0.01405062
       -4.58433783        0.33922924        0.00344692        0.31693453        0.01673592        0.00211187
       -4.57433783        0.36004013        0.00383435        0.33418960        0.01949977        0.00251642
       -4.56433783        0.38819950        0.00426399        0.35805405        0.02290055        0.00298091
       -4.55433783        0.53485772        0.00618277        0.48984687        0.03421143        0.00461665
       -4.54433783        0.62657407        0.00863370        0.55838145        0.05288158        0.00667734
       -4.53433783        0.36700329        0.00678273        0.33640796        0.02061159        0.00320101
       -4.52433783        0.35989564        0.00685520        0.32981323        0.02006937        0.00315783
