#  aims_uuid : 5EB025E4-0EAA-46E0-AF37-66F417D41393                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.245662 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.75433783        0.16057062        0.00263847        0.14977683        0.00705595        0.00109937
       -4.74433783        0.31654459        0.00472970        0.29515344        0.01450279        0.00215865
       -4.73433783        0.50400921        0.00697426        0.46987283        0.02369874        0.00346338
       -4.72433783        0.70142822        0.01131163        0.65376806        0.03153477        0.00481375
       -4.71433783        0.61868841        0.01003987        0.57793501        0.02702277        0.00369076
       -4.70433783        0.74239238        0.01181695        0.69427332        0.03199607        0.00430603
       -4.69433783        0.39118153        0.00849977        0.36506012        0.01499673        0.00262491
       -4.68433783        0.38281570        0.00819820        0.35683752        0.01507772        0.00270225
       -4.67433783        0.41101668        0.00799838        0.38280233        0.01716668        0.00304928
       -4.66433783        0.47835072        0.00784149        0.44629713        0.02061792        0.00359419
       -4.65433783        0.58430869        0.00758611        0.54632386        0.02593390        0.00446483
       -4.64433783        0.75475620        0.00751760        0.70662214        0.03459693        0.00601953
       -4.63433783        0.80401111        0.00833622        0.74959089        0.03911968        0.00696432
       -4.62433783        0.68713122        0.00738783        0.63588604        0.03716554        0.00669182
       -4.61433783        0.63235345        0.00648546        0.58203432        0.03725470        0.00657897
       -4.60433783        0.93578808        0.01241268        0.85959439        0.05347016        0.01031085
       -4.59433783        3.56200111        0.01820676        3.34459536        0.17314658        0.02605241
       -4.58433783        0.23238965        0.00184551        0.20884945        0.01901470        0.00267999
       -4.57433783        0.27384927        0.00238013        0.24575565        0.02263850        0.00307500
       -4.56433783        0.32894884        0.00304092        0.29468714        0.02756921        0.00365157
       -4.55433783        0.50671597        0.00457400        0.45262771        0.04398574        0.00552853
       -4.54433783        0.68887421        0.00789418        0.61310932        0.05976426        0.00810645
       -4.53433783        0.37842695        0.00594964        0.34738265        0.02170688        0.00338779
       -4.52433783        0.37902658        0.00571953        0.34980096        0.02027488        0.00323123
       -4.51433783        0.57969859        0.00632263        0.53765444        0.03120031        0.00452121
       -4.50433783        0.69512801        0.00693650        0.64113120        0.04085398        0.00620633
       -4.49433783        0.79074375        0.00824456        0.72437199        0.04999009        0.00813710
       -4.48433783        0.76123690        0.00847189        0.69829397        0.04680432        0.00766672
