#  aims_uuid : 32E2CA7B-0136-4A85-A00F-677880496647                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.278293 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.72170731        0.26961556        0.01801779        0.23908408        0.01015871        0.00235498
       -5.71170731        0.32036792        0.01629841        0.29113926        0.01059611        0.00233414
       -5.70170731        0.38132950        0.01336163        0.35453371        0.01119391        0.00224024
       -5.69170731        1.24618308        0.03931520        1.15144862        0.04697135        0.00844791
       -5.68170731        0.37520336        0.01168575        0.34431919        0.01651873        0.00267968
       -5.67170731        0.28405157        0.00912950        0.26199399        0.01100732        0.00192075
       -5.66170731        0.21410513        0.00653005        0.19751365        0.00862015        0.00144127
       -5.65170731        0.67667791        0.04423650        0.60492118        0.02289566        0.00462456
       -5.64170731        0.30113989        0.01399024        0.27381637        0.01131513        0.00201815
       -5.63170731        0.29415121        0.01329872        0.26769340        0.01118616        0.00197292
       -5.62170731        0.28803863        0.01265670        0.26245245        0.01100739        0.00192208
       -5.61170731        0.29415938        0.01225846        0.26900368        0.01099370        0.00190355
       -5.60170731        0.30699804        0.01203384        0.28193977        0.01111971        0.00190472
       -5.59170731        0.32273597        0.01191997        0.29755560        0.01134438        0.00191602
       -5.58170731        0.33896788        0.01185168        0.31365058        0.01154433        0.00192129
       -5.57170731        0.35569376        0.01182896        0.33022470        0.01171956        0.00192054
       -5.56170731        0.37291361        0.01185182        0.34727796        0.01187006        0.00191377
       -5.55170731        0.39072115        0.01192259        0.36489549        0.01200124        0.00190184
       -5.54170731        0.40999217        0.01206249        0.38387372        0.01216316        0.00189280
       -5.53170731        0.37355107        0.01056054        0.35032078        0.01097272        0.00169702
       -5.52170731        0.96523674        0.03330619        0.89377987        0.03392341        0.00422727
       -5.51170731        0.41616028        0.01391346        0.38646015        0.01349848        0.00228819
       -5.50170731        0.44990732        0.01539320        0.41609374        0.01584833        0.00257206
       -5.49170731        0.53659814        0.01655734        0.49793668        0.01912150        0.00298261
       -5.48170731        0.32871683        0.00787037        0.31006670        0.00947277        0.00130699
       -5.47170731        0.57875823        0.01497403        0.54335800        0.01803777        0.00238842
       -5.46170731        0.56126366        0.01651842        0.52527912        0.01695903        0.00250709
       -5.45170731        0.46408249        0.01981443        0.42755524        0.01512603        0.00158679
       -5.44170731        1.08093880        0.04182980        0.99967944        0.03542286        0.00400670
       -5.43170731        0.62620495        0.02675131        0.57290269        0.02453283        0.00201812
       -5.42170731        1.11011698        0.05002092        1.01622625        0.04022429        0.00364552
       -5.41170731        1.21577397        0.04453136        1.12775349        0.03972432        0.00376479
       -5.40170731        0.68158964        0.02608058        0.62984905        0.02319811        0.00246191
       -5.39170731        0.53460927        0.02239947        0.48955540        0.02034082        0.00231358
       -5.38170731        0.47834936        0.01638399        0.43556014        0.02375560        0.00264963
       -5.37170731        1.24899854        0.04148771        1.14442552        0.05724972        0.00583559
       -5.36170731        0.62814289        0.01903244        0.57571798        0.02972733        0.00366514
       -5.35170731        0.97995491        0.03311129        0.88174910        0.05827700        0.00681752
       -5.34170731        0.93559064        0.02600661        0.84955926        0.05379188        0.00623289
       -5.33170731        1.08239857        0.02826876        0.99126923        0.05720039        0.00566019
       -5.32170731        1.07201159        0.02685419        0.99015341        0.04950681        0.00549719
       -5.31170731        0.85239404        0.01845241        0.79070360        0.03854950        0.00468854
       -5.30170731        0.64413977        0.01768536        0.58916814        0.03298559        0.00430068
       -5.29170731        2.73980160        0.05937886        2.49143719        0.16966009        0.01932546
       -5.28170731        0.84728093        0.03373526        0.76659064        0.04150533        0.00544969
       -5.27170731        1.08782176        0.02734786        1.00438878        0.04954704        0.00653807
       -5.26170731        1.09781486        0.02565197        1.01130988        0.05331161        0.00754140
       -5.25170731        0.93037007        0.01835246        0.87058555        0.03689978        0.00453228
       -5.24170731        0.90332434        0.01658678        0.85062132        0.03166219        0.00445405
       -5.23170731        0.85510249        0.01433623        0.81050678        0.02604531        0.00421417
       -5.22170731        0.64539393        0.00960452        0.61317287        0.01939985        0.00321668
       -5.21170731        1.86471389        0.04678545        1.72161675        0.08557472        0.01073698
       -5.20170731        3.11755096        0.10557328        2.87015366        0.12507447        0.01674955
       -5.19170731        0.88858273        0.01682249        0.83365422        0.03373435        0.00437167
       -5.18170731        0.96988714        0.01894044        0.90543545        0.04049890        0.00501234
       -5.17170731        0.86162560        0.01713747        0.80389305        0.03565987        0.00493520
       -5.16170731        0.69262367        0.01324180        0.64484874        0.03024260        0.00429054
       -5.15170731        0.65221463        0.01227591        0.60681324        0.02886595        0.00425953
       -5.14170731        0.68071867        0.01202784        0.63344069        0.03062704        0.00462310
       -5.13170731        0.64879215        0.01125600        0.60407830        0.02890852        0.00454933
       -5.12170731        0.68365745        0.01148795        0.63685787        0.03029933        0.00501230
       -5.11170731        0.95806707        0.01372969        0.89817737        0.03875709        0.00740292
