#  aims_uuid : F128D8B5-E5F3-407F-ADF6-DC6AC86BB935                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.106688 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.89331207        1.02549559        0.04707987        0.15162504        0.81408100        0.01099015        0.00171954
       -4.88330206        1.07250557        0.05295524        0.16118489        0.84497695        0.01157211        0.00181638
       -4.87329205        1.11821320        0.05923969        0.17083748        0.87405298        0.01217135        0.00191170
       -4.86328204        1.16225388        0.06590302        0.18049549        0.90106705        0.01278341        0.00200491
       -4.85327203        1.20428059        0.07290341        0.19006377        0.92581449        0.01340351        0.00209541
       -4.84326202        1.24396492        0.08018718        0.19944008        0.94812846        0.01402660        0.00218259
       -4.83325201        1.28099729        0.08768905        0.20851618        0.96787882        0.01464742        0.00226582
       -4.82324200        1.31508705        0.09533281        0.21717920        0.98497002        0.01526053        0.00234449
       -4.81323199        1.34596268        0.10303261        0.22531358        0.99933815        0.01586039        0.00241795
       -4.80322198        1.37337279        0.11069469        0.23280332        1.01094780        0.01644140        0.00248558
       -4.79321197        1.39708793        0.11821953        0.23953470        1.01978890        0.01699803        0.00254677
       -4.78320196        1.41690352        0.12550450        0.24539931        1.02587397        0.01752482        0.00260092
       -4.77319195        1.43264391        0.13244661        0.25029734        1.02923590        0.01801656        0.00264750
       -4.76318194        1.44416713        0.13894560        0.25414090        1.02992629        0.01846835        0.00268600
       -4.75317193        1.45137024        0.14490686        0.25685730        1.02801438        0.01887568        0.00271602
       -4.74316192        1.45419454        0.15024429        0.25839203        1.02358641        0.01923458        0.00273724
       -4.73315191        1.45263037        0.15488290        0.25871119        1.01674519        0.01954165        0.00274943
       -4.72314190        1.44672067        0.15876090        0.25780339        1.00760965        0.01979421        0.00275252
       -4.71313189        1.43656313        0.16183138        0.25568075        0.99631420        0.01999028        0.00274652
       -4.70312188        1.42231040        0.16406336        0.25237907        0.98300769        0.02012870        0.00273159
       -4.69311187        1.40416823        0.16544221        0.24795708        0.96785185        0.02020907        0.00270802
       -4.68310186        1.38239156        0.16596956        0.24249476        0.95101921        0.02023181        0.00267622
       -4.67309185        1.35727869        0.16566247        0.23609085        0.93269057        0.02019812        0.00263668
       -4.66308184        1.32916395        0.16455232        0.22885971        0.91305199        0.02010991        0.00259002
       -4.65307183        1.29840913        0.16268312        0.22092758        0.89229174        0.01996976        0.00253692
       -4.64306182        1.26539443        0.16010961        0.21242859        0.87059722        0.01978087        0.00247813
       -4.63305181        1.23050926        0.15689517        0.20350065        0.84815204        0.01954697        0.00241442
       -4.62304180        1.19414349        0.15310962        0.19428138        0.82513366        0.01927222        0.00234661
       -4.61303179        1.15667958        0.14882710        0.18490438        0.80171143        0.01896115        0.00227552
       -4.60302178        1.11848586        0.14412402        0.17549587        0.77804545        0.01861857        0.00220195
       -4.59301177        1.07991123        0.13907721        0.16617192        0.75428595        0.01824946        0.00212670
       -4.58300176        1.04128129        0.13376230        0.15703621        0.73057332        0.01785893        0.00205054
       -4.57299175        1.00289594        0.12825232        0.14817855        0.70703879        0.01745209        0.00197418
       -4.56298174        0.96502822        0.12261658        0.13967396        0.68380535        0.01703399        0.00189833
       -4.55297173        0.92792437        0.11691985        0.13158230        0.66098908        0.01660953        0.00182361
       -4.54296172        0.89180478        0.11122164        0.12394860        0.63870056        0.01618336        0.00175062
       -4.53295171        0.85686557        0.10557584        0.11680368        0.61704633        0.01575983        0.00167989
       -4.52294170        0.82328078        0.10003042        0.11016525        0.59613025        0.01534294        0.00161193
       -4.51293169        0.79120483        0.09462735        0.10403928        0.57605482        0.01493621        0.00154717
       -4.50292168        0.76077518        0.08940256        0.09842162        0.55692223        0.01454276        0.00148600
       -4.49291167        0.73211512        0.08438606        0.09329969        0.53883539        0.01416519        0.00142880
       -4.48290166        0.70533651        0.07960202        0.08865428        0.52189867        0.01380565        0.00137588
       -4.47289165        0.68054255        0.07506900        0.08446146        0.50621868        0.01346587        0.00132754
       -4.46288164        0.65783039        0.07080013        0.08069428        0.49190476        0.01314715        0.00128407
       -4.45287163        0.63729358        0.06680331        0.07732459        0.47906945        0.01285050        0.00124573
       -4.44286162        0.61902437        0.06308150        0.07432457        0.46782880        0.01257670        0.00121281
       -4.43285161        0.60311555        0.05963294        0.07166824        0.45830242        0.01232636        0.00118559
       -4.42284160        0.58966209        0.05645148        0.06933272        0.45061343        0.01210005        0.00116441
       -4.41283159        0.57876223        0.05352695        0.06729927        0.44488803        0.01189836        0.00114962
       -4.40282158        0.57051806        0.05084552        0.06555411        0.44125483        0.01172196        0.00114163
       -4.39281157        0.56503559        0.04839023        0.06408899        0.43984375        0.01157168        0.00114093
       -4.38280156        0.56242424        0.04614152        0.06290149        0.44078468        0.01144850        0.00114805
       -4.37279155        0.56279572        0.04407787        0.06199501        0.44420566        0.01135358        0.00116359
       -4.36278154        0.56626238        0.04217651        0.06137854        0.45023085        0.01128822        0.00118825
       -4.35277153        0.57293505        0.04041417        0.06106619        0.45897808        0.01125384        0.00122277
       -4.34276152        0.58292037        0.03876789        0.06107643        0.47055622        0.01125189        0.00126794
       -4.33275151        0.59631770        0.03721580        0.06143119        0.48506230        0.01128377        0.00132463
       -4.32274150        0.61321552        0.03573784        0.06215476        0.50257841        0.01135080        0.00139370
       -4.31273149        0.63368753        0.03431650        0.06327253        0.52316841        0.01145406        0.00147604
       -4.30272148        0.65778825        0.03293728        0.06480965        0.54687448        0.01159434        0.00157250
       -4.29271147        0.68554824        0.03158917        0.06678962        0.57371351        0.01177206        0.00168388
       -4.28270146        0.71696901        0.03026484        0.06923284        0.60367326        0.01198718        0.00181088
       -4.27269145        0.75201747        0.02896067        0.07215510        0.63670850        0.01223913        0.00195407
       -4.26268144        0.79062030        0.02767656        0.07556618        0.67273696        0.01252676        0.00211383
       -4.25267143        0.83265812        0.02641562        0.07946848        0.71163538        0.01284830        0.00229034
       -4.24266142        0.87795989        0.02518366        0.08385576        0.75323568        0.01320129        0.00248349
       -4.23265141        0.92629772        0.02398850        0.08871208        0.79732165        0.01358261        0.00269288
       -4.22264140        0.97738248        0.02283929        0.09401093        0.84362607        0.01398843        0.00291777
       -4.21263139        1.03086060        0.02174576        0.09971461        0.89182899        0.01441422        0.00315702
       -4.20262138        1.08631243        0.02071746        0.10577398        0.94155705        0.01485481        0.00340913
       -4.19261137        1.14325269        0.01976307        0.11212854        0.99238448        0.01530440        0.00367219
       -4.18260136        1.20113316        0.01888983        0.11870697        1.04383580        0.01575668        0.00394389
       -4.17259135        1.25934802        0.01810304        0.12542802        1.09539055        0.01620486        0.00422155
       -4.16258134        1.31724184        0.01740578        0.13220195        1.14649012        0.01664187        0.00450212
       -4.15257133        1.37412041        0.01679869        0.13893229        1.19654668        0.01706046        0.00478230
       -4.14256132        1.42926392        0.01627997        0.14551803        1.24495400        0.01745339        0.00505853
       -4.13255131        1.48194238        0.01584547        0.15185609        1.29110005        0.01781366        0.00532710
       -4.12254130        1.53143278        0.01548895        0.15784406        1.33438088        0.01813462        0.00558426
       -4.11253129        1.57703714        0.01520232        0.16338295        1.37421530        0.01841028        0.00582628
       -4.10252128        1.61810095        0.01497607        0.16838001        1.41005988        0.01863542        0.00604958
       -4.09251127        1.65403112        0.01479966        0.17275134        1.44142350        0.01880581        0.00625080
       -4.08250126        1.68431261        0.01466195        0.17642427        1.46788107        0.01891835        0.00642696
       -4.07249125        1.70852309        0.01455160        0.17933935        1.48908547        0.01897119        0.00657548
       -4.06248124        1.72634489        0.01445747        0.18145183        1.50477753        0.01896377        0.00669430
