#  aims_uuid : F128D8B5-E5F3-407F-ADF6-DC6AC86BB935                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.106688 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.89331207        1.06598776        0.07820239        0.92718326        0.05357761        0.00642088        0.00060362
       -4.88330206        1.11481323        0.08237087        0.96861958        0.05645926        0.00673171        0.00063181
       -4.87329205        1.16247986        0.08645345        1.00904959        0.05928015        0.00703469        0.00066198
       -4.86328204        1.20863418        0.09042693        1.04816537        0.06202005        0.00732787        0.00069397
       -4.85327203        1.25293825        0.09426892        1.08567342        0.06465894        0.00760939        0.00072758
       -4.84326202        1.29507176        0.09795786        1.12129669        0.06717713        0.00787748        0.00076259
       -4.83325201        1.33473348        0.10147307        1.15477597        0.06955525        0.00813046        0.00079872
       -4.82324200        1.37164250        0.10479480        1.18587086        0.07177440        0.00836676        0.00083568
       -4.81323199        1.40553929        0.10790430        1.21436067        0.07381629        0.00858492        0.00087312
       -4.80322198        1.43618698        0.11078389        1.24004537        0.07566344        0.00878359        0.00091068
       -4.79321197        1.46337285        0.11341706        1.26274676        0.07729947        0.00896160        0.00094796
       -4.78320196        1.48691026        0.11578851        1.28230985        0.07870946        0.00911789        0.00098454
       -4.77319195        1.50664077        0.11788422        1.29860466        0.07988029        0.00925162        0.00101998
       -4.76318194        1.52243647        0.11969147        1.31152797        0.08080106        0.00936211        0.00105385
       -4.75317193        1.53420229        0.12119887        1.32100532        0.08146349        0.00944891        0.00108570
       -4.74316192        1.54187808        0.12239635        1.32699261        0.08186224        0.00951177        0.00111511
       -4.73315191        1.54544020        0.12327516        1.32947750        0.08199518        0.00955068        0.00114167
       -4.72314190        1.54490250        0.12382788        1.32848014        0.08186360        0.00956586        0.00116503
       -4.71313189        1.54031657        0.12404844        1.32405333        0.08147223        0.00955772        0.00118485
       -4.70312188        1.53177108        0.12393221        1.31628190        0.08082920        0.00952690        0.00120087
       -4.69311187        1.51939043        0.12347611        1.30528133        0.07994585        0.00947422        0.00121290
       -4.68310186        1.50333261        0.12267888        1.29119585        0.07883641        0.00940067        0.00122081
       -4.67309185        1.48378657        0.12154125        1.27419584        0.07751759        0.00930736        0.00122453
       -4.66308184        1.46096917        0.12006638        1.25447505        0.07600813        0.00919552        0.00122409
       -4.65307183        1.43512199        0.11826018        1.23224750        0.07432828        0.00906647        0.00121956
       -4.64306182        1.40650801        0.11613167        1.20774440        0.07249924        0.00892158        0.00121111
       -4.63305181        1.37540849        0.11369342        1.18121114        0.07054269        0.00876227        0.00119896
       -4.62304180        1.34211988        0.11096176        1.15290444        0.06848031        0.00858998        0.00118338
       -4.61303179        1.30695092        0.10795702        1.12308967        0.06633337        0.00840618        0.00116468
