            x                  y 
         -6.25250501         46.26941462
         -6.23246493         33.26559221
         -6.21242485         86.40901836
         -6.19238477         83.37017576
         -6.17234469         67.80480352
         -6.15230461         80.92099851
         -6.13226453         40.75320195
         -6.11222445         86.29216436
         -6.09218437         86.39143135
         -6.07214429         88.91545859
         -6.05210421        118.09411018
         -6.03206413         81.82517294
         -6.01202405         64.54447589
         -5.99198397         57.48582793
         -5.97194389         61.13264237
         -5.95190381         97.06963712
         -5.93186373        110.01569049
         -5.91182365        129.26790030
         -5.89178357         37.96868464
         -5.87174349         40.05608204
         -5.85170341         35.96752780
         -5.83166333         99.74971183
         -5.81162325        123.53705809
         -5.79158317        127.63782853
         -5.77154309         31.21751497
         -5.75150301         72.14647089
         -5.73146293         64.84079479
         -5.71142285         54.58894532
         -5.69138277         86.66955012
         -5.67134269        102.43741502
         -5.65130261         27.62710603
         -5.63126253         17.03009953
         -5.61122244         19.17025507
         -5.59118236          2.08953204
         -5.57114228         28.19141004
         -5.55110220         54.90074022
         -5.53106212         61.35413980
         -5.51102204         22.51651673
         -5.49098196          2.54986528
         -5.47094188         20.91161157
         -5.45090180         13.99813107
         -5.43086172          0.58629620
         -5.41082164          6.07062435
         -5.39078156         25.87238299
         -5.37074148         13.65410100
         -5.35070140          9.89506946
         -5.33066132          0.59248032
         -5.31062124          0.54711928
         -5.29058116          9.64161599
         -5.27054108          8.20232289
         -5.25050100          0.32123538
         -5.23046092          0.00035503
         -5.21042084          0.00000001
         -5.19038076          0.00000000
         -5.17034068          0.00000000
         -5.15030060          0.00000000
         -5.13026052          0.00000000
         -5.11022044          0.00000000
         -5.09018036          0.00000000
         -5.07014028          0.00000000
         -5.05010020          0.00000000
         -5.03006012          0.00000000
         -5.01002004          0.00000000
         -4.98997996          0.00000000
         -4.96993988          0.00000000
         -4.94989980          0.00000000
         -4.92985972          0.00000000
         -4.90981964          0.00000000
         -4.88977956          0.00000000
         -4.86973948          0.00000000
         -4.84969940          0.00000000
         -4.82965932          0.00000000
         -4.80961924          0.00000000
         -4.78957916          0.00000000
         -4.76953908          0.00000000
         -4.74949900          0.00000000
         -4.72945892          0.00000000
         -4.70941884          0.00000000
         -4.68937876          0.00000000
         -4.66933868          0.00000000
         -4.64929860          0.00000000
         -4.62925852          0.00000000
         -4.60921844          0.00000000
         -4.58917836          0.00000000
         -4.56913828          0.00000000
         -4.54909820          0.00000000
         -4.52905812          0.00000000
         -4.50901804          0.00000000
         -4.48897796          0.00000000
         -4.46893788          0.00000000
         -4.44889780          0.00000000
         -4.42885772          0.00000000
         -4.40881764          0.00000000
         -4.38877756          0.00000000
         -4.36873747          0.00000000
         -4.34869739          0.00000000
         -4.32865731          0.00000000
         -4.30861723          0.00000000
         -4.28857715          0.00000000
         -4.26853707          0.00000000
         -4.24849699          0.00000000
         -4.22845691          0.00000000
         -4.20841683          0.00000000
         -4.18837675          0.00000000
         -4.16833667          0.00000000
         -4.14829659          0.00000000
         -4.12825651          0.00000000
         -4.10821643          0.00000000
         -4.08817635          0.00000000
         -4.06813627          0.00000000
         -4.04809619          0.00000000
         -4.02805611          0.00000000
         -4.00801603          0.00000000
         -3.98797595          0.00000000
         -3.96793587          0.00000000
         -3.94789579          0.00000000
         -3.92785571          0.00000000
         -3.90781563          0.00000000
         -3.88777555          0.00000000
         -3.86773547          0.00000000
         -3.84769539          0.00000446
         -3.82765531          0.02334582
         -3.80761523          3.46525128
         -3.78757515         34.56350288
         -3.76753507         63.93007330
         -3.74749499         28.69702814
         -3.72745491         32.30711789
         -3.70741483         86.98088949
         -3.68737475        112.17479868
         -3.66733467        104.04418987
         -3.64729459         54.03783859
         -3.62725451         14.04446427
         -3.60721443         79.78002788
         -3.58717435         92.28122074
         -3.56713427        155.63159644
         -3.54709419        209.19439145
         -3.52705411        123.45746532
         -3.50701403        110.22914426
         -3.48697395         87.43509444
         -3.46693387        137.06954765
         -3.44689379        131.86980657
         -3.42685371        117.02768350
         -3.40681363        210.64889520
         -3.38677355        161.55565962
         -3.36673347         59.01006514
         -3.34669339         50.60783396
         -3.32665331         24.66431037
         -3.30661323         13.77236231
         -3.28657315          3.16433424
         -3.26653307          7.65218423
         -3.24649299         61.08740825
         -3.22645291         90.98661519
         -3.20641283         65.11156492
         -3.18637275         66.17522049
         -3.16633267        125.38460195
         -3.14629259        168.73160642
         -3.12625251        176.50018640
         -3.10621242        164.62237159
         -3.08617234        169.15783888
         -3.06613226        161.38712637
         -3.04609218        121.42886984
         -3.02605210        195.56379066
         -3.00601202        153.01188098
         -2.98597194        147.87162096
         -2.96593186        126.97767580
         -2.94589178        115.91349346
         -2.92585170         82.01471434
         -2.90581162         76.55192281
         -2.88577154         48.61516713
         -2.86573146         66.73028075
         -2.84569138         74.40000204
         -2.82565130         67.72189262
         -2.80561122         85.86595057
         -2.78557114        139.92059836
         -2.76553106        159.93936287
         -2.74549098        125.39631544
         -2.72545090        109.62466333
         -2.70541082        195.53502177
         -2.68537074        102.89980032
         -2.66533066         26.42994208
         -2.64529058         38.94063314
         -2.62525050         80.04472381
         -2.60521042         42.34566679
         -2.58517034         53.74672170
         -2.56513026         64.67967655
         -2.54509018         85.85263683
         -2.52505010         85.53920800
         -2.50501002         87.79892290
         -2.48496994         61.04091680
         -2.46492986         60.18900690
         -2.44488978         62.70248628
         -2.42484970         58.81266956
         -2.40480962         35.70699176
         -2.38476954         23.31973329
         -2.36472946         44.57088527
         -2.34468938         56.66679006
         -2.32464930         58.70583703
         -2.30460922         59.34994821
         -2.28456914          8.05375654
         -2.26452906          8.24313045
         -2.24448898         33.51379744
         -2.22444890         78.39519621
         -2.20440882        118.21352627
         -2.18436874         55.99566138
         -2.16432866         49.18523860
         -2.14428858         36.12651139
         -2.12424850         15.00050044
         -2.10420842         26.43762451
         -2.08416834         37.07226703
         -2.06412826         15.90711162
         -2.04408818         17.06894464
         -2.02404810         19.19475491
         -2.00400802          9.64514293
         -1.98396794         29.20191918
         -1.96392786         30.15358760
         -1.94388778         33.72798078
         -1.92384770         58.25343284
         -1.90380762         72.94375773
         -1.88376754         57.49474765
         -1.86372745         12.67230315
         -1.84368737         44.92075113
         -1.82364729         54.65415492
         -1.80360721          9.21502318
         -1.78356713         15.47931096
         -1.76352705         39.40098278
         -1.74348697         34.29773385
         -1.72344689         57.16353031
         -1.70340681         71.58232153
         -1.68336673         28.98384074
         -1.66332665         25.83008980
         -1.64328657          7.60419126
         -1.62324649          0.08962633
         -1.60320641          0.61817869
         -1.58316633         19.54422021
         -1.56312625         92.99235402
         -1.54308617         98.20581368
         -1.52304609         50.55342882
         -1.50300601         41.77739545
         -1.48296593         32.80887653
         -1.46292585         72.46173713
         -1.44288577        169.82215847
         -1.42284569        189.29556701
         -1.40280561        208.03064808
         -1.38276553         80.96236153
         -1.36272545        140.45984742
         -1.34268537        125.02443533
         -1.32264529         58.60999547
         -1.30260521         49.09837051
         -1.28256513         33.54541225
         -1.26252505         42.38787373
         -1.24248497         27.85694257
         -1.22244489         63.35787329
         -1.20240481         30.53069499
         -1.18236473         24.25072939
         -1.16232465         41.62903947
         -1.14228457         16.94214582
         -1.12224449         25.21434441
         -1.10220441          4.49003485
         -1.08216433         15.90776337
         -1.06212425         49.37517511
         -1.04208417          9.46970747
         -1.02204409          9.04131731
         -1.00200401         34.02344898
         -0.98196393         16.41673512
         -0.96192385         14.11768374
         -0.94188377         13.84238794
         -0.92184369          6.08246192
         -0.90180361          7.10416621
         -0.88176353         10.71147284
         -0.86172345          0.82170515
         -0.84168337          0.00195605
         -0.82164329          0.00000011
         -0.80160321          0.00000000
         -0.78156313          0.00000000
         -0.76152305          0.00000000
         -0.74148297          0.00000000
         -0.72144289          0.00000000
         -0.70140281          0.00000000
         -0.68136273          0.00000000
         -0.66132265          0.00000000
         -0.64128257          0.00000000
         -0.62124248          0.00000000
         -0.60120240          0.00000000
         -0.58116232          0.00000000
         -0.56112224          0.00000000
         -0.54108216          0.00000000
         -0.52104208          0.00000000
         -0.50100200          0.00000000
         -0.48096192          0.00000000
         -0.46092184          0.00000000
         -0.44088176          0.00000000
         -0.42084168          0.00000000
         -0.40080160          0.00000000
         -0.38076152          0.00000000
         -0.36072144          0.00000000
         -0.34068136          0.00000000
         -0.32064128          0.00000000
         -0.30060120          0.00000000
         -0.28056112          0.00000000
         -0.26052104          0.00000000
         -0.24048096          0.00000000
         -0.22044088          0.00000000
         -0.20040080          0.00000000
         -0.18036072          0.00000000
         -0.16032064          0.00000000
         -0.14028056          0.00000000
         -0.12024048          0.00000000
         -0.10020040          0.00000000
         -0.08016032          0.00000000
         -0.06012024          0.00000000
         -0.04008016          0.00000000
         -0.02004008          0.00000000
          0.00000000          0.00000000
