#  aims_uuid : E8356939-EC9E-469C-AB06-1D729543CF2A                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.729495 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.27050506        0.38851924        0.00654862        0.05252175        0.32385150        0.00540641        0.00019095
       -5.26049505        0.46488232        0.00887654        0.07233888        0.37587159        0.00754168        0.00025363
       -5.25048504        0.50482011        0.01132044        0.07990443        0.40478799        0.00850654        0.00030072
       -5.24047503        0.46957186        0.00873093        0.07564118        0.37665208        0.00829717        0.00025051
       -5.23046502        0.48068968        0.00562486        0.07419867        0.39217657        0.00848096        0.00020862
       -5.22045501        0.54772500        0.00716281        0.08391415        0.44649979        0.00989646        0.00025178
       -5.21044500        0.48522679        0.00836479        0.07854225        0.38919765        0.00890107        0.00022103
       -5.20043499        0.61470147        0.01229605        0.10161623        0.48932716        0.01116560        0.00029642
       -5.19042498        0.50998579        0.01416346        0.08677513        0.40097735        0.00780196        0.00026790
       -5.18041497        0.48711723        0.01126753        0.09260425        0.37565680        0.00735112        0.00023753
       -5.17040496        0.60215387        0.01489518        0.11941443        0.45840325        0.00916496        0.00027603
       -5.16039495        0.32495830        0.00949967        0.05219374        0.25821421        0.00486383        0.00018684
       -5.15038494        0.35100214        0.01032732        0.05290803        0.28227632        0.00529719        0.00019328
       -5.14037493        0.38214349        0.01100761        0.05312065        0.31201779        0.00580147        0.00019597
       -5.13036492        0.41838237        0.01154054        0.05283161        0.34743862        0.00637668        0.00019491
       -5.12035491        0.32090415        0.01167645        0.04593954        0.25820107        0.00493713        0.00014997
       -5.11034490        0.27754057        0.01304893        0.04222428        0.21783502        0.00430316        0.00012919
       -5.10033489        0.23490772        0.01379870        0.03768187        0.17965115        0.00366720        0.00010880
       -5.09032488        0.46378160        0.15004816        0.07366095        0.23297789        0.00669773        0.00039687
       -5.08031487        0.43286862        0.15063926        0.07472663        0.20119599        0.00593016        0.00037658
       -5.07030486        0.40275554        0.14920023        0.07464475        0.17338065        0.00517392        0.00035600
       -5.06029485        0.37717075        0.14587883        0.07415658        0.15228247        0.00451638        0.00033649
       -5.05028484        0.55186818        0.20856166        0.10687206        0.22852394        0.00743156        0.00047897
       -5.04027483        0.78768455        0.28746656        0.14433981        0.34383211        0.01134393        0.00070214
       -5.03026482        0.93908784        0.27985836        0.17645964        0.46787356        0.01401745        0.00087882
       -5.02025481        0.91460621        0.13973858        0.20013764        0.55583767        0.01813755        0.00075476
       -5.01024480        0.58335697        0.15637468        0.15713594        0.26008825        0.00918569        0.00057241
       -5.00023479        0.16890226        0.04626514        0.03456649        0.08417079        0.00379738        0.00010246
       -4.99022478        0.14276990        0.04331994        0.02785156        0.06837015        0.00314398        0.00008428
       -4.98021477        0.11596983        0.03887596        0.02127039        0.05328907        0.00246872        0.00006568
       -4.97020476        0.60431313        0.15573565        0.07940810        0.36073033        0.00775882        0.00068024
       -4.96019475        0.67112355        0.18741721        0.09947535        0.37502354        0.00839005        0.00081741
       -4.95018474        0.65181839        0.19130048        0.09314183        0.35839903        0.00820424        0.00077280
       -4.94017473        0.63663855        0.18726495        0.09214832        0.34790680        0.00859081        0.00072766
       -4.93016472        0.59080845        0.16292911        0.09250314        0.32576403        0.00896802        0.00064415
       -4.92015471        0.42261402        0.09375930        0.06942112        0.25158678        0.00714914        0.00069768
       -4.91014470        0.50413577        0.07378333        0.10033420        0.31944129        0.00954547        0.00103149
       -4.90013469        0.64560328        0.08158496        0.14121419        0.40944208        0.01208313        0.00127892
       -4.89012468        0.96806724        0.14339098        0.18253550        0.62503746        0.01553866        0.00156465
       -4.88011467        1.69990328        0.31519344        0.34750358        1.01027161        0.02467965        0.00225500
       -4.87010466        1.49834397        0.34965493        0.26808480        0.86033557        0.01841459        0.00185409
       -4.86009465        0.96976229        0.20042573        0.16717181        0.58913737        0.01192941        0.00109796
       -4.85008464        0.77206093        0.14792550        0.13388371        0.48008853        0.00929507        0.00086812
       -4.84007463        0.67849495        0.11483769        0.14921546        0.40439639        0.00918897        0.00085644
       -4.83006462        0.82859048        0.11116815        0.19403465        0.50977506        0.01259238        0.00102024
       -4.82005461        1.03466925        0.10835344        0.23273612        0.67541985        0.01697384        0.00118600
       -4.81004460        2.09794485        0.27169606        0.43453287        1.36103801        0.02785144        0.00282647
       -4.80003459        1.47992660        0.11336142        0.30087321        1.04196976        0.02218312        0.00153910
       -4.79002458        0.68284360        0.06381340        0.14551862        0.46572312        0.00702293        0.00076553
       -4.78001457        0.50623809        0.05376999        0.11061454        0.33612812        0.00516842        0.00055703
       -4.77000456        0.62233127        0.09016886        0.12199428        0.40297016        0.00643204        0.00076591
       -4.75999455        0.67806679        0.08653854        0.13066800        0.45331585        0.00671136        0.00083305
       -4.74998454        0.84706937        0.09312160        0.15872814        0.58598917        0.00822598        0.00100448
       -4.73997453        1.07515281        0.10268714        0.19230580        0.76803954        0.01096239        0.00115793
       -4.72996452        1.98363636        0.15563903        0.36980314        1.43461555        0.02187170        0.00170693
       -4.71995451        2.20346328        0.16209520        0.36647148        1.65073976        0.02216090        0.00199595
       -4.70994450        2.51336448        0.18241679        0.33701504        1.96924711        0.02232054        0.00236500
       -4.69993449        3.96183410        0.22341248        0.53898224        3.16699913        0.02820423        0.00423601
       -4.68992448        0.81335176        0.03838018        0.08128359        0.68517184        0.00782907        0.00068708
       -4.67991447        0.48498450        0.00967357        0.03799873        0.43300528        0.00390617        0.00040076
       -4.66990446        0.65132484        0.00998641        0.06860644        0.56759848        0.00454500        0.00058851
       -4.65989445        1.11426822        0.01831227        0.10350066        0.98488243        0.00677684        0.00079603
       -4.64988444        0.75569843        0.02777750        0.10551835        0.61585846        0.00591599        0.00062813
       -4.63987443        2.50320050        0.11873894        0.27052445        2.07934204        0.03302365        0.00157143
       -4.62986442        1.18021806        0.12439823        0.14513145        0.89213442        0.01716582        0.00138814
       -4.61985441        0.47468001        0.09800330        0.04666553        0.32402964        0.00508691        0.00089462
       -4.60984440        3.54747870        0.37899803        0.31690923        2.81272694        0.03494861        0.00389590
       -4.59983439        2.02428525        0.13047990        0.32179579        1.53597738        0.03398092        0.00205126
       -4.58982438        0.95925550        0.13833555        0.12074604        0.68033029        0.01911809        0.00072554
       -4.57981437        1.89636835        0.15558715        0.24924786        1.45898866        0.03076646        0.00177823
       -4.56980436        1.80365217        0.10161440        0.18657721        1.49286942        0.02108441        0.00150673
       -4.55979435        1.38920134        0.09949656        0.14721734        1.12518495        0.01621362        0.00108886
       -4.54978434        1.30427505        0.09599090        0.12604797        1.06524979        0.01604809        0.00093829
       -4.53977433        1.07548043        0.06020641        0.10213301        0.89816148        0.01407482        0.00090470
       -4.52976432        0.30704432        0.02838574        0.02688679        0.24661621        0.00465492        0.00050066
       -4.51975431        0.35377540        0.03981922        0.03037844        0.27722509        0.00568030        0.00067235
       -4.50974430        0.29684309        0.04351220        0.02368505        0.22395807        0.00522701        0.00046076
       -4.49973429        0.30899331        0.05470541        0.02356206        0.22436750        0.00588179        0.00047654
       -4.48972428        0.25222215        0.03232999        0.01937505        0.19493824        0.00518479        0.00039408
       -4.47971427        0.30587492        0.03734407        0.02219291        0.23940148        0.00644810        0.00048835
       -4.46970426        0.32855885        0.02835601        0.02421439        0.26783201        0.00769222        0.00046422
       -4.45969425        0.31289926        0.00725224        0.02386980        0.27338588        0.00800558        0.00038576
       -4.44968424        0.25410372        0.02317788        0.01573789        0.20970193        0.00508468        0.00040133
       -4.43967423        0.26004638        0.02671671        0.01488055        0.21321632        0.00479265        0.00044015
       -4.42966422        0.26301005        0.02895672        0.01442184        0.21456245        0.00460891        0.00046013
       -4.41965421        0.26299473        0.02989792        0.01436175        0.21374032        0.00453346        0.00046128
       -4.40964420        0.26000041        0.02954030        0.01470027        0.21074994        0.00456631        0.00044359
