#  aims_uuid : E8356939-EC9E-469C-AB06-1D729543CF2A                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.33740499        0.01253342        0.31331314        0.00998888        0.00156956
       -9.98998999        0.45864904        0.01611691        0.42709871        0.01341876        0.00201466
       -9.97997998        0.53032883        0.01954582        0.49256829        0.01589303        0.00232168
       -9.96996997        0.47409510        0.01567470        0.44314287        0.01326434        0.00201319
       -9.95995996        0.44807310        0.01294724        0.42186352        0.01142516        0.00183718
       -9.94994995        0.56187780        0.01757747        0.52788692        0.01411587        0.00229754
       -9.93993994        0.57783707        0.02053400        0.54182394        0.01334032        0.00213882
       -9.92992993        0.78583702        0.02804921        0.73718062        0.01779257        0.00281461
       -9.91991992        0.67083802        0.02326658        0.62976145        0.01538560        0.00242440
       -9.90990991        0.67111181        0.01867256        0.63714959        0.01299815        0.00229152
       -9.89989990        0.82358514        0.02106734        0.78477933        0.01501673        0.00272174
       -9.88988989        0.42666530        0.01218128        0.40339902        0.00960471        0.00148029
       -9.87987988        0.43816682        0.01208280        0.41459119        0.00993677        0.00155606
       -9.86986987        0.44175852        0.01157943        0.41848181        0.01007728        0.00161999
       -9.85985986        0.43744039        0.01067116        0.41507089        0.01002626        0.00167207
       -9.84984985        0.33668110        0.00915607        0.31856673        0.00767651        0.00128178
       -9.83983984        0.28913888        0.00880292        0.27262327        0.00661086        0.00110184
       -9.82982983        0.24261114        0.00828490        0.22783110        0.00556961        0.00092554
       -9.81981982        0.48129415        0.04170473        0.42326921        0.01445620        0.00186401
       -9.80980981        0.45107987        0.04253367        0.39322783        0.01359967        0.00171871
       -9.79979980        0.42112990        0.04287085        0.36397166        0.01271385        0.00157353
       -9.78978979        0.39676642        0.04277388        0.34064470        0.01189966        0.00144817
       -9.77977978        0.56110552        0.06448663        0.47805311        0.01644645        0.00211933
       -9.76976977        0.83873668        0.09621466        0.71512787        0.02423033        0.00316382
       -9.75975976        1.02766582        0.10745146        0.88795577        0.02854425        0.00371435
       -9.74974975        1.23123940        0.08512300        1.11341742        0.02906700        0.00363198
       -9.73973974        0.70510903        0.04777925        0.63549976        0.01961134        0.00221867
       -9.72972973        0.22731484        0.01768550        0.20324221        0.00560598        0.00078115
       -9.71971972        0.18614110        0.01528214        0.16537021        0.00483342        0.00065533
       -9.70970971        0.14520498        0.01249933        0.12819609        0.00398331        0.00052625
       -9.69969970        0.68551904        0.05249788        0.60582411        0.02458605        0.00261101
       -9.68968969        0.77168881        0.06041938        0.68017655        0.02807165        0.00302123
       -9.67967968        0.71109691        0.05810741        0.62437021        0.02571896        0.00290033
       -9.66966967        0.67466649        0.05743844        0.59053515        0.02387104        0.00282186
       -9.65965966        0.63127807        0.05462444        0.55254837        0.02145718        0.00264807
       -9.64964965        0.41072412        0.03033176        0.36191772        0.01645246        0.00202217
       -9.63963964        0.53594468        0.03531628        0.47473314        0.02302036        0.00287491
       -9.62962963        0.73616269        0.04569817        0.65361662        0.03278551        0.00406238
       -9.61961962        1.00122788        0.06077007        0.88986376        0.04516123        0.00543281
       -9.60960961        1.68500497        0.10319779        1.49917734        0.07407951        0.00855033
       -9.59959960        1.24267610        0.08136188        1.09954312        0.05493937        0.00683173
       -9.58958959        0.72076598        0.04296524        0.64186577        0.03183218        0.00410279
       -9.57957958        0.54973431        0.03123325        0.49081443        0.02449138        0.00319524
       -9.56956957        0.69259572        0.04451201        0.61935766        0.02525750        0.00346854
       -9.55955956        0.94266244        0.06040481        0.84742196        0.03055498        0.00428069
       -9.54954955        1.17458319        0.07164156        1.06265203        0.03538720        0.00490240
       -9.53953954        2.21208424        0.15069094        1.98116669        0.07058874        0.00963788
       -9.52952953        1.59121302        0.09152118        1.44451279        0.04823442        0.00694462
       -9.51951952        0.63233996        0.04823572        0.55621960        0.02454632        0.00333831
       -9.50950951        0.41710191        0.03467483        0.36288816        0.01724484        0.00229408
       -9.49949950        0.51282156        0.04291058        0.44368568        0.02320739        0.00301791
