#  aims_uuid : E8356939-EC9E-469C-AB06-1D729543CF2A                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.729495 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.27050506        0.33236313        0.01011872        0.05741360        0.25828499        0.00640393        0.00014187
       -5.26049505        0.44246147        0.01463952        0.07057394        0.34880355        0.00825566        0.00018879
       -5.25048504        0.49215734        0.01936417        0.07522131        0.38836857        0.00898618        0.00021711
       -5.24047503        0.47199807        0.01758678        0.07041740        0.37551833        0.00828975        0.00018582
       -5.23046502        0.47956091        0.01533821        0.07059584        0.38547731        0.00798729        0.00016227
       -5.22045501        0.55097779        0.01915333        0.08126937        0.44124912        0.00911741        0.00018856
       -5.21044500        0.47278734        0.02333593        0.08373459        0.35774092        0.00782028        0.00015561
       -5.20043499        0.59247609        0.03350781        0.10795402        0.44101285        0.00979712        0.00020429
       -5.19042498        0.44230689        0.03636048        0.07677584        0.32127840        0.00771400        0.00017817
       -5.18041497        0.41892774        0.02388408        0.07094415        0.31536059        0.00856157        0.00017735
       -5.17040496        0.51109897        0.02810911        0.08926040        0.38260863        0.01089992        0.00022090
       -5.16039495        0.29187674        0.02224740        0.04646811        0.21806571        0.00495630        0.00013922
       -5.15038494        0.31678062        0.02218181        0.04886265        0.24019875        0.00538578        0.00015163
       -5.14037493        0.34521863        0.02111816        0.05117742        0.26682926        0.00592987        0.00016392
       -5.13036492        0.37719076        0.01905646        0.05341243        0.29795723        0.00658855        0.00017608
       -5.12035491        0.29344826        0.01583550        0.04291064        0.22943661        0.00512373        0.00014178
       -5.11034490        0.25637700        0.01531557        0.03800537        0.19845393        0.00447571        0.00012641
       -5.10033489        0.21897797        0.01456256        0.03285124        0.16762910        0.00382523        0.00010985
       -5.09032488        0.44299962        0.13928523        0.06886571        0.22764040        0.00681409        0.00039420
       -5.08031487        0.41965834        0.13768941        0.06734060        0.20808414        0.00616362        0.00038057
       -5.07030486        0.39509203        0.13370895        0.06604050        0.18947978        0.00549856        0.00036425
       -5.06029485        0.37393610        0.12744158        0.06552098        0.17573385        0.00489205        0.00034763
       -5.05028484        0.56331308        0.19848008        0.10327383        0.25364961        0.00736214        0.00054742
       -5.04027483        0.78613984        0.27367955        0.15715892        0.34461591        0.00984355        0.00084191
       -5.03026482        0.91625254        0.25903633        0.20468896        0.44015384        0.01136770        0.00100571
       -5.02025481        0.95574876        0.19342898        0.19578899        0.55032416        0.01532139        0.00088524
       -5.01024480        0.66255976        0.18346988        0.11246704        0.35601273        0.01000161        0.00060850
       -5.00023479        0.18449686        0.04840790        0.02739189        0.10520556        0.00339539        0.00009612
       -4.99022478        0.15131524        0.04164580        0.02336705        0.08330018        0.00292111        0.00008110
       -4.98021477        0.11842658        0.03400431        0.01921398        0.06273130        0.00241109        0.00006589
       -4.97020476        0.56108460        0.14520691        0.11726374        0.28860655        0.00908293        0.00092446
       -4.96019475        0.67628558        0.19048667        0.12835187        0.34705792        0.00938869        0.00100043
       -4.95018474        0.65947238        0.18535001        0.11467703        0.34986674        0.00867990        0.00089870
       -4.94017473        0.64936234        0.17879224        0.10448363        0.35698648        0.00830002        0.00079997
       -4.93016472        0.61108936        0.15918618        0.09385380        0.34950468        0.00787700        0.00066769
       -4.92015471        0.46890460        0.13326222        0.07293439        0.25620731        0.00592122        0.00057947
       -4.91014470        0.60998686        0.17627873        0.09340460        0.33143078        0.00813107        0.00074168
       -4.90013469        0.78551264        0.20553845        0.12958238        0.43859830        0.01086996        0.00092355
       -4.89012468        1.01057109        0.24188055        0.16427147        0.58894097        0.01418947        0.00128862
       -4.88011467        1.63611153        0.31231445        0.29706933        1.00265206        0.02214559        0.00193011
       -4.87010466        1.32215164        0.24795532        0.21357266        0.84185918        0.01711580        0.00164867
       -4.86009465        0.85355410        0.15831281        0.15987748        0.52199866        0.01230130        0.00106385
       -4.85008464        0.71565159        0.14029325        0.13695155        0.42665102        0.01086583        0.00088993
       -4.84007463        0.74101678        0.13668740        0.12373311        0.46804832        0.01173273        0.00081523
