#  aims_uuid : 39837A84-9F11-45EC-A491-BFB05AFE7EE3                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        8.34015590        0.58592293        1.21918914        6.36156999        0.17347383
       -9.99000000        8.10782553        0.62567453        1.19737862        6.12778011        0.15699227
       -9.98000000        7.83464571        0.64699960        1.17371755        5.87154680        0.14238176
       -9.97000000        7.52061644        0.64989813        1.14820593        5.59287006        0.12964232
       -9.96000000        7.54562436        0.56655651        0.62314226        6.17588976        0.18003584
       -9.95000000       12.66509499        0.65631509        2.13427229        9.56560620        0.30890141
       -9.94000000       13.11211014        0.73673987        2.50330626        9.58982332        0.28224069
       -9.93000000       10.58793507        0.70165358        1.42226605        8.22680710        0.23720834
       -9.92000000        8.01964356        0.34665824        1.22877068        6.23558065        0.20863399
       -9.91000000        9.07202024        0.44031004        1.24626935        7.15998110        0.22545975
       -9.90000000       10.10742611        0.53202987        1.27433217        8.06212385        0.23894022
       -9.89000000       11.12586119        0.62181773        1.31295914        8.94200891        0.24907540
       -9.88000000       10.02644828        0.69878652        0.91160067        8.20837953        0.20768155
       -9.87000000       13.19191521        1.09252497        0.89448411       10.96028468        0.24462144
       -9.86000000       14.33918052        0.91168693        0.99429599       12.17530956        0.25788804
       -9.85000000        8.73202542        0.36143613        0.75311453        7.43599711        0.18147765
       -9.84000000       18.40133405        1.30326513        1.76031388       15.04674357        0.29101147
       -9.83000000       57.06819764        2.92988716       15.05155985       37.77332873        1.31342190
       -9.82000000       16.15184845        0.45338449        3.86104463       11.54272432        0.29469501
       -9.81000000       11.89756698        0.22491534        2.59580591        8.84002038        0.23682535
       -9.80000000       12.69198611        0.50374529        1.75234554       10.17737021        0.25852507
       -9.79000000       26.57656413        0.74665176        3.42549076       21.70301045        0.70141115
       -9.78000000        7.16714996        0.09932230        0.58750508        6.28128041        0.19904217
       -9.77000000        9.05444480        0.10521310        1.07967816        7.68758271        0.18197084
       -9.76000000       19.83140230        0.19101878        2.00213128       17.10228639        0.53596585
       -9.75000000       18.71174081        0.55523566        1.93922057       15.82127294        0.39601163
       -9.74000000       25.51131234        0.58503045        2.52350132       21.84124837        0.56153220
       -9.73000000       17.91649951        0.49664787        1.90188300       15.16792285        0.35004579
       -9.72000000       19.49929547        0.47426646        2.88875227       15.77617910        0.36009764
